run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.29667,0.50138474,0.8462411581,0.04518107514,0,25.1412577
1,2,edgegpu,cifar100,73.26,0.5395651,0.8117623734,0.1627103014,0,25.2987743
1,3,edgegpu,ImageNet16-120,46.9,0.53904533,0.7719153097,0.1801091936,0,25.2569533
2,1,edgegpu,cifar10,94.37334,0.50138474,0.8452522318,0.06120755844,0,25.3891817
2,2,edgegpu,cifar100,73.513336,0.5058527,0.8126120479,0.1247933444,0,25.4644949
2,3,edgegpu,ImageNet16-120,47.033333,0.5398226,0.7772021852,0.06757640505,0,25.1488818
3,1,edgegpu,cifar10,94.363335,0.5398178,0.8432826092,0.07812136949,0,25.1931687
3,2,edgegpu,cifar100,73.26,0.53345203,0.8126926386,0.1120031036,0,25.7063862
3,3,edgegpu,ImageNet16-120,47.033333,0.5398226,0.7712180318,0.1531349407,0,25.5738792
4,1,edgegpu,cifar10,94.37334,0.5412197,0.8445597123,0.07373132022,0,25.229748
4,2,edgegpu,cifar100,73.166664,0.5435562,0.8133658819,0.1067202147,0,25.5914859
4,3,edgegpu,ImageNet16-120,46.933334,0.5411577,0.7757591585,0.1036635432,0,25.9194433
5,1,edgegpu,cifar10,94.37334,0.54374695,0.8444998082,0.08307679628,0,25.8054427
5,2,edgegpu,cifar100,73.166664,0.5393839,0.8146706978,0.07337506633,0,25.6365688
5,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7791189621,0.04239893427,0,25.3776362
6,1,edgegpu,cifar10,94.37334,0.50138474,0.8455390416,0.03914876781,0,25.6340175
6,2,edgegpu,cifar100,73.09333,0.5095005,0.814066438,0.1166967895,0,25.437628
6,3,edgegpu,ImageNet16-120,47.31111,0.54181576,0.7783482215,0.05305252116,0,25.4630923
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8466299293,0.02351202453,0,25.4046816
7,2,edgegpu,cifar100,73.513336,0.5058527,0.815851536,0.07532299649,0,25.2218666
7,3,edgegpu,ImageNet16-120,47.033333,0.53410053,0.774085081,0.1107831008,0,25.5686757
8,1,edgegpu,cifar10,94.37334,0.5396843,0.8454746103,0.08778636485,0,25.1308473
8,2,edgegpu,cifar100,73.09333,0.5358076,0.8123316688,0.154952744,0,25.6428459
8,3,edgegpu,ImageNet16-120,46.933334,0.53410053,0.7768314335,0.08365270115,0,25.9672086
9,1,edgegpu,cifar10,94.34333,0.5412197,0.8457537168,0.07354723337,0,25.2980557
9,2,edgegpu,cifar100,73.26,0.5095005,0.8144544341,0.07941030284,0,26.1105816
9,3,edgegpu,ImageNet16-120,46.766666,0.54051876,0.7749851018,0.1212828784,0,25.2838072
10,1,edgegpu,cifar10,94.34333,0.5385971,0.8466594176,0.05378929936,0,25.4695794
10,2,edgegpu,cifar100,73.26,0.5358076,0.8133095869,0.07389387564,0,25.1321814
10,3,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7691202519,0.1527691618,0,25.4694932
