run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,1459,edgegpu,cifar10,94.296670,6.748991,25.316014,5000
1,1,5292,edgegpu,cifar10,94.293335,6.663151,25.316014,5000
1,1,9149,edgegpu,cifar10,94.160000,6.623044,25.316014,5000
1,1,11692,edgegpu,cifar10,94.130000,4.708362,25.316014,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,25.316014,5000
1,1,2776,edgegpu,cifar10,93.666664,3.331194,25.316014,5000
1,1,14567,edgegpu,cifar10,92.610000,3.314986,25.316014,5000
1,1,12081,edgegpu,cifar10,92.590000,2.886577,25.316014,5000
1,1,15072,edgegpu,cifar10,92.350000,2.798777,25.316014,5000
1,1,8836,edgegpu,cifar10,92.220000,1.785660,25.316014,5000
1,1,7210,edgegpu,cifar10,92.180000,1.776838,25.316014,5000
1,1,1339,edgegpu,cifar10,92.136665,1.751881,25.316014,5000
1,1,13401,edgegpu,cifar10,87.010000,1.457009,25.316014,5000
1,1,1051,edgegpu,cifar10,86.700000,1.440959,25.316014,5000
1,1,2090,edgegpu,cifar10,86.650000,1.437702,25.316014,5000
1,1,14056,edgegpu,cifar10,86.216670,1.437140,25.316014,5000
1,1,14056,edgegpu,cifar10,86.216670,1.437140,25.316014,5000
1,1,10222,edgegpu,cifar10,86.200000,1.429176,25.316014,5000
1,1,15200,edgegpu,cifar10,10.000000,0.501385,25.316014,5000
1,2,3888,edgegpu,cifar100,73.260000,6.797867,24.821610,5000
1,2,10676,edgegpu,cifar100,72.500000,6.781926,24.821610,5000
1,2,4747,edgegpu,cifar100,72.173330,5.454426,24.821610,5000
1,2,14443,edgegpu,cifar100,71.740000,5.352888,24.821610,5000
1,2,3540,edgegpu,cifar100,71.500000,4.730291,24.821610,5000
1,2,8413,edgegpu,cifar100,70.880000,3.458881,24.821610,5000
1,2,295,edgegpu,cifar100,70.686670,3.447862,24.821610,5000
1,2,12645,edgegpu,cifar100,70.440000,3.369141,24.821610,5000
1,2,8158,edgegpu,cifar100,69.473335,3.361177,24.821610,5000
1,2,6124,edgegpu,cifar100,68.360000,3.185835,24.821610,5000
1,2,6124,edgegpu,cifar100,68.360000,3.185835,24.821610,5000
1,2,8569,edgegpu,cifar100,68.200000,1.791072,24.821610,5000
1,2,11438,edgegpu,cifar100,67.700000,1.778135,24.821610,5000
1,2,14090,edgegpu,cifar100,67.060000,1.774616,24.821610,5000
1,2,4609,edgegpu,cifar100,66.520000,1.758838,24.821610,5000
1,2,3953,edgegpu,cifar100,62.613335,1.757269,24.821610,5000
1,2,14677,edgegpu,cifar100,62.420000,1.746187,24.821610,5000
1,2,10222,edgegpu,cifar100,58.860000,1.449347,24.821610,5000
1,2,9922,edgegpu,cifar100,58.560000,1.428552,24.821610,5000
1,2,13233,edgegpu,cifar100,1.000000,0.539565,24.821610,5000
1,3,9149,edgegpu,ImageNet16-120,46.900000,6.514106,24.966985,5000
1,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,24.966985,5000
1,3,8733,edgegpu,ImageNet16-120,46.600000,5.249434,24.966985,5000
1,3,11145,edgegpu,ImageNet16-120,45.466667,5.148182,24.966985,5000
1,3,212,edgegpu,ImageNet16-120,44.777780,4.505982,24.966985,5000
1,3,6719,edgegpu,ImageNet16-120,44.311110,4.459729,24.966985,5000
1,3,10484,edgegpu,ImageNet16-120,44.133335,3.564882,24.966985,5000
1,3,9722,edgegpu,ImageNet16-120,44.000000,3.327813,24.966985,5000
1,3,2650,edgegpu,ImageNet16-120,42.433334,3.309817,24.966985,5000
1,3,12812,edgegpu,ImageNet16-120,40.100000,3.174190,24.966985,5000
1,3,11511,edgegpu,ImageNet16-120,39.944443,2.890215,24.966985,5000
1,3,12062,edgegpu,ImageNet16-120,39.900000,2.519493,24.966985,5000
1,3,11961,edgegpu,ImageNet16-120,39.722220,1.916986,24.966985,5000
1,3,8355,edgegpu,ImageNet16-120,39.666668,1.810203,24.966985,5000
1,3,14490,edgegpu,ImageNet16-120,39.311110,1.757231,24.966985,5000
1,3,6950,edgegpu,ImageNet16-120,38.700000,1.740150,24.966985,5000
1,3,561,edgegpu,ImageNet16-120,28.911112,1.461983,24.966985,5000
1,3,1110,edgegpu,ImageNet16-120,28.600000,1.441469,24.966985,5000
1,3,15206,edgegpu,ImageNet16-120,27.866667,1.424794,24.966985,5000
1,3,15112,edgegpu,ImageNet16-120,0.833333,0.539045,24.966985,5000
2,1,6111,edgegpu,cifar10,94.373340,6.810174,25.014837,5000
2,1,81,edgegpu,cifar10,94.300000,6.805201,25.014837,5000
2,1,5292,edgegpu,cifar10,94.293335,6.663151,25.014837,5000
2,1,5292,edgegpu,cifar10,94.293335,6.663151,25.014837,5000
