context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,93.98,0,1.7644501,0,0.3610808303,0.2403048098,0.00730540625,0.003739438048,0.3822808789,0.02660532796,0,0,0.9653667,0.02235913516,10000,0,0.2137458678,0.2907445731,0.01029316562,0.0076494,0.377619935,0.04273441959,0.96259,0.0097943
2,edgetpu,cifar10,94.30666,0,0.499708346,0.05264134381,0.962831094,0.03725802105,0.002916462348,0.003141681602,0.2453426181,0.03486248076,0,0,0.97686508,0.01730860601,10000,0,0.987261536,0.06242645548,0.00094462625,0.005659997015,0.2378005186,0.03743861945,0.976999,0.0190156
3,eyeriss,cifar10,93.638,0.1121427662,3.1541,0,0.9691611195,0.04205655166,0.04581178571,0.03513209072,0.3801563467,0.05302905019,0,0,0.9223063,0.02334316247,10000,0,0.9863945114,0.02834363373,0.04023809524,0.04277690476,0.3675150244,0.06637489091,0.9169424,0.0283355
4,fpga,cifar10,93.592,0.2131775264,2.39056,0,0.8952840493,0.03561848583,0.03162761039,0.01621033081,0.4133965828,0.09418644575,0,0,0.94159071,0.01604254053,10000,0,0.9017393786,3.621373201e-10,0.0358874026,0.01116857143,0.4159211731,0.1126625897,0.93853975,0.0100605
5,pixel3,cifar10,90.87,0,1.58067,0.01201800649,0.9562382902,0.02466174151,0.01056950452,0.004573793186,0.2190176053,0.02540301187,0,0,0.98731358,0.01607146393,10000,0,0.9506459445,0.04105818498,0.01126358109,0.008013512669,0.2112831696,0.04880673411,0.9798033,0.014727
6,raspi4,cifar10,89.892,0.05878775383,2.53016263,0.00212889,0.8224506544,0.1316121127,0.02867179881,0.0183757069,0.8342844397,0.1012044009,0,0,0.97729485,0.02005874072,10000,0,0.7613305956,0.2198411684,0.02370343754,0.0369773637,0.8133169314,0.1704818894,0.97065955,0.0119702
7,edgegpu,cifar100,73.126665,0.133335,1.77827117,0.003139453051,0.9997224907,0.0003053330339,0.004226332984,0.00326576675,0.6875852261,0.04156429013,0,0,0.99304286,0.03057405476,10000,0,0.9997753519,0.0004492961416,0.005213858721,0.00762138062,0.6830031468,0.07862503563,0.98318305,0.01411750001
8,edgetpu,cifar100,73.513336,0,0.655940997,0.09106413425,0.9554150028,0.03418584768,0.009760775476,0.01056491585,0.3842598112,0.1348120545,0,0,0.98772392,0.01282308632,10000,0,0.9701820354,0.0410089992,0.004957169429,0.008324133061,0.3563806009,0.1959163908,0.98558495,0.008343900001
9,eyeriss,cifar100,72.74,0,3.378304,0.073728,0.9885521885,0.02288014428,0.01072490511,0.01181310635,0.5575337281,0.1421100273,0,0,0.9670004,0.0070846612,10000,0,0.9966329966,0.008417508365,0.004713576642,0.02511416058,0.4999839797,0.2439646871,0.96794665,0.009262699998
10,fpga,cifar100,73.23,0.04582575695,2.77104,0.1956582163,0.9869228406,0.007141609683,0.031303106,0.02359145565,0.5096842421,0.1325218867,0,0,0.99910598,0.03201020029,10000,0,0.9905730351,0.01102485845,0.02439220779,0.01963414438,0.4887014175,0.2109340159,0.9854538,0.024824
11,pixel3,cifar100,69.312665,1.064089621,1.803583,0.1545149665,0.888215292,0.05496413354,0.09335583512,0.04922425433,1.088775005,0.2498776802,0,0,0.9596885,0.01482620464,10000,0,0.875380753,0.07074234548,0.1116306076,0.09778390149,1.0756738,0.1987373869,0.9559705,0.0187559
12,raspi4,cifar100,67.5,0,4.56517895,0.6759674678,0.9852757484,0.0106468216,0.0154657089,0.003772576222,0.7065792008,0.1617944658,0,0,0.98116213,0.008884102481,10000,0,0.9893797767,0.0163486525,0.01406512367,0.0005381453039,0.6605167042,0.04061886786,0.97932195,0.01351500001
13,edgegpu,ImageNet16-120,46.9733336,0.04898930496,1.75371837,0.008463293823,0.9833080933,0.006438434137,0.009282990189,0.005274164103,0.8175031343,0.08604036329,0,0,0.9844012,0.01605354088,10000,0,0.9855969681,0.004412191987,0.006962925417,0.007341213911,0.8560230644,0.1254732985,0.98084995,0.0129603
14,edgetpu,ImageNet16-120,47.31111,0,0.632526902,0.1282551569,0.8122433309,0.1593550889,0.01690097976,0.01076309183,0.7158802655,0.4938462054,0,0,0.9302041,0.01310782228,10000,0,0.8282949799,0.3670411157,0.01325809269,0.02472644731,0.791903007,0.8369066782,0.9329457,0.007242500011
15,eyeriss,ImageNet16-120,47.31111,0,0.994432,0.1029922075,0.8567270748,0.1254576711,0.04531876855,0.0411222139,0.6416967045,0.2865224823,0,0,0.94217207,0.008401753779,10000,0,0.8910309184,0.2761603347,0.02263578947,0.08773624605,0.5962908548,0.5707272105,0.9392085,0.0119103
16,fpga,ImageNet16-120,47.31111,0,0.995792,0.071374924,0.9430990405,0.03927362342,0.02577491892,0.01733361294,0.8619587461,0.4246155256,0,0,0.96054685,0.007785377397,10000,0,0.9374068796,0.09412493638,0.02819351351,0.03513081081,0.6998343348,0.4841710051,0.95739615,0.01491190001
17,pixel3,ImageNet16-120,46.593333,0.5491003147,2.319796,0.1361142502,0.9739351965,0.0249225851,0.07714192638,0.06489948893,0.7017559217,0.2680585676,0,0,0.97797795,0.005667326691,10000,0,0.9780207812,0.01985235069,0.06487672458,0.1314042628,0.635575981,0.4387035922,0.97629825,0.0102511
18,raspi4,ImageNet16-120,46.1733336,0.4109071763,3.37948933,0.3355397226,0.9558481836,0.01645461821,0.09764843349,0.02553665878,0.7332198673,0.1918595277,0,0,0.98150666,0.01596524059,10000,0,0.9571377013,0.02862835997,0.09657832173,0.02678553977,0.7964192662,0.3783828278,0.9762556,0.0105656
