context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.502625152,0.006679823049,0.9997675534,0.0002762195344,0.004888721975,0.003751764608,15.61651007,0.5174459427,0.344,0.03362538723,0.8007718367,0.1516816242,16379.8,60.5036638,0.9998807456,0.0002470418543,0.005126219717,0.00645486,15.55519502,0.331153753,0.8138276,0.2534137
2,edgetpu,cifar10,94.37334,0,0.3482509283,0.002606698101,0.9967481108,0.003009750559,0.004937641232,0.003634709555,0.5882796796,0.02697741376,0.2597701149,0.04150682778,0.83905378,0.1833052832,16413.13333,109.7080165,0.9977890844,0.002357171849,0.004334034208,0.004255017931,0.5857681069,0.03347993223,0.77777475,0.2538999
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9989932629,0.0007871429001,0.009353513725,0.007335943125,0.7440473492,0.01644079278,0,0,0.6794750333,0.1256720941,16528.2,74.94460176,0.9992473391,0.001049496793,0.007647058824,0.01661317647,0.7377109249,0.01994210618,0.66638195,0.2010249
4,fpga,cifar10,94.37334,0,1.13296,0,0.998662886,0.000773540511,0.01158323111,0.007088891405,0.7320131638,0.0400669875,0,0,0.6564696867,0.1347700248,16281.4,73.44412842,0.9987353949,0.0008848643434,0.01148426667,0.01074666667,0.7075348122,0.06092398496,0.6253197,0.2117456
5,pixel3,cifar10,94.37334,0,0.003277124333,1.423478564e-06,0.9996719024,0.0001141938708,0.02277484555,0.006491071837,11.95449357,0.4656069307,0.02248062016,0.004174546362,1.061223247,0.2474465486,16144.1,73.94608396,0.9996893792,0.000140815415,0.02289439495,0.006020037592,12.0293484,0.435176279,1.0444119,0.4567185
6,raspi4,cifar10,94.37334,0,0.0112835,0,0.9996182134,0.0001568291263,0.03520121198,0.01067571082,12.82411105,0.3413156635,0.09649122807,0.02386222896,0.9925586633,0.1936945053,16097.43333,99.76261268,0.9996483619,0.0002610033517,0.03358691944,0.01322484547,12.82570949,0.5044775862,0.98763935,0.3042484
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9997422262,0.0003834582317,0.004605545613,0.005891742896,13.04177647,0.4368935782,0.3416666667,0.03435921355,0.7716502367,0.1520192828,16366.6,63.96540732,0.9998332661,9.018960744e-05,0.0035831975,0.0023124,12.98589057,0.6610210827,0.75761685,0.2849641
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.9981499638,0.001664117037,0.003489504025,0.001939587344,0.7433684424,0.03893874113,0.3907407407,0.03202151197,0.8663964033,0.1636004018,16079.93333,75.21433079,0.9987274165,0.0008463697195,0.003271928333,0.002054853445,0.7454917767,0.05818964318,0.90958695,0.2597754
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.9989523107,0.0007301575304,0.02093344444,0.01338599337,1.47637728,0.02584738889,0,0,0.66201806,0.1212597873,16624.76667,66.34942016,0.9988436527,0.0007921403072,0.02241416667,0.01705066667,1.476050954,0.03057719671,0.69324175,0.237271
10,fpga,cifar100,73.513336,0,1.13296,0,0.9972802348,0.001247934222,0.03106361111,0.01226301098,1.383827555,0.05980625258,0,0,0.70821188,0.1377221004,16372.1,93.71849693,0.9970984207,0.001808611125,0.03201138889,0.01444444444,1.404336748,0.09327373841,0.7130682,0.2179717
11,pixel3,cifar100,73.513336,0,0.008754940333,1.26030807e-05,0.9985907086,0.001493392837,0.07001112336,0.02856953806,10.57760133,0.4128551445,0.02761904762,0.005128728388,0.9273763133,0.1984172171,16089.5,60.89978106,0.9992800127,0.00111827837,0.07237095772,0.03342631955,10.57197933,0.407478077,0.91398915,0.2616648
