run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,5.482254,0.3138527686,0.07173446707,0,0.7415639
1,2,edgegpu,cifar100,73.513336,6.1340284,0.319888978,0.02058118579,0,0.7588762
1,3,edgegpu,ImageNet16-120,46.933334,4.6694326,0.6054213986,0.3123938091,0,0.7602443
2,1,edgegpu,cifar10,94.37334,5.482254,0.3131544009,0.0728452982,0,0.7496003
2,2,edgegpu,cifar100,73.513336,5.387192,0.5501793069,0.007993109748,0,0.7538998
2,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.7559630186,0.03133295745,0,0.740552
3,1,edgegpu,cifar10,94.37334,5.482254,0.3131544009,0.0728452982,0,0.7555439
3,2,edgegpu,cifar100,73.513336,5.387192,0.5499254088,0.008365546297,0,0.7526990999
3,3,edgegpu,ImageNet16-120,46.833332,4.667692,0.737108142,0.2775958302,0,0.7548869
4,1,edgegpu,cifar10,94.37334,3.361888,0.6516419987,0.0398485018,0,0.7527103999
4,2,edgegpu,cifar100,73.513336,6.1340284,0.31963508,0.02095362234,0,0.7548809
4,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.7559630186,0.03133295745,0,0.7423339
5,1,edgegpu,cifar10,94.37334,5.482254,0.3138527686,0.07173446707,0,0.7522512
5,2,edgegpu,cifar100,73.513336,6.1340284,0.319888978,0.02058118579,0,0.8152855999
5,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.7559630186,0.03133295745,0,0.7425269
6,1,edgegpu,cifar10,94.37334,5.3155375,0.3458362849,0.05987790617,0,0.7471268
6,2,edgegpu,cifar100,73.513336,5.206194,0.3198889782,0.0158713665,0,0.7400166
6,3,edgegpu,ImageNet16-120,46.833332,4.667692,0.737108142,0.2775958302,0,0.7470504999
7,1,edgegpu,cifar10,94.16,4.3541336,0.2744782429,0.2494735502,0,0.8021019
7,2,edgegpu,cifar100,73.513336,5.3523636,0.6380323491,0.001114414213,0,0.7430383
7,3,edgegpu,ImageNet16-120,46.833332,4.667692,0.737108142,0.2775958302,0,0.7481201
8,1,edgegpu,cifar10,94.37334,5.482254,0.3138527686,0.07173446707,0,0.7408677
8,2,edgegpu,cifar100,73.513336,5.3523636,0.6382862471,0.000741977665,0,0.741671
8,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.756538931,0.03133295745,0,0.7987038001
9,1,edgegpu,cifar10,94.37334,5.482254,0.3138527686,0.07173446707,0,0.7408335001
9,2,edgegpu,cifar100,73.513336,5.3523636,0.6382862471,0.000741977665,0,0.7340354
9,3,edgegpu,ImageNet16-120,47.31111,4.667692,0.7559630186,0.03133295745,0,0.7300331
10,1,edgegpu,cifar10,94.37334,5.3155375,0.3451379173,0.06098873731,0,0.7346295
10,2,edgegpu,cifar100,73.513336,5.3952646,0.5994655376,0.003541533326,0,0.7920840001
10,3,edgegpu,ImageNet16-120,46.833332,4.667692,0.737108142,0.2775958302,0,0.7428237
