context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.37334,0,0.524038316,0.01850135953,0.8405105655,0.0007228496336,0.03240499433,0.01360572996,0,0,0.13095689,0.01928525382
2,edgetpu,cifar10,94.37334,0,0.3505796935,0.002657064121,0.8473918034,0.004607119065,0.0171327105,0.008697777229,0,0,0.1845401,0.05105740516
3,eyeriss,cifar10,94.33717275,0.1182069491,1.67954,0,0.8249028193,0.009674685386,0.07138028478,0.06741999663,0,0,0.12108367,0.02597674185
4,fpga,cifar10,94.336839,0.08688975969,1.13296,0,0.7815762883,0.004836914424,0.05832259804,0.03822159421,0,0,0.118785315,0.0267427621
5,pixel3,cifar10,94.37334,0,0.0034610475,0.0002074895307,0.9447042249,0.00157678801,0.0926218576,0.02000964641,0,0,0.1463151,0.02593307647
6,raspi4,cifar10,94.361173,0.05303472345,0.011342676,7.933119881e-05,0.9487209679,0.0006981544006,0.1400261894,0.04019276239,0,0,0.14189735,0.02195078279
7,edgegpu,cifar100,73.5006692,0.05521330114,0.5152685615,0.01325698602,0.8130755356,0.001064516502,0.03927513429,0.02413344558,0,0,0.14743499,0.030867048
8,edgetpu,cifar100,73.5006692,0.05521330114,0.3553483335,0.000291744855,0.7950362958,0.005195786186,0.02052730602,0.01421496538,0,0,0.17366861,0.04178777579
9,eyeriss,cifar100,73.4273352,0.1338817428,1.68256,0,0.8232406734,0.005861328232,0.1496447036,0.05286609384,0,0,0.116967285,0.02759777172
10,fpga,cifar100,73.4576688,0.1130059672,1.13296,0,0.7582367898,0.003864223763,0.1126474748,0.04333119587,0,0,0.13081354,0.04200562216
11,pixel3,cifar100,73.4626688,0.1013344,0.0087975655,6.769586475e-05,0.9424509862,0.002468287432,0.2307589577,0.05126409549,0,0,0.15886899,0.05821594196
12,raspi4,cifar100,73.4576688,0.1130059672,0.015304857,0.0001350445873,0.9237759286,0.001665213007,0.2496463177,0.08375036234,0,0,0.143104305,0.03037200925
13,edgegpu,ImageNet16-120,46.9588886,0.2073671282,0.5360097805,0.002858718795,0.7772564871,0.00232010311,0.09229424375,0.04334631931,0,0,0.139649705,0.02629149816
14,edgetpu,ImageNet16-120,47.13333255,0.2306188012,0.359119664,0.0007651905664,0.8004050151,0.007906278847,0.03249795208,0.02561236608,0,0,0.152655755,0.03429481862
15,eyeriss,ImageNet16-120,47.04944375,0.2347435376,0.42304,0,0.7953872981,0.01451416698,0.09680570405,0.06592729807,0,0,0.13405427,0.03513312764
16,fpga,ImageNet16-120,47.0099994,0.1919007193,0.28432,0,0.7855104362,0.007361583228,0.07290966889,0.034941494,0,0,0.137447395,0.02953731032
17,pixel3,ImageNet16-120,46.9183328,0.226412256,0.0055647535,0.0001842798583,0.8987701671,0.004445660821,0.1473526842,0.07630171776,0,0,0.142729835,0.02135658999
18,raspi4,ImageNet16-120,46.9366661,0.2459070806,0.011531579,4.137608559e-05,0.8730766648,0.003789708849,0.161947206,0.07778561235,0,0,0.141630395,0.03121902048
