run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.5385971,0.8408911375,0.01522756464,0,0.1659705
1,2,edgetpu,cifar10,94.37334,0.35215905,0.8458488166,0.02113588847,0,0.1467422
1,3,eyeriss,cifar10,94.37334,1.67954,0.8168648021,0.1056835616,0,0.1005114
1,4,fpga,cifar10,94.37334,1.13296,0.7776951196,0.0979527027,0,0.08453320002
1,5,pixel3,cifar10,94.37334,0.00360318,0.9457000409,0.08360694174,0,0.1061054
1,6,raspi4,cifar10,94.37334,0.01129678,0.9494602126,0.1207693608,0,0.1148773
1,7,edgegpu,cifar100,73.513336,0.5058527,0.8133027419,0.02951864928,0,0.1562094
1,8,edgetpu,cifar100,73.513336,0.35558823,0.7996255052,0.007251791647,0,0.1482288
1,9,eyeriss,cifar100,73.513336,1.68256,0.8148528518,0.2212818048,0,0.1041023
1,10,fpga,cifar100,73.513336,1.13296,0.7543364041,0.1388865924,0,0.1020352
1,11,pixel3,cifar100,73.513336,0.0087526,0.9437012991,0.2375961967,0,0.1302304
1,12,raspi4,cifar100,73.513336,0.01524302,0.925243627,0.1399621649,0,0.09808799997
1,13,edgegpu,ImageNet16-120,46.6,0.53904533,0.775761623,0.1223719408,0,0.1439953
1,14,edgetpu,ImageNet16-120,46.833332,0.35810986,0.8059116513,0.04643617914,0,0.1616982
1,15,eyeriss,ImageNet16-120,46.833332,0.42304,0.796332511,0.1169776415,0,0.09024549997
1,16,fpga,ImageNet16-120,46.833332,0.28432,0.7781060018,0.1073677866,0,0.1204994
1,17,pixel3,ImageNet16-120,46.766666,0.00528942,0.8951147707,0.1799643147,0,0.1182529
1,18,raspi4,ImageNet16-120,47.033333,0.01151902,0.8761214821,0.07977038952,0,0.1234557
2,1,edgegpu,cifar10,94.37334,0.50138474,0.8389717657,0.05435671797,0,0.1067941
2,2,edgetpu,cifar10,94.37334,0.35215905,0.8465652555,0.01865796264,0,0.1641665
2,3,eyeriss,cifar10,94.37334,1.67954,0.8300586073,0.03118739726,0,0.1389928
2,4,fpga,cifar10,94.37334,1.13296,0.7868095896,0.02117657658,0,0.08412780002
2,5,pixel3,cifar10,94.37334,0.00340076,0.9451025481,0.130596358,0,0.1646836
2,6,raspi4,cifar10,94.37334,0.0112835,0.9485848711,0.1456651238,0,0.126011
2,7,edgegpu,cifar100,73.513336,0.5058527,0.8138624342,0.01168392871,0,0.2341789
2,8,edgetpu,cifar100,73.513336,0.35493976,0.7887242756,0.02044204861,0,0.1893147
2,9,eyeriss,cifar100,73.26,1.68256,0.8297790031,0.1294391026,0,0.1079758
2,10,fpga,cifar100,73.513336,1.13296,0.7606583573,0.08173954512,0,0.2778378
2,11,pixel3,cifar100,73.26,0.0088914,0.945208779,0.155979348,0,0.3766589
2,12,raspi4,cifar100,73.513336,0.0153652,0.9246091105,0.2388743984,0,0.129195
2,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7807096372,0.02569250709,0,0.1702976
2,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.7921305663,0.02034262236,0,0.1719344
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.8116319902,0.01092266667,0,0.1458706
2,16,fpga,ImageNet16-120,47.033333,0.28432,0.7883832621,0.05805973077,0,0.1448996
2,17,pixel3,ImageNet16-120,47.31111,0.00567089,0.9051163496,0.08337196176,0,0.1511387
2,18,raspi4,ImageNet16-120,46.833332,0.01151902,0.870934596,0.2274912976,0,0.1182637
3,1,edgegpu,cifar10,94.37334,0.5385971,0.8416810779,0.01465005825,0,0.1179309
3,2,edgetpu,cifar10,94.37334,0.35254368,0.8422161595,0.0290564455,0,0.1495392
3,3,eyeriss,cifar10,93.863335,1.67954,0.7907063158,0.3214177229,0,0.1840643
3,4,fpga,cifar10,94.37334,1.13296,0.7860596574,0.02899021622,0,0.09236800001
3,5,pixel3,cifar10,94.37334,0.00340076,0.9454809502,0.09858443207,0,0.1496154999
3,6,raspi4,cifar10,94.13,0.01133014,0.9484906873,0.1423434015,0,0.1379088
3,7,edgegpu,cifar100,73.513336,0.5058527,0.8133219867,0.03142552003,0,0.1741291
3,8,edgetpu,cifar100,73.513336,0.355341,0.800598386,0.007815420606,0,0.1677765
3,9,eyeriss,cifar100,73.16,1.68256,0.8251058798,0.1435845276,0,0.1149405
3,10,fpga,cifar100,73.513336,1.13296,0.7570627349,0.1124130435,0,0.1099995
3,11,pixel3,cifar100,73.513336,0.0087526,0.9437160054,0.2196131909,0,0.1415761
3,12,raspi4,cifar100,73.513336,0.01524302,0.9223040119,0.2394313964,0,0.2340749
3,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7787919102,0.07189576631,0,0.1271342
3,14,edgetpu,ImageNet16-120,46.833332,0.35810986,0.8028348952,0.05178294302,0,0.1325531999
3,15,eyeriss,ImageNet16-120,46.933334,0.42304,0.7635272658,0.2046854629,0,0.1213803
3,16,fpga,ImageNet16-120,46.833332,0.28432,0.7837851595,0.08288626781,0,0.1365112
3,17,pixel3,ImageNet16-120,46.58889,0.00567089,0.8991809172,0.08783885729,0,0.1541345
3,18,raspi4,ImageNet16-120,46.9,0.01151902,0.8688780927,0.3230378349,0,0.1146518
4,1,edgegpu,cifar10,94.37334,0.5385971,0.8415766325,0.01420616427,0,0.1202066
4,2,edgetpu,cifar10,94.37334,0.35215905,0.8559565881,0.007878780015,0,0.1405671
4,3,eyeriss,cifar10,94.37334,1.67954,0.831770702,0.02287983562,0,0.1189979
4,4,fpga,cifar10,94.37334,1.13296,0.7796991773,0.05627985586,0,0.0904556
4,5,pixel3,cifar10,94.37334,0.00359513,0.9454238724,0.09380331379,0,0.1080875
4,6,raspi4,cifar10,94.37334,0.01129678,0.9495177452,0.08374493594,0,0.1989455
4,7,edgegpu,cifar100,73.513336,0.53345203,0.8116320278,0.06978519735,0,0.1444179
4,8,edgetpu,cifar100,73.513336,0.355595,0.801644933,0.01318173483,0,0.1679196
4,9,eyeriss,cifar100,73.513336,1.68256,0.8229338837,0.1380157029,0,0.08711560001
4,10,fpga,cifar100,73.513336,1.13296,0.7598730335,0.09637666667,0,0.1017714
4,11,pixel3,cifar100,73.513336,0.00882281,0.9440960421,0.2206764834,0,0.1223374
4,12,raspi4,cifar100,73.513336,0.0153652,0.9258888835,0.1787181721,0,0.1242548
4,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7783442841,0.06388741205,0,0.1623573
4,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8008357394,0.02136290033,0,0.1227733
4,15,eyeriss,ImageNet16-120,46.833332,0.42304,0.7814670509,0.1764055415,0,0.1015295
4,16,fpga,ImageNet16-120,46.933334,0.28432,0.7832610635,0.06904147544,0,0.1241878
4,17,pixel3,ImageNet16-120,46.58889,0.00580401,0.8993657281,0.08720719921,0,0.1422699
4,18,raspi4,ImageNet16-120,46.71111,0.0115138,0.8715740882,0.1447511306,0,0.1248652
5,1,edgegpu,cifar10,94.37334,0.5396843,0.8416016573,0.03952619603,0,0.1179856
5,2,edgetpu,cifar10,94.37334,0.35215905,0.8561490353,0.008111011922,0,0.154521
5,3,eyeriss,cifar10,94.37334,1.67954,0.817818587,0.08540189041,0,0.1243936
5,4,fpga,cifar10,94.13,1.13296,0.7822355219,0.08131225225,0,0.1166229
5,5,pixel3,cifar10,94.37334,0.00328479,0.9448268756,0.1329225089,0,0.1067245
5,6,raspi4,cifar10,94.37334,0.01129678,0.948756623,0.1269007865,0,0.141874
5,7,edgegpu,cifar100,73.513336,0.5095005,0.8140666388,0.03567331441,0,0.1159392
5,8,edgetpu,cifar100,73.513336,0.35493976,0.8022371782,0.01340997683,0,0.1176865
5,9,eyeriss,cifar100,73.513336,1.68256,0.8250912571,0.1315357151,0,0.1138469
5,10,fpga,cifar100,73.513336,1.13296,0.7625522881,0.05754130435,0,0.1515116
5,11,pixel3,cifar100,73.26,0.0087526,0.9442876363,0.1804128922,0,0.1725845
