context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,4.744938693,0.2449262664,0.3833740896,0.04627194695,2.025995064,0.2029522602,0.2069595691,0.01068626561,0.072,0.016,2.06531808,0.02147770421,10000,0,0.3903152634,0,1.99316232,0,0.2085682778,0.002066219433,2.0610385,0.0188652
2,edgetpu,cifar10,94.37334,0,1.057076023,0.09409951388,0.3619300306,0.1036499519,0.4451971944,0.07990497926,0.03269093842,0.01022390337,0.06896551724,0,2.047722257,0.01052074329,10000,0,0.3796522493,0.1229443799,0.4292380414,0.09846962069,0.03111595085,0.01157514723,2.04793015,0.0137454
3,eyeriss,cifar10,94.37334,0,5.300404,0.1258478919,0.4911399319,0.0236802876,1.743046644,0.09532479991,0.2444835241,0.002619969115,0,0,2.063247583,0.02784169114,10000,0,0.4788456305,0,1.792602353,0,0.2432262467,0,2.05243415,0.0244617
4,fpga,cifar10,94.37334,0,4.83312,0.4238022382,0.4189739253,0.09393977032,1.764903609,0.3068895306,0.1636583222,0.02163921457,0,0,2.06167511,0.03383542497,10000,0,0.3949092095,0.1133113523,1.840718774,0.3768939609,0.1531354592,0.02079373698,2.0497083,0.0242906
5,pixel3,cifar10,94.37334,0,15.51998,0.5602713738,0.3627050475,0.02514321688,9.433679388,0.4928602084,0.8631684956,0.01745476214,0,0,2.052489077,0.01297365433,10000,0,0.3640604762,9.65558572e-07,9.401444488,0.0004674418605,0.8664530604,0.008589890097,2.0483594,0.0135053
6,raspi4,cifar10,94.36622867,0.038295702,39.2690463,4.569491259,0.4479642173,0.06966246585,22.65728086,3.880359079,2.695363464,0.3251093094,0,0,2.059814193,0.0292183528,10000,0,0.409952233,0.07292755955,24.83446716,4.311682614,2.70461118,0.06390675723,2.05221495,0.0169161
7,edgegpu,cifar100,73.513336,0,5.3523636,0,0.2801159742,1.556387935e-06,2.256982411,0.0001387509136,0.1543944322,0.005023921536,0.1,0,2.075781517,0.03071699032,10000,0,0.2801153514,1.33125094e-06,2.2569936,0,0.1543640414,0.001498654392,2.06520955,0.0391444
8,edgetpu,cifar100,73.513336,0,1.139011087,0.1198661678,0.343482533,0.1278719658,0.4951366363,0.1003354051,0.07547566442,0.02580812097,0.03981481481,0.01854165222,2.07488797,0.05628007576,10000,0,0.4048737109,0.2544222529,0.4462925811,0.1960295211,0.07706707461,0.03310890726,2.05797315,0.0221996
9,eyeriss,cifar100,73.513336,0,5.49184,0.4863730519,0.5643227081,0.07463936947,1.808865057,0.386437319,0.3821771285,0.0170872339,0,0,2.048063797,0.01234353469,10000,0,0.5812126008,0.04197434033,1.716611172,0.2092831716,0.3830337512,0.008015142232,2.0472248,0.0117632
10,fpga,cifar100,73.513336,0,4.703306667,0.1332648784,0.5496107136,0.02639925797,1.414397037,0.111007977,0.2540371692,0.01192998802,0,0,2.053748183,0.02585702066,10000,0,0.5549418098,0,1.392177778,0,0.2509945947,0.002453062379,2.04602245,0.0165203
