run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,5.482254,0.3131378601,0.3174076712,0,0.08601970001
1,2,edgetpu,cifar10,94.37334,1.1853745,0.2597143954,0.02394886793,0,0.1098806
1,3,eyeriss,cifar10,94.37334,5.36594,0.7482200958,0.002745921788,0,0.1041011
1,4,fpga,cifar10,94.37334,4.16336,0.6593107937,0.0305947486,0,0.1097925
1,5,pixel3,cifar10,94.293335,12.839,0.4833746037,0.1698826644,0,0.1076875
1,6,raspi4,cifar10,94.37334,37.58363,0.8566920093,0,0,0.1028146
1,7,edgegpu,cifar100,73.513336,5.3523636,0.2924760008,0.01947903897,0,0.1042984
1,8,edgetpu,cifar100,73.513336,1.3129184,0.2307301338,0.02273751546,0,0.1048194
1,9,eyeriss,cifar100,73.513336,6.59776,0.5324420979,0.07940875,0,0.1033564
1,10,fpga,cifar100,73.513336,5.42096,0.3897989502,0.1183552277,0,0.1063384
1,11,pixel3,cifar100,73.26,16.5812,0.6106737108,0.1729529676,0,0.1052547
1,12,raspi4,cifar100,73.26,36.461315,0.5648793678,0.171419738,0,0.1064954
1,13,edgegpu,ImageNet16-120,47.31111,4.667692,0.7371081422,0.06907592958,0,0.1031304
1,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.6947397267,0.01147659836,0,0.1060385
1,15,eyeriss,ImageNet16-120,46.71111,1.2832,0.6724344131,0.5380336179,0,0.1090591
1,16,fpga,ImageNet16-120,47.033333,1.0624,0.4938934414,0.1557304655,0,0.1043839
1,17,pixel3,ImageNet16-120,47.31111,5.19172,0.6755019827,0.06614160714,0,0.1037167
1,18,raspi4,ImageNet16-120,47.31111,7.956877,0.6041572268,0.2902537573,0,0.1026239
2,1,edgegpu,cifar10,93.94,3.3540154,0.4998421296,0.353087089,0,0.1014405
2,2,edgetpu,cifar10,94.37334,0.91632766,0.310284388,0.01512164922,0,0.1018839
2,3,eyeriss,cifar10,94.37334,4.87442,0.8292048708,0,0,0.1021395
2,4,fpga,cifar10,94.37334,4.67856,0.5567116691,0.006097642293,0,0.1094951
2,5,pixel3,cifar10,94.37334,16.4699,0.6599903008,0.1139729345,0,0.1015391
2,6,raspi4,cifar10,94.37334,48.051453,0.5211683537,1.180602155,0,0.1024474
2,7,edgegpu,cifar100,73.513336,5.3523636,0.2924760008,0.01947903897,0,0.1173471
2,8,edgetpu,cifar100,73.513336,1.2834613,0.2931795395,0.01186491951,0,0.1056757
2,9,eyeriss,cifar100,73.513336,7.82656,0.270514937,0.4455569531,0,0.1116711
2,10,fpga,cifar100,73.513336,4.67856,0.5278451486,0.04485544554,0,0.1020727
2,11,pixel3,cifar100,73.513336,22.3538,0.592574679,0.1201893607,0,0.106879
2,12,raspi4,cifar100,73.26,36.371254,0.738723094,0.09964642553,0,0.1186699
2,13,edgegpu,ImageNet16-120,47.31111,5.294285,0.5304132914,0.1318758155,0,0.1092095
2,14,edgetpu,ImageNet16-120,46.766666,0.71090645,0.584924479,0.4241591703,0,0.1045732
2,15,eyeriss,ImageNet16-120,46.766666,1.2832,0.6948798377,0.4482066546,0,0.1000815
2,16,fpga,ImageNet16-120,47.033333,1.4112,0.4692404348,0.1617442586,0,0.1045015
2,17,pixel3,ImageNet16-120,46.58889,4.96498,0.5404164352,0.6777473972,0,0.1010428
2,18,raspi4,ImageNet16-120,46.6,6.632419,0.5529957005,0.4172461812,0,0.1058467
3,1,edgegpu,cifar10,94.37334,5.482254,0.3131378601,0.3174076712,0,0.100502
3,2,edgetpu,cifar10,93.863335,0.9527025,0.09942183982,0.4907552862,0,0.1170236
3,3,eyeriss,cifar10,94.37334,5.36594,0.7482200958,0.002745921788,0,0.1009557
3,4,fpga,cifar10,94.37334,5.19376,0.5312842753,0.01151284916,0,0.1048009
3,5,pixel3,cifar10,94.37334,17.5645,0.6608192595,0.163990604,0,0.111109
3,6,raspi4,cifar10,94.37334,41.756905,0.7873064034,0.1192364286,0,0.1094759
3,7,edgegpu,cifar100,73.513336,5.387192,0.2469960153,0.0629912673,0,0.1038226
3,8,edgetpu,cifar100,73.513336,1.0238436,0.4593409259,0.007079979268,0,0.1073693
3,9,eyeriss,cifar100,73.513336,6.352,0.5962778978,0.0288,0,0.100712
3,10,fpga,cifar100,73.513336,5.42096,0.395909271,0.1175958789,0,0.1072358
3,11,pixel3,cifar100,73.513336,23.4379,0.5227687332,0.1876425,0,0.1055913
3,12,raspi4,cifar100,73.513336,36.371254,0.732068362,0.009787234043,0,0.1035295
3,13,edgegpu,ImageNet16-120,46.766666,4.667692,0.7300553971,0.3579645612,0,0.1065916
3,14,edgetpu,ImageNet16-120,46.766666,0.71090645,0.584924479,0.4241591703,0,0.1017502
3,15,eyeriss,ImageNet16-120,46.533333,1.34464,0.5908348274,0.6595963555,0,0.1005153
3,16,fpga,ImageNet16-120,47.31111,1.1552,0.5333752823,0.007205010508,0,0.1034414
3,17,pixel3,ImageNet16-120,46.6,3.02668,0.5180292291,0.7685672918,0,0.1047227
3,18,raspi4,ImageNet16-120,47.033333,6.7802815,0.5944422838,0.3499234543,0,0.1016421
4,1,edgegpu,cifar10,94.37334,3.361888,0.6562882225,0.03715157808,0,0.1032215
4,2,edgetpu,cifar10,94.37334,1.1853745,0.2505294744,0.02674049186,0,0.1095518
4,3,eyeriss,cifar10,94.37334,5.36594,0.7482200958,0.002745921788,0,0.1027627
4,4,fpga,cifar10,94.37334,5.19376,0.5088906911,0.0158149162,0,0.1050623
4,5,pixel3,cifar10,94.37334,17.5846,0.6506084183,0.1832650336,0,0.1022991
4,6,raspi4,cifar10,94.37334,41.176926,0.7886839511,0.102894343,0,0.1032122
4,7,edgegpu,cifar100,73.513336,5.387192,0.2469960153,0.0629912673,0,0.1006691
4,8,edgetpu,cifar100,73.513336,1.2641679,0.3016931306,0.01574424091,0,0.1040931
4,9,eyeriss,cifar100,73.22,5.1232,0.7656474429,0.2352107656,0,0.0988103
4,10,fpga,cifar100,73.16,4.45136,0.5031803424,0.3645200738,0,0.1039964
4,11,pixel3,cifar100,73.513336,19.1132,0.606566887,0.052495625,0,0.1044684
4,12,raspi4,cifar100,73.513336,36.371254,0.732068362,0.009787234043,0,0.1045553
4,13,edgegpu,ImageNet16-120,46.833332,4.667692,0.737108142,0.3205380348,0,0.1100019
4,14,edgetpu,ImageNet16-120,46.71111,0.8581705,0.2066076128,0.5247970669,0,0.1011147
4,15,eyeriss,ImageNet16-120,46.833332,1.52896,0.462473646,0.429188746,0,0.09843509999
4,16,fpga,ImageNet16-120,46.58889,1.504,0.347347134,0.5965931013,0,0.1051973
4,17,pixel3,ImageNet16-120,46.71111,5.19872,0.5233269852,0.6860952544,0,0.1000485
4,18,raspi4,ImageNet16-120,47.31111,7.482383,0.6419533023,0.1521407424,0,0.1109996
5,1,edgegpu,cifar10,94.37334,5.482254,0.3131378601,0.3174076712,0,0.100421
5,2,edgetpu,cifar10,94.37334,1.1853745,0.2505294744,0.02674049186,0,0.1017349
5,3,eyeriss,cifar10,94.37334,6.34898,0.3386123088,0.1238757989,0,0.1015434
5,4,fpga,cifar10,94.37334,4.16336,0.4950325625,0.03990576536,0,0.1046232
5,5,pixel3,cifar10,94.37334,17.5846,0.6599903007,0.1653395973,0,0.1018818
5,6,raspi4,cifar10,94.37334,43.592464,0.5555689655,0.428478819,0,0.1014975
5,7,edgegpu,cifar100,73.513336,5.3523636,0.2925504854,0.01961953641,0,0.1006812
5,8,edgetpu,cifar100,73.513336,1.2834613,0.3159435745,0.003328334146,0,0.1030062
5,9,eyeriss,cifar100,73.513336,5.1232,0.5524802416,0.059926875,0,0.102504
5,10,fpga,cifar100,70.96,2.90576,0.2458722545,2.30508011,0,0.1017996
5,11,pixel3,cifar100,73.513336,22.3538,0.5472153571,0.1539787357,0,0.1065128
5,12,raspi4,cifar100,73.513336,36.371254,0.7343456874,0.005957446809,0,0.09972219999
5,13,edgegpu,ImageNet16-120,47.31111,5.294285,0.5304132914,0.1318758155,0,0.10153
5,14,edgetpu,ImageNet16-120,46.533333,0.82734656,0.1011501211,0.6784555249,0,0.1070485
5,15,eyeriss,ImageNet16-120,46.6,1.16032,0.64881943,0.562807511,0,0.1015662
5,16,fpga,ImageNet16-120,47.31111,1.504,0.3143258237,0.2242968115,0,0.100912
5,17,pixel3,ImageNet16-120,46.766666,5.19872,0.5557642477,0.5591123972,0,0.09950800001
5,18,raspi4,ImageNet16-120,46.833332,7.409957,0.5435086043,0.5009680014,0,0.1048971
6,1,edgegpu,cifar10,94.37334,5.292902,0.3006754825,0.2931905,0,0.09959319999
6,2,edgetpu,cifar10,94.37334,0.9999326,0.4771552927,0.006487231051,0,0.1065459
6,3,eyeriss,cifar10,94.37334,5.12018,0.7482200959,0.001880433796,0,0.09906210002
