run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.086020,600
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.086020,600
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.086020,600
1,1,2053,edgegpu,cifar10,94.206665,5.482254,0.086020,600
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.109881,600
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.109881,600
1,2,9586,edgetpu,cifar10,94.250000,1.185374,0.109881,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.104101,600
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.104101,600
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.104101,600
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.104101,600
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.104101,600
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.104101,600
1,3,5111,eyeriss,cifar10,94.306660,5.365940,0.104101,600
1,3,5111,eyeriss,cifar10,94.306660,5.365940,0.104101,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,13714,fpga,cifar10,94.373340,6.678560,0.109792,600
1,4,3731,fpga,cifar10,94.343330,5.936160,0.109792,600
1,4,2053,fpga,cifar10,94.206665,5.420960,0.109792,600
1,4,11692,fpga,cifar10,94.130000,4.163360,0.109792,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,5292,pixel3,cifar10,94.293335,29.231300,0.107687,600
1,5,9586,pixel3,cifar10,94.250000,28.052900,0.107687,600
1,5,9586,pixel3,cifar10,94.250000,28.052900,0.107687,600
1,5,9586,pixel3,cifar10,94.250000,28.052900,0.107687,600
1,5,10165,pixel3,cifar10,94.210000,23.440400,0.107687,600
1,5,10165,pixel3,cifar10,94.210000,23.440400,0.107687,600
1,5,8708,pixel3,cifar10,94.080000,12.839000,0.107687,600
1,5,8708,pixel3,cifar10,94.080000,12.839000,0.107687,600
1,5,8708,pixel3,cifar10,94.080000,12.839000,0.107687,600
1,5,8708,pixel3,cifar10,94.080000,12.839000,0.107687,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,6111,raspi4,cifar10,94.373340,68.404106,0.102815,600
1,6,3731,raspi4,cifar10,94.343330,58.070793,0.102815,600
1,6,3731,raspi4,cifar10,94.343330,58.070793,0.102815,600
1,6,3731,raspi4,cifar10,94.343330,58.070793,0.102815,600
1,6,3731,raspi4,cifar10,94.343330,58.070793,0.102815,600
1,6,5111,raspi4,cifar10,94.306660,41.756905,0.102815,600
1,6,5111,raspi4,cifar10,94.306660,41.756905,0.102815,600
1,6,5111,raspi4,cifar10,94.306660,41.756905,0.102815,600
1,6,5111,raspi4,cifar10,94.306660,41.756905,0.102815,600
1,6,5111,raspi4,cifar10,94.306660,41.756905,0.102815,600
1,6,11692,raspi4,cifar10,94.130000,37.583630,0.102815,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
1,7,9930,edgegpu,cifar100,73.513336,6.803060,0.104298,600
