context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.5326946563,0.01568218628,0.9975270638,0.0006919091383,0.05803116245,0.01729755446,16.87109568,0.8779833124,0.1506666667,0.05626919426,0.24881551,0.01344615957,10050,0,0.997694017,0.0006426137558,0.05415459715,0.02500265403,16.60904896,1.578796739,0.25334425,0.0140591
2,edgetpu,cifar10,94.37334,0,0.3484995107,0.002772290606,0.9828330806,0.004199589729,0.03112261261,0.009093391969,0.6142296287,0.04339641838,0.1620689655,0.03996629575,0.2528464733,0.01350945566,10050,0,0.9831280836,0.004732145283,0.03208206854,0.01330068368,0.6142236494,0.0525619663,0.25077025,0.021943
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9960886118,0.001254389238,0.03515156863,0.01011202134,0.7522016536,0.01997235533,0,0,0.2644333467,0.01303679098,10050,0,0.9958762473,0.001918772713,0.03607411765,0.01362729412,0.7521908864,0.03604936424,0.26495365,0.0152165
4,fpga,cifar10,94.37334,0,1.13296,0,0.9897955058,0.003096627536,0.05864809584,0.0159330758,0.7677542173,0.02259010066,0,0,0.25708935,0.01261531085,10050,0,0.9894972087,0.003178699174,0.05906,0.01959553333,0.7642141733,0.02302647659,0.2547389,0.0155646
5,pixel3,cifar10,94.37334,0,0.003396811333,0.0002097516872,0.9993776565,0.0002545223347,0.04120112462,0.008466362078,12.12992276,0.5344745511,0.009302325581,0.01139297555,0.33407576,0.02072128381,10050,0,0.9994465038,0.0002023362808,0.04185426019,0.007561926657,12.2365348,0.7772307231,0.3292589,0.0344639
6,raspi4,cifar10,94.37334,0,0.01135682,6.889280408e-05,0.9990591242,0.0002826114814,0.1102197625,0.02176124114,12.49587327,0.4210205066,0.05175438596,0.02494993448,0.3079532867,0.01666063608,10050,0,0.9990733216,0.0003451452818,0.1096933131,0.03458389574,12.52556666,0.4909421736,0.30651705,0.0222352
7,edgegpu,cifar100,73.513336,0,0.5127073887,0.01009103791,0.9961988546,0.001388071428,0.08639061164,0.03074323645,12.03877953,0.8396183005,0.14,0.04725815626,0.2527204333,0.01557439353,10050,0,0.9959683435,0.001860461435,0.08166993053,0.04803071014,12.0825392,1.25539401,0.252303,0.0210886
8,edgetpu,cifar100,73.513336,0,0.3554415533,0.0002677772994,0.988004269,0.003710195514,0.01571553506,0.005104607939,0.8087056155,0.07511283328,0.2537037037,0.05057963068,0.2754518567,0.01766796563,10050,0,0.9883757237,0.005259942134,0.01492871567,0.008035246111,0.79431414,0.09284329952,0.27031195,0.0272771
9,eyeriss,cifar100,73.50489147,0.04547520372,1.68256,0,0.9972696909,0.002460059768,0.04067551535,0.02358259061,1.495249261,0.03704073263,0,0,0.2611539433,0.007618776901,10050,0,0.998297349,0.002349105739,0.03593966667,0.02905917163,1.492771778,0.0557401445,0.2603384,0.0106739
10,fpga,cifar100,73.513336,0,1.13296,0,0.9929194192,0.002314855504,0.08195461743,0.02029320894,1.449602681,0.04175709431,0,0,0.26493986,0.01045816831,10050,0,0.9934432429,0.003578275128,0.08884026228,0.03278653099,1.457070769,0.06078887155,0.2660708,0.0160667
