run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.84,2.7052975,365.9922899,0.8930776886,0,0.01627240001
1,2,edgetpu,cifar10,93.136665,0.44733948,16.44417035,0.1077810627,0,0.0299643
1,3,eyeriss,cifar10,93.55,3.1541,244.4673025,0.5540716258,0,0.02896560001
1,4,fpga,cifar10,93.666664,1.95216,308.0226561,0.1931117791,0,0.0296577
1,5,pixel3,cifar10,93.96,0.0485463,2268.201659,0.3991302895,0,0.02905540001
1,6,raspi4,cifar10,93.7,0.42929763,5526.332378,3.486077729,0,0.0301509
1,7,edgegpu,cifar100,71.54,1.5571737,300.009382,0.4952350077,0,0.0301668
1,8,edgetpu,cifar100,70.666664,0.6065751,10.19451658,0.43536685,0,0.02942379999
1,9,eyeriss,cifar100,71.54,1.68256,63.25534411,1.133784853,0,0.03001100001
1,10,fpga,cifar100,70.44666,1.64816,36.88487085,0.6664991584,0,0.03134429999
1,11,pixel3,cifar100,69.26,1.48019,1813.661353,1.794618979,0,0.03128360001
1,12,raspi4,cifar100,71.88,2.780866,3628.299109,1.501778252,0,0.0322972
1,13,edgegpu,ImageNet16-120,42.3,0.5705023,219.6268195,0.9942234786,0,0.0461544
1,14,edgetpu,ImageNet16-120,45.8,0.43123817,10.11829209,0.0135252825,0,0.03599810001
1,15,eyeriss,ImageNet16-120,44.333332,0.42304,57.05796457,0.2242827418,0,0.0360757
1,16,fpga,ImageNet16-120,45.577778,0.51792,64.73720796,0.1559128,0,0.0420071
1,17,pixel3,ImageNet16-120,44.6,0.855181,180.8035599,0.3177807639,0,0.03404850001
1,18,raspi4,ImageNet16-120,44.966667,1.5930277,246.1936559,0.3553467077,0,0.03641239999
2,1,edgegpu,cifar10,93.07,0.54914474,437.8789557,0.3779184625,0,0.03041789999
2,2,edgetpu,cifar10,93.485,0.5000221,16.16318103,0.1040486027,0,0.0357968
2,3,eyeriss,cifar10,93.93,1.9253,359.4751944,0.4341675,0,0.03734740001
2,4,fpga,cifar10,93.63333,2.05776,302.0568262,0.07889557143,0,0.0402098
2,5,pixel3,cifar10,93.16,0.451832,2217.172855,0.4406232896,0,0.03840230001
2,6,raspi4,cifar10,93.64,5.016157,5660.087083,0.7254108761,0,0.0370367
2,7,edgegpu,cifar100,69.90667,1.7798615,268.3357743,0.8501871165,0,0.03052840001
2,8,edgetpu,cifar100,69.58,0.4337401,10.41366626,0.9262587881,0,0.02887549999
2,9,eyeriss,cifar100,72.78,3.15712,66.32407378,0.3861942857,0,0.0358177
2,10,fpga,cifar100,71.28,1.64816,35.53208427,0.449233,0,0.0293373
2,11,pixel3,cifar100,71.74,2.46375,1817.309034,0.61960093,0,0.028758
2,12,raspi4,cifar100,70.73333,5.379528,3510.640467,2.129674462,0,0.02961429999
2,13,edgegpu,ImageNet16-120,44.444443,0.742836,196.2326166,0.7816130097,0,0.0301642
2,14,edgetpu,ImageNet16-120,44.1,0.3590437,7.95006268,0.6413638188,0,0.032242
2,15,eyeriss,ImageNet16-120,44.833332,0.54592,58.51135948,0.03510857143,0,0.03051560001
2,16,fpga,ImageNet16-120,46.066666,0.41552,68.17064533,0.1585247,0,0.0311664
2,17,pixel3,ImageNet16-120,43.733334,0.00646275,168.1022966,0.6655945496,0,0.0289393
2,18,raspi4,ImageNet16-120,45.2,2.3290656,238.6618094,0.4995987963,0,0.02990030001
3,1,edgegpu,cifar10,93.5,0.6174183,394.9106124,0.4393823171,0,0.0290042
3,2,edgetpu,cifar10,93.70333,0.43439636,16.84419236,0.07278973523,0,0.0295122
3,3,eyeriss,cifar10,93.83,2.17106,339.9876601,0.501795,0,0.0291825
3,4,fpga,cifar10,93.39667,1.95216,271.8473737,0.7537691118,0,0.0323814
3,5,pixel3,cifar10,93.10333,1.47637,2271.060884,0.3772609786,0,0.0302062
3,6,raspi4,cifar10,93.55,5.225254,5652.872014,0.956171337,0,0.0290756
3,7,edgegpu,cifar100,71.3,0.6468582,294.3335072,0.2018937785,0,0.0296527
3,8,edgetpu,cifar100,72.5,0.7458165,7.471503823,0.1861975548,0,0.03430480001
3,9,eyeriss,cifar100,69.84,2.17408,65.61299966,1.244190991,0,0.03040090001
3,10,fpga,cifar100,72.06,1.13296,40.03162091,0.2,0,0.0321081
3,11,pixel3,cifar100,70.14,0.0416907,1646.130304,1.434444041,0,0.0359208
3,12,raspi4,cifar100,70.28,0.81810075,3675.904893,0.7992101099,0,0.02955219999
3,13,edgegpu,ImageNet16-120,45.666668,0.5447483,185.1990056,0.34865552,0,0.0304259
3,14,edgetpu,ImageNet16-120,44.6,0.46599108,7.14776123,0.4535939655,0,0.02818920001
3,15,eyeriss,ImageNet16-120,43.644444,0.54592,55.46666624,0.3827185082,0,0.03014430001
3,16,fpga,ImageNet16-120,42.577778,0.41552,64.12038884,0.9515946,0,0.0296579
3,17,pixel3,ImageNet16-120,44.18889,0.125203,180.8498026,0.3078584773,0,0.02919869999
3,18,raspi4,ImageNet16-120,43.433334,1.5756575,247.0164174,0.8969295959,0,0.02947010001
