run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.84,0.75604916,0.7349924961,0.7785888851,0,0.1913715
1,2,edgetpu,cifar10,93.666664,0.48156983,0.8504849055,0.1927494773,0,0.2087731
1,3,eyeriss,cifar10,93.96,1.9253,0.8569325394,0.6780386787,0,0.2331569
1,4,fpga,cifar10,93.85,1.54256,0.916638884,0.3555758119,0,0.214783
1,5,pixel3,cifar10,93.85,1.15183,0.9455865894,0.933718247,0,0.2313328
1,6,raspi4,cifar10,93.83,2.7858288,0.9298370144,1.798391728,0,0.2165406001
1,7,edgegpu,cifar100,71.24,0.53345203,0.7928638286,0.549428102,0,0.2190128
1,8,edgetpu,cifar100,71.54,0.60910314,0.8129876334,0.4171513545,0,0.2084417
1,9,eyeriss,cifar100,70.98,1.92832,0.8535249044,0.8288790694,0,0.2078044
1,10,fpga,cifar100,70.92,2.05776,0.7833760199,1.044937968,0,0.2139383
1,11,pixel3,cifar100,70.7,1.27509,0.906948343,1.805917559,0,0.2135984
1,12,raspi4,cifar100,70.8,0.0157178,0.9160620733,1.425170108,0,0.2140642
1,13,edgegpu,ImageNet16-120,44.733334,0.66515446,0.7561702318,0.3917534826,0,0.2091286
1,14,edgetpu,ImageNet16-120,46.066666,0.41632032,0.7412852971,0.2073494765,0,0.2075514
1,15,eyeriss,ImageNet16-120,45.21111,0.42304,0.8853375029,0.3776928831,0,0.2067837
1,16,fpga,ImageNet16-120,45.4,0.41552,0.8097647392,0.480187214,0,0.2126692
1,17,pixel3,ImageNet16-120,45.266666,0.00528942,0.8612583028,0.6466606745,0,0.2133164
1,18,raspi4,ImageNet16-120,45.333332,0.02449326,0.8170609842,0.7554696893,0,0.2138636
2,1,edgegpu,cifar10,93.485,0.54914474,0.8169111263,0.767593646,0,0.213466
2,2,edgetpu,cifar10,93.93,0.36090827,0.8855973966,0.1873085958,0,0.2061771
2,3,eyeriss,cifar10,93.64,1.9253,0.946577517,0.6128315577,0,0.2083726
2,4,fpga,cifar10,93.4,1.54256,0.9195943676,0.5521884068,0,0.2129128
2,5,pixel3,cifar10,94.12,0.0042304,0.9446261594,0.3553440373,0,0.2176825
2,6,raspi4,cifar10,93.6,5.3845787,0.9022296319,1.60287761,0,0.2148127
2,7,edgegpu,cifar100,70.82667,0.5577564,0.7930839329,1.509130399,0,0.2134157
2,8,edgetpu,cifar100,71.04,0.47814634,0.8906852935,0.2437674792,0,0.2022174
2,9,eyeriss,cifar100,70.36,2.17408,0.8019712282,1.34821416,0,0.2136893
2,10,fpga,cifar100,70.54,1.95216,0.7920853357,1.192516142,0,0.2144535
2,11,pixel3,cifar100,73.166664,1.57823,0.9029002008,1.1521344,0,0.2136415
2,12,raspi4,cifar100,70.7,2.8773913,0.9066979133,1.976684132,0,0.2164858
2,13,edgegpu,ImageNet16-120,45.066666,0.5396509,0.715459706,1.156504051,0,0.2074335
2,14,edgetpu,ImageNet16-120,43.833332,0.39702624,0.7286076832,0.7429585693,0,0.2055603
2,15,eyeriss,ImageNet16-120,44.066666,0.79168,0.7018999701,0.7839113529,0,0.2070138
2,16,fpga,ImageNet16-120,45.733334,0.41552,0.8163967133,0.4130091771,0,0.2509212
2,17,pixel3,ImageNet16-120,44.433334,0.843925,0.8342146232,0.9719080642,0,0.2235107
2,18,raspi4,ImageNet16-120,45.033333,0.0123082595,0.8414219145,0.8763756167,0,0.2612294
3,1,edgegpu,cifar10,93.70333,0.6174183,0.7383527294,0.9074464054,0,0.2259276
3,2,edgetpu,cifar10,93.83,0.39402133,0.829046875,0.3116501388,0,0.2099188
3,3,eyeriss,cifar10,93.55,1.67954,0.9753405137,0.5411904903,0,0.2318155
3,4,fpga,cifar10,94.13,1.54256,0.9193302118,0.4363543127,0,0.2347905
3,5,pixel3,cifar10,94.045,1.47238,0.9444073119,0.4528847256,0,0.2194544
3,6,raspi4,cifar10,93.37,0.06259246,0.9338628564,1.242103769,0,0.215641
3,7,edgegpu,cifar100,70.64,0.5410099,0.692354862,1.336829328,0,0.2151938
3,8,edgetpu,cifar100,69.613335,0.48714808,0.8523351949,0.5297091479,0,0.2065776
