run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.84,0.75604916,0.6842438121,0.6790247517,0,0.2106838999
1,2,edgetpu,cifar10,93.666664,0.48156983,0.8513910908,0.1603070716,0,0.2281949
1,3,eyeriss,cifar10,93.96,1.9253,0.8569325394,0.6210467653,0,0.2296008
1,4,fpga,cifar10,93.85,1.54256,0.9052424696,0.2771524012,0,0.228555
1,5,pixel3,cifar10,93.85,1.15183,0.9465982726,0.8368647373,0,0.2345217001
1,6,raspi4,cifar10,93.83,2.7858288,0.9298370144,1.58350492,0,0.2363611
1,7,edgegpu,cifar100,71.24,0.53345203,0.7714574258,0.5402425398,0,0.2266084
1,8,edgetpu,cifar100,71.54,0.60910314,0.7401557828,0.3787915007,0,0.2245313
1,9,eyeriss,cifar100,70.98,1.92832,0.8558655356,0.7298640013,0,0.2314121
1,10,fpga,cifar100,70.92,2.05776,0.7533359023,0.6428465158,0,0.2323086
1,11,pixel3,cifar100,70.7,1.27509,0.9069531076,1.317503682,0,0.2286049001
1,12,raspi4,cifar100,70.8,0.0157178,0.9160640015,0.8878982825,0,0.2426296
1,13,edgegpu,ImageNet16-120,44.733334,0.66515446,0.741258952,0.5861260857,0,0.2246465
1,14,edgetpu,ImageNet16-120,46.066666,0.41632032,0.7200555074,0.1536835122,0,0.2235718999
1,15,eyeriss,ImageNet16-120,45.21111,0.42304,0.8924201705,0.2982932992,0,0.2189926
1,16,fpga,ImageNet16-120,45.4,0.41552,0.8162617635,0.4058917319,0,0.2261147001
1,17,pixel3,ImageNet16-120,45.266666,0.00528942,0.8378122958,0.555837899,0,0.2319437
1,18,raspi4,ImageNet16-120,45.333332,0.02449326,0.8215817448,0.7161145385,0,0.2378935
2,1,edgegpu,cifar10,93.485,0.54914474,0.7830120361,0.6584781308,0,0.2289192
2,2,edgetpu,cifar10,93.93,0.36090827,0.8797621212,0.116675551,0,0.2223415
2,3,eyeriss,cifar10,93.64,1.9253,0.946577517,0.5514107908,0,0.2312145
2,4,fpga,cifar10,93.4,1.54256,0.9093804637,0.4755922559,0,0.2284808001
2,5,pixel3,cifar10,94.12,0.0042304,0.945636815,0.2655040948,0,0.2344445999
2,6,raspi4,cifar10,93.6,5.3845787,0.9022296319,1.76857382,0,0.2301591
2,7,edgegpu,cifar100,70.82667,0.5577564,0.7723854365,1.442295245,0,0.2351949
2,8,edgetpu,cifar100,71.04,0.47814634,0.8673452342,0.2147968784,0,0.2202047999
2,9,eyeriss,cifar100,70.36,2.17408,0.8041704831,1.185442914,0,0.2522676
2,10,fpga,cifar100,70.54,1.95216,0.7646231783,0.681181749,0,0.247418
2,11,pixel3,cifar100,73.166664,1.57823,0.9029049441,0.8400765251,0,0.2263649
2,12,raspi4,cifar100,70.7,2.8773913,0.9066998218,1.710878603,0,0.2281920001
2,13,edgegpu,ImageNet16-120,45.066666,0.5396509,0.6946518921,1.0319647,0,0.2269082
2,14,edgetpu,ImageNet16-120,43.833332,0.39702624,0.7245109356,0.5093800074,0,0.2228609
2,15,eyeriss,ImageNet16-120,44.066666,0.79168,0.7075151442,0.8068645351,0,0.2161819
2,16,fpga,ImageNet16-120,45.733334,0.41552,0.8229469482,0.2813866918,0,0.2404621
2,17,pixel3,ImageNet16-120,44.433334,0.843925,0.8084414974,0.8629312853,0,0.2325219
2,18,raspi4,ImageNet16-120,45.033333,0.0123082595,0.846077463,0.7239807226,0,0.2320735999
3,1,edgegpu,cifar10,93.70333,0.6174183,0.6885785329,0.8141502659,0,0.2317476
3,2,edgetpu,cifar10,93.83,0.39402133,0.8113690533,0.2039260702,0,0.2214858
3,3,eyeriss,cifar10,93.55,1.67954,0.9753405137,0.5162222948,0,0.2306163
3,4,fpga,cifar10,94.13,1.54256,0.9078431113,0.3452888517,0,0.2331717999
3,5,pixel3,cifar10,94.045,1.47238,0.9454177335,0.3544326247,0,0.2297424
3,6,raspi4,cifar10,93.37,0.06259246,0.9338628564,0.9590874315,0,0.2332535
3,7,edgegpu,cifar100,70.64,0.5410099,0.6599664161,1.302141057,0,0.2242095
3,8,edgetpu,cifar100,69.613335,0.48714808,0.8375843834,0.4850962723,0,0.3651948
3,9,eyeriss,cifar100,70.75,1.92832,0.8506966182,0.8219726289,0,0.2310497001
3,10,fpga,cifar100,71.66,1.13296,0.9257838859,0.2587338273,0,0.2300771
3,11,pixel3,cifar100,71.74,2.20096,0.8906167675,1.20390787,0,0.2314693001
3,12,raspi4,cifar100,71.2,0.01571752,0.891477578,1.362995036,0,0.232814
3,13,edgegpu,ImageNet16-120,44.833332,0.8346319,0.6270589596,1.038260429,0,0.2358408
3,14,edgetpu,ImageNet16-120,44.577778,0.39975023,0.7370049181,0.2912682375,0,0.2219088001
3,15,eyeriss,ImageNet16-120,45.466667,0.42304,0.8895191655,0.2662271446,0,0.2310652001
3,16,fpga,ImageNet16-120,44.433334,0.38672,0.8219805151,0.6017454374,0,0.2844462
3,17,pixel3,ImageNet16-120,44.77778,0.422695,0.8597948064,0.4619323175,0,0.3035215
3,18,raspi4,ImageNet16-120,45.333332,1.5793399,0.8374055001,0.3315350681,0,0.2321426
4,1,edgegpu,cifar10,93.97,1.753869,0.7856335947,0.4595921986,0,0.2207109
4,2,edgetpu,cifar10,93.81,0.59821904,0.7890009646,0.2289944742,0,0.2133153999
4,3,eyeriss,cifar10,93.71,1.9253,0.9486592734,0.3734924897,0,0.2264576
4,4,fpga,cifar10,93.77,1.13296,0.8988406668,0.3365291352,0,0.2288819
4,5,pixel3,cifar10,93.916664,0.00482225,0.9235855953,0.5972192059,0,0.2340148999
4,6,raspi4,cifar10,94.37334,0.01137756,0.938259133,0.3558989485,0,0.2340826
4,7,edgegpu,cifar100,70.76667,0.54852486,0.7183585481,1.340312265,0,0.2319615999
4,8,edgetpu,cifar100,71.96,0.39789054,0.9059409215,0.1297160695,0,0.2235115001
4,9,eyeriss,cifar100,73,1.68256,0.8541183557,0.5826560209,0,0.2277892999
4,10,fpga,cifar100,71.26,1.64816,0.7517858672,0.6463094764,0,0.2296573
4,11,pixel3,cifar100,70.32,0.0527431,0.8666183244,1.129202295,0,0.2368406
4,12,raspi4,cifar100,71.12666,2.7925677,0.9157746207,1.053386404,0,0.2342946
4,13,edgegpu,ImageNet16-120,45.755554,0.5479622,0.5713019233,1.106426784,0,0.2344974
4,14,edgetpu,ImageNet16-120,45.583332,0.43021697,0.7992640477,0.08998750882,0,0.2126064999
4,15,eyeriss,ImageNet16-120,45.266666,0.54592,0.8401898627,0.3658626287,0,0.2203078
4,16,fpga,ImageNet16-120,46.533333,0.28432,0.8620749183,0.2650833786,0,0.228246
4,17,pixel3,ImageNet16-120,46.933334,0.424424,0.8565817054,0.460171246,0,0.2294632
4,18,raspi4,ImageNet16-120,44.866665,0.0125527205,0.8271062708,0.5929088605,0,0.2264862
5,1,edgegpu,cifar10,93.82,0.6020975,0.8118075476,0.5313557023,0,0.2342031
5,2,edgetpu,cifar10,93.7,0.37521008,0.8255242897,0.1753185683,0,0.2310129
5,3,eyeriss,cifar10,93.86667,1.9253,0.9506204961,0.2645181818,0,0.2298172
5,4,fpga,cifar10,93.53,1.95216,0.8439057839,0.3895352672,0,0.2361811
5,5,pixel3,cifar10,93.615,1.61514,0.9364363428,0.6925613316,0,0.2282556
5,6,raspi4,cifar10,93.75,0.01200234,0.8750315227,1.744747673,0,0.2361583
5,7,edgegpu,cifar100,72.64667,0.5459213,0.8022735475,0.5326529862,0,0.2293276
5,8,edgetpu,cifar100,71.18,0.48865044,0.8675258386,0.1533506273,0,0.2128626
5,9,eyeriss,cifar100,70.13333,2.17408,0.8291870673,0.9477577536,0,0.2257044001
5,10,fpga,cifar100,70.14,1.13296,0.9154699909,0.7690415069,0,0.2265246001
5,11,pixel3,cifar100,71.12666,0.00949339,0.8677420747,1.369893711,0,0.2289433001
5,12,raspi4,cifar100,71.22,0.06877598,0.8901436572,1.175877595,0,0.2281727
5,13,edgegpu,ImageNet16-120,45.433334,0.55405617,0.7447718925,0.6137899867,0,0.2263226
5,14,edgetpu,ImageNet16-120,45.333332,0.37927762,0.7942402106,0.1601143907,0,0.2173204999
5,15,eyeriss,ImageNet16-120,46.666668,0.54592,0.8440484597,0.1381782426,0,0.2194814
5,16,fpga,ImageNet16-120,45.71111,0.48912,0.7709757949,0.4791688511,0,0.2481243
5,17,pixel3,ImageNet16-120,45.122223,0.423792,0.8612414121,0.4586044105,0,0.2720789
5,18,raspi4,ImageNet16-120,44.966667,0.01248492,0.8406314898,0.7623885268,0,0.2303387
6,1,edgegpu,cifar10,93.56,0.6179905,0.8359478819,0.3859970239,0,0.2335479
6,2,edgetpu,cifar10,94.12666,0.39469224,0.8452812071,0.200204509,0,0.2136690001
6,3,eyeriss,cifar10,93.785,1.67954,0.9772800232,0.4907437339,0,0.2269368999
6,4,fpga,cifar10,94.13,1.13296,0.9534913901,0.4176656825,0,0.23075
6,5,pixel3,cifar10,93.97,0.00409536,0.9369147889,0.4035386633,0,0.2313874001
6,6,raspi4,cifar10,93.98,0.01180052,0.9388190115,0.6686619454,0,0.226559
6,7,edgegpu,cifar100,72.74,0.6220722,0.6632879766,0.8726898899,0,0.222065
6,8,edgetpu,cifar100,70.04,0.5027755,0.8249234727,0.4351153605,0,0.2138778999
6,9,eyeriss,cifar100,72.74,2.17408,0.8633281728,0.46870219,0,0.2149174999
6,10,fpga,cifar100,71.66,1.64816,0.8328246623,0.5808176566,0,0.2245607
6,11,pixel3,cifar100,71.8,0.00971664,0.8889277964,0.8538507457,0,0.2347401
6,12,raspi4,cifar100,71.38,0.0668666,0.9086962239,1.617657578,0,0.2353557999
6,13,edgegpu,ImageNet16-120,44.866665,0.5396509,0.7306813234,0.5640193412,0,0.2283079
6,14,edgetpu,ImageNet16-120,44.7,0.3689023,0.796188588,0.2684835527,0,0.2208081
6,15,eyeriss,ImageNet16-120,45.655556,0.48448,0.8652929025,0.2985810909,0,0.2331152
6,16,fpga,ImageNet16-120,45.2,0.38672,0.7827055195,0.3647373681,0,0.233623
6,17,pixel3,ImageNet16-120,46.2,0.508662,0.8630829457,0.3413501102,0,0.2330175
6,18,raspi4,ImageNet16-120,44.9,0.44911027,0.8468616945,0.5478278018,0,0.2327123
7,1,edgegpu,cifar10,93.99,2.8288603,0.6281167455,0.9148294546,0,0.2192488001
7,2,edgetpu,cifar10,93.75,0.36805862,0.8701420829,0.1284589781,0,0.2106713
7,3,eyeriss,cifar10,93.24333,2.17106,0.9134214413,0.7214790869,0,0.2173493
7,4,fpga,cifar10,93.81,1.95216,0.8456872473,0.3266669283,0,0.2269988999
7,5,pixel3,cifar10,93.35333,0.0048766,0.9447076813,0.7611530918,0,0.2252634
7,6,raspi4,cifar10,93.8,2.0193386,0.9358970863,0.8604458169,0,0.2297526
