run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.84,2.7052975,0.6549818749,0.7908966004,0,0.0269191
1,2,edgetpu,cifar10,93.136665,0.44733948,0.8605559204,0.2004074593,0,0.0478478
1,3,eyeriss,cifar10,93.55,3.1541,0.7317122447,0.4650237193,0,0.0432282
1,4,fpga,cifar10,93.666664,1.95216,0.9098133903,0.3110981041,0,0.0543653
1,5,pixel3,cifar10,93.96,0.0485463,0.9272554049,0.6070594981,0,0.0423894
1,6,raspi4,cifar10,93.7,0.42929763,0.8911296714,4.433076059,0,0.0409521
1,7,edgegpu,cifar100,71.54,1.5571737,0.7820390632,0.6619071208,0,0.0436004
1,8,edgetpu,cifar100,70.666664,0.6065751,0.6957766594,0.43536685,0,0.0409144
1,9,eyeriss,cifar100,71.54,1.68256,0.64149967,1.042391714,0,0.0516118
1,10,fpga,cifar100,70.44666,1.64816,0.7380300697,0.7970888446,0,0.0421771
1,11,pixel3,cifar100,69.26,1.48019,0.8673271453,2.283335214,0,0.054756
1,12,raspi4,cifar100,71.88,2.780866,0.8922596916,1.514887404,0,0.049146
1,13,edgegpu,ImageNet16-120,42.3,0.5705023,0.6991485501,1.468784567,0,0.0427493
1,14,edgetpu,ImageNet16-120,45.8,0.43123817,0.7873972642,0.016875675,0,0.0425853
1,15,eyeriss,ImageNet16-120,44.333332,0.42304,0.8442525779,0.2416245926,0,0.0457296
1,16,fpga,ImageNet16-120,45.577778,0.51792,0.8341786861,0.1684325333,0,0.0496215
1,17,pixel3,ImageNet16-120,44.6,0.855181,0.8368420551,0.3964326813,0,0.0489516
1,18,raspi4,ImageNet16-120,44.966667,1.5930277,0.7688333648,0.794444265,0,0.0602697
2,1,edgegpu,cifar10,93.07,0.54914474,0.7806395911,0.4421236131,0,0.0428631
2,2,edgetpu,cifar10,93.485,0.5000221,0.8458511943,0.2468251958,0,0.0441509
2,3,eyeriss,cifar10,93.93,1.9253,0.9751181419,0.509945625,0,0.0401164
2,4,fpga,cifar10,93.63333,2.05776,0.8971139664,0.1546405,0,0.0470023
2,5,pixel3,cifar10,93.16,0.451832,0.9063945022,0.7514623414,0,0.0421864
2,6,raspi4,cifar10,93.64,5.016157,0.912890531,0.8001232133,0,0.0413694
2,7,edgegpu,cifar100,69.90667,1.7798615,0.7106863854,1.118583889,0,0.0492083
2,8,edgetpu,cifar100,69.58,0.4337401,0.7615729684,0.9262587881,0,0.0409097
2,9,eyeriss,cifar100,72.78,3.15712,0.6768242321,0.335488,0,0.0458927
2,10,fpga,cifar100,71.28,1.64816,0.7341531992,0.4568320752,0,0.0418244
2,11,pixel3,cifar100,71.74,2.46375,0.8693071653,0.7601160761,0,0.0450544
2,12,raspi4,cifar100,70.73333,5.379528,0.8633254554,2.280100606,0,0.0480524
2,13,edgegpu,ImageNet16-120,44.444443,0.742836,0.6246766661,1.252686499,0,0.0436598
2,14,edgetpu,ImageNet16-120,44.1,0.3590437,0.6186674144,0.575190114,0,0.0462269
2,15,eyeriss,ImageNet16-120,44.833332,0.54592,0.865757593,0.09984,0,0.0418317
2,16,fpga,ImageNet16-120,46.066666,0.41552,0.8784206354,0.2648298,0,0.0457854
2,17,pixel3,ImageNet16-120,43.733334,0.00646275,0.7963912508,0.8709895747,0,0.0444666
2,18,raspi4,ImageNet16-120,45.2,2.3290656,0.7329292881,0.9514106461,0,0.0414698
3,1,edgegpu,cifar10,93.5,0.6174183,0.7055257835,0.5723611576,0,0.0409167
3,2,edgetpu,cifar10,93.70333,0.43439636,0.8814898623,0.1579820595,0,0.0409039
3,3,eyeriss,cifar10,93.83,2.17106,0.9337819456,0.56066625,0,0.0442717
3,4,fpga,cifar10,93.39667,1.95216,0.8325968381,0.7362520768,0,0.0454597
3,5,pixel3,cifar10,93.10333,1.47637,0.9284242745,0.5818441766,0,0.0435322
3,6,raspi4,cifar10,93.55,5.225254,0.9115343841,1.206508297,0,0.0443112
3,7,edgegpu,cifar100,71.3,0.6468582,0.7693543507,0.4355875235,0,0.0557256
3,8,edgetpu,cifar100,72.5,0.7458165,0.5221154735,0.1861975548,0,0.0412803
3,9,eyeriss,cifar100,69.84,2.17408,0.643566447,1.230341795,0,0.0507537
3,10,fpga,cifar100,72.06,1.13296,0.8085205293,0.3398121541,0,0.0460171
3,11,pixel3,cifar100,70.14,0.0416907,0.7879333266,1.723132024,0,0.0473931
3,12,raspi4,cifar100,70.28,0.81810075,0.9039667534,0.9700665563,0,0.0470636
3,13,edgegpu,ImageNet16-120,45.666668,0.5447483,0.5895528449,0.7026316419,0,0.0419804
3,14,edgetpu,ImageNet16-120,44.6,0.46599108,0.5562329678,0.4023775874,0,0.0467783
3,15,eyeriss,ImageNet16-120,43.644444,0.54592,0.8207070881,0.3915663765,0,0.0413783
3,16,fpga,ImageNet16-120,42.577778,0.41552,0.8262305929,1.097392998,0,0.0438304
3,17,pixel3,ImageNet16-120,44.18889,0.125203,0.8335488733,0.4626681441,0,0.0444345
3,18,raspi4,ImageNet16-120,43.433334,1.5756575,0.770932174,1.353270139,0,0.048129
4,1,edgegpu,cifar10,93.97,1.753869,0.802230006,0.2335692229,0,0.0416612
4,2,edgetpu,cifar10,93.473335,0.39358115,0.8968507266,0.1178156649,0,0.0406381
4,3,eyeriss,cifar10,93.223335,2.41682,0.8929594642,0.5602986866,0,0.0420464
4,4,fpga,cifar10,93.81,1.54256,0.9580631955,0.4140527433,0,0.0531784
4,5,pixel3,cifar10,93.55,0.417366,0.9184581214,0.7963371799,0,0.0414845
4,6,raspi4,cifar10,93.71,0.01183014,0.8835488696,1.132683697,0,0.0415052
4,7,edgegpu,cifar100,69.76,0.55835724,0.8094523698,0.7120962318,0,0.0420518
4,8,edgetpu,cifar100,69.63,0.5682699,0.6876167485,0.9522151482,0,0.0405768
4,9,eyeriss,cifar100,71.54,2.41984,0.6614871411,0.4975573454,0,0.0407878
4,10,fpga,cifar100,69.74,2.05776,0.7374605382,0.5853856472,0,0.0448569
