run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11443,edgegpu,cifar10,93.840000,6.147151,0.191371,60
1,1,8961,edgegpu,cifar10,92.930000,3.426576,0.191371,60
1,1,13438,edgegpu,cifar10,92.060000,2.687378,0.191371,60
1,1,9423,edgegpu,cifar10,84.185000,2.441697,0.191371,60
1,1,13747,edgegpu,cifar10,10.000000,0.756049,0.191371,60
1,2,1856,edgetpu,cifar10,93.666664,1.714324,0.208773,60
1,2,1000,edgetpu,cifar10,93.550000,0.861214,0.208773,60
1,2,9689,edgetpu,cifar10,93.370000,0.628386,0.208773,60
1,2,11852,edgetpu,cifar10,91.840000,0.481570,0.208773,60
1,3,12967,eyeriss,cifar10,93.960000,6.348980,0.233157,60
1,3,12663,eyeriss,cifar10,93.700000,5.120180,0.233157,60
1,3,8768,eyeriss,cifar10,92.760000,4.137140,0.233157,60
1,3,622,eyeriss,cifar10,92.330000,3.645620,0.233157,60
1,3,1370,eyeriss,cifar10,89.403336,2.662580,0.233157,60
1,3,14311,eyeriss,cifar10,10.000000,1.925300,0.233157,60
1,4,9431,fpga,cifar10,93.850000,5.830560,0.214783,60
1,4,1572,fpga,cifar10,93.226670,2.905760,0.214783,60
1,4,6519,fpga,cifar10,92.075000,2.390560,0.214783,60
1,4,3824,fpga,cifar10,89.550000,2.057760,0.214783,60
1,4,3684,fpga,cifar10,79.693340,1.542560,0.214783,60
1,5,9431,pixel3,cifar10,93.850000,24.366400,0.231333,60
1,5,11456,pixel3,cifar10,93.590000,22.563700,0.231333,60
1,5,4278,pixel3,cifar10,93.430000,18.270600,0.231333,60
1,5,3399,pixel3,cifar10,93.210000,17.556300,0.231333,60
1,5,7354,pixel3,cifar10,92.830000,17.429200,0.231333,60
1,5,8862,pixel3,cifar10,92.220000,14.633300,0.231333,60
1,5,1205,pixel3,cifar10,92.116670,8.680080,0.231333,60
1,5,6162,pixel3,cifar10,91.930000,7.110040,0.231333,60
1,5,7892,pixel3,cifar10,90.040000,4.772690,0.231333,60
1,5,2533,pixel3,cifar10,89.560000,4.111100,0.231333,60
1,5,8818,pixel3,cifar10,89.180000,3.155530,0.231333,60
1,5,11347,pixel3,cifar10,89.130000,3.154690,0.231333,60
1,5,6407,pixel3,cifar10,88.933334,2.092680,0.231333,60
1,5,1728,pixel3,cifar10,84.636665,1.151830,0.231333,60
1,6,7570,raspi4,cifar10,93.830000,66.564224,0.216541,60
1,6,1154,raspi4,cifar10,93.100000,54.885677,0.216541,60
1,6,1445,raspi4,cifar10,93.056660,39.098255,0.216541,60
1,6,13850,raspi4,cifar10,92.633330,36.368450,0.216541,60
1,6,4899,raspi4,cifar10,92.570000,27.447840,0.216541,60
1,6,5600,raspi4,cifar10,92.365000,26.992650,0.216541,60
1,6,11899,raspi4,cifar10,92.040000,24.104939,0.216541,60
1,6,12233,raspi4,cifar10,91.680000,22.948154,0.216541,60
1,6,14639,raspi4,cifar10,90.840000,19.955433,0.216541,60
1,6,8487,raspi4,cifar10,89.113335,13.559712,0.216541,60
1,6,6867,raspi4,cifar10,88.970000,9.915140,0.216541,60
1,6,9934,raspi4,cifar10,88.820000,7.690026,0.216541,60
1,6,14945,raspi4,cifar10,86.700000,2.785829,0.216541,60
1,7,14861,edgegpu,cifar100,71.240000,5.517130,0.219013,60
1,7,9722,edgegpu,cifar100,70.540000,3.349633,0.219013,60
1,7,10443,edgegpu,cifar100,68.300000,1.810923,0.219013,60
1,7,12964,edgegpu,cifar100,61.160000,1.810236,0.219013,60
1,7,13699,edgegpu,cifar100,1.000000,0.533452,0.219013,60
1,8,9431,edgetpu,cifar100,71.540000,1.859862,0.208442,60
1,8,7855,edgetpu,cifar100,70.313330,1.238921,0.208442,60
1,8,11065,edgetpu,cifar100,69.630000,1.045043,0.208442,60
1,8,7340,edgetpu,cifar100,69.540000,0.701380,0.208442,60
1,8,15624,edgetpu,cifar100,55.220000,0.646088,0.208442,60
1,8,1694,edgetpu,cifar100,46.833332,0.609103,0.208442,60
1,9,14651,eyeriss,cifar100,70.980000,6.597760,0.207804,60
1,9,3033,eyeriss,cifar100,70.260000,5.123200,0.207804,60
1,9,3678,eyeriss,cifar100,70.200000,4.631680,0.207804,60
1,9,3295,eyeriss,cifar100,68.660000,3.894400,0.207804,60
1,9,4007,eyeriss,cifar100,68.006670,3.648640,0.207804,60
1,9,1710,eyeriss,cifar100,66.980000,2.419840,0.207804,60
1,9,1365,eyeriss,cifar100,62.506668,2.174080,0.207804,60
1,9,1183,eyeriss,cifar100,57.833332,1.928320,0.207804,60
1,10,13644,fpga,cifar100,70.920000,4.678560,0.213938,60
1,10,7215,fpga,cifar100,69.586670,4.163360,0.213938,60
1,10,9677,fpga,cifar100,68.893330,3.936160,0.213938,60
1,10,6723,fpga,cifar100,68.053330,3.830560,0.213938,60
1,10,13328,fpga,cifar100,67.680000,3.648160,0.213938,60
1,10,12505,fpga,cifar100,67.510000,2.800160,0.213938,60
1,10,5261,fpga,cifar100,64.240000,2.057760,0.213938,60
1,11,6999,pixel3,cifar100,70.700000,18.858000,0.213598,60
1,11,9817,pixel3,cifar100,70.553340,17.580500,0.213598,60
1,11,326,pixel3,cifar100,69.750000,10.817300,0.213598,60
1,11,1449,pixel3,cifar100,67.886665,7.471010,0.213598,60
1,11,3316,pixel3,cifar100,66.420000,6.560630,0.213598,60
1,11,14243,pixel3,cifar100,62.980000,4.665460,0.213598,60
1,11,9473,pixel3,cifar100,62.000000,3.632230,0.213598,60
1,11,12052,pixel3,cifar100,61.620000,2.313670,0.213598,60
1,11,1409,pixel3,cifar100,58.853333,1.275090,0.213598,60
1,12,12123,raspi4,cifar100,70.800000,41.498660,0.214064,60
1,12,6515,raspi4,cifar100,70.540000,34.414837,0.214064,60
1,12,7349,raspi4,cifar100,70.280000,26.428190,0.214064,60
1,12,4627,raspi4,cifar100,69.600000,22.153574,0.214064,60
1,12,2029,raspi4,cifar100,69.126660,20.153100,0.214064,60
1,12,2047,raspi4,cifar100,67.360000,17.585157,0.214064,60
1,12,9042,raspi4,cifar100,65.340000,15.450122,0.214064,60
1,12,5416,raspi4,cifar100,64.800000,12.672318,0.214064,60
1,12,14678,raspi4,cifar100,64.220000,9.914252,0.214064,60
1,12,15111,raspi4,cifar100,63.300000,9.686375,0.214064,60
1,12,4730,raspi4,cifar100,62.286667,7.486048,0.214064,60
1,12,6822,raspi4,cifar100,58.426666,2.558594,0.214064,60
1,12,1774,raspi4,cifar100,1.000000,0.015718,0.214064,60
1,13,15175,edgegpu,ImageNet16-120,44.733334,6.534290,0.209129,60
1,13,5731,edgegpu,ImageNet16-120,43.966667,3.363695,0.209129,60
1,13,13611,edgegpu,ImageNet16-120,39.033333,1.776299,0.209129,60
1,13,14068,edgegpu,ImageNet16-120,15.511111,1.740189,0.209129,60
1,13,11868,edgegpu,ImageNet16-120,0.833333,0.665154,0.209129,60
1,14,10721,edgetpu,ImageNet16-120,46.066666,1.051118,0.207551,60
1,14,2217,edgetpu,ImageNet16-120,45.877777,0.978972,0.207551,60
1,14,1130,edgetpu,ImageNet16-120,44.700000,0.922290,0.207551,60
1,14,9688,edgetpu,ImageNet16-120,41.466667,0.728531,0.207551,60
1,14,13443,edgetpu,ImageNet16-120,40.233334,0.631312,0.207551,60
1,14,5889,edgetpu,ImageNet16-120,39.022220,0.451273,0.207551,60
1,14,2734,edgetpu,ImageNet16-120,38.877777,0.428316,0.207551,60
1,14,15189,edgetpu,ImageNet16-120,22.400000,0.416320,0.207551,60
1,15,4707,eyeriss,ImageNet16-120,45.211110,1.713280,0.206784,60
1,15,15089,eyeriss,ImageNet16-120,45.100000,1.344640,0.206784,60
1,15,4856,eyeriss,ImageNet16-120,43.200000,1.037440,0.206784,60
1,15,4003,eyeriss,ImageNet16-120,42.633335,0.914560,0.206784,60
1,15,13096,eyeriss,ImageNet16-120,36.200000,0.545920,0.206784,60
1,15,1863,eyeriss,ImageNet16-120,28.055555,0.423040,0.206784,60
1,16,13237,fpga,ImageNet16-120,45.400000,1.596800,0.212669,60
1,16,7897,fpga,ImageNet16-120,44.450000,1.411200,0.212669,60
1,16,2158,fpga,ImageNet16-120,42.644444,0.902400,0.212669,60
1,16,3898,fpga,ImageNet16-120,40.400000,0.876800,0.212669,60
1,16,14964,fpga,ImageNet16-120,38.744446,0.780320,0.212669,60
1,16,166,fpga,ImageNet16-120,32.555557,0.546720,0.212669,60
1,16,13684,fpga,ImageNet16-120,28.488890,0.415520,0.212669,60
1,17,5745,pixel3,ImageNet16-120,45.266666,4.923030,0.213316,60
1,17,5780,pixel3,ImageNet16-120,43.700000,4.106480,0.213316,60
1,17,12396,pixel3,ImageNet16-120,43.200000,3.460600,0.213316,60
1,17,6628,pixel3,ImageNet16-120,42.966667,3.097790,0.213316,60
1,17,768,pixel3,ImageNet16-120,39.466667,2.206440,0.213316,60
1,17,9064,pixel3,ImageNet16-120,37.083332,1.529840,0.213316,60
1,17,10559,pixel3,ImageNet16-120,33.783333,1.323230,0.213316,60
1,17,10692,pixel3,ImageNet16-120,33.200000,1.040440,0.213316,60
1,17,5110,pixel3,ImageNet16-120,32.300000,0.737723,0.213316,60
1,17,13756,pixel3,ImageNet16-120,0.833333,0.005289,0.213316,60
1,18,8695,raspi4,ImageNet16-120,45.333332,11.633947,0.213864,60
1,18,4424,raspi4,ImageNet16-120,45.144444,10.088539,0.213864,60
1,18,2272,raspi4,ImageNet16-120,44.916668,6.627998,0.213864,60
1,18,1658,raspi4,ImageNet16-120,43.922222,6.620088,0.213864,60
1,18,12928,raspi4,ImageNet16-120,41.300000,6.387534,0.213864,60
1,18,6301,raspi4,ImageNet16-120,39.566666,5.129597,0.213864,60
1,18,5908,raspi4,ImageNet16-120,39.522220,3.803458,0.213864,60
1,18,8949,raspi4,ImageNet16-120,38.788887,3.796909,0.213864,60
1,18,2139,raspi4,ImageNet16-120,37.533333,2.990387,0.213864,60
1,18,4675,raspi4,ImageNet16-120,33.100000,1.544321,0.213864,60
1,18,5320,raspi4,ImageNet16-120,0.833333,0.024493,0.213864,60
2,1,5645,edgegpu,cifar10,93.485000,4.747443,0.213466,60
2,1,7800,edgegpu,cifar10,92.373340,4.347935,0.213466,60
2,1,6636,edgegpu,cifar10,92.010000,3.446221,0.213466,60
2,1,8372,edgegpu,cifar10,91.040000,3.059115,0.213466,60
2,1,1147,edgegpu,cifar10,89.530000,2.591763,0.213466,60
2,1,2567,edgegpu,cifar10,88.960000,1.880722,0.213466,60
2,1,9643,edgegpu,cifar10,75.820000,1.753869,0.213466,60
2,1,1911,edgegpu,cifar10,10.000000,0.549145,0.213466,60
2,1,1911,edgegpu,cifar10,10.000000,0.549145,0.213466,60
2,2,4062,edgetpu,cifar10,93.930000,1.208615,0.206177,60
2,2,14469,edgetpu,cifar10,93.633330,0.894741,0.206177,60
2,2,3261,edgetpu,cifar10,92.956665,0.804940,0.206177,60
2,2,714,edgetpu,cifar10,92.905000,0.632586,0.206177,60
2,2,9109,edgetpu,cifar10,91.600000,0.488221,0.206177,60
2,2,9893,edgetpu,cifar10,88.860000,0.391317,0.206177,60
2,2,4554,edgetpu,cifar10,86.670000,0.360908,0.206177,60
