run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11443,edgegpu,cifar10,93.840000,6.147151,0.016272,30
1,1,8961,edgegpu,cifar10,92.930000,3.426576,0.016272,30
1,1,313,edgegpu,cifar10,75.765000,2.705297,0.016272,30
1,2,6338,edgetpu,cifar10,93.136665,1.243007,0.029964,30
1,2,1040,edgetpu,cifar10,92.840000,0.898026,0.029964,30
1,2,13438,edgetpu,cifar10,92.060000,0.484981,0.029964,30
1,2,9423,edgetpu,cifar10,84.185000,0.447339,0.029964,30
1,3,1000,eyeriss,cifar10,93.550000,4.874420,0.028966,30
1,3,11487,eyeriss,cifar10,92.860000,3.891380,0.028966,30
1,3,7189,eyeriss,cifar10,92.845000,3.645620,0.028966,30
1,3,12892,eyeriss,cifar10,89.155000,3.399860,0.028966,30
1,3,5409,eyeriss,cifar10,10.000000,3.154100,0.028966,30
1,4,1856,fpga,cifar10,93.666664,5.724960,0.029658,30
1,4,14735,fpga,cifar10,93.470000,5.315360,0.029658,30
1,4,9689,fpga,cifar10,93.370000,3.315360,0.029658,30
1,4,8108,fpga,cifar10,89.175000,2.572960,0.029658,30
1,4,6798,fpga,cifar10,88.480000,2.163360,0.029658,30
1,4,7110,fpga,cifar10,86.555000,1.952160,0.029658,30
1,5,12967,pixel3,cifar10,93.960000,22.409500,0.029055,30
1,5,8768,pixel3,cifar10,92.760000,11.596600,0.029055,30
1,5,622,pixel3,cifar10,92.330000,9.778890,0.029055,30
1,5,2064,pixel3,cifar10,91.970000,8.001030,0.029055,30
1,5,13229,pixel3,cifar10,89.540000,6.466660,0.029055,30
1,5,1370,pixel3,cifar10,89.403336,3.458540,0.029055,30
1,5,1732,pixel3,cifar10,88.923330,2.278540,0.029055,30
1,5,41,pixel3,cifar10,88.670000,1.576940,0.029055,30
1,5,14311,pixel3,cifar10,10.000000,0.048546,0.029055,30
1,6,12663,raspi4,cifar10,93.700000,40.507133,0.030151,30
1,6,547,raspi4,cifar10,92.323330,39.041780,0.030151,30
1,6,12789,raspi4,cifar10,92.290000,37.409977,0.030151,30
1,6,1427,raspi4,cifar10,91.510000,27.445665,0.030151,30
1,6,11671,raspi4,cifar10,91.290000,23.948414,0.030151,30
1,6,12357,raspi4,cifar10,90.750000,22.631577,0.030151,30
1,6,15357,raspi4,cifar10,90.210000,15.027705,0.030151,30
1,6,11015,raspi4,cifar10,80.830000,12.802947,0.030151,30
1,6,1522,raspi4,cifar10,79.860000,5.625654,0.030151,30
1,6,11759,raspi4,cifar10,10.000000,0.429298,0.030151,30
1,7,9431,edgegpu,cifar100,71.540000,6.246347,0.030167,30
1,7,4913,edgegpu,cifar100,70.060000,5.591879,0.030167,30
1,7,837,edgegpu,cifar100,67.406670,4.336238,0.030167,30
1,7,11570,edgegpu,cifar100,67.400000,3.378410,0.030167,30
1,7,5363,edgegpu,cifar100,67.380000,3.069663,0.030167,30
1,7,12085,edgegpu,cifar100,63.380000,2.916598,0.030167,30
1,7,3076,edgegpu,cifar100,58.220000,1.557174,0.030167,30
1,7,3076,edgegpu,cifar100,58.220000,1.557174,0.030167,30
1,8,6375,edgetpu,cifar100,70.666664,1.226707,0.029424,30
1,8,1572,edgetpu,cifar100,69.900000,0.660889,0.029424,30
1,8,8251,edgetpu,cifar100,63.466667,0.622336,0.029424,30
1,8,994,edgetpu,cifar100,62.313330,0.606575,0.029424,30
1,9,9431,eyeriss,cifar100,71.540000,7.826560,0.030011,30
1,9,11456,eyeriss,cifar100,70.240000,6.352000,0.030011,30
1,9,12520,eyeriss,cifar100,69.660000,6.106240,0.030011,30
1,9,4082,eyeriss,cifar100,67.120000,4.877440,0.030011,30
1,9,2480,eyeriss,cifar100,64.640000,4.140160,0.030011,30
1,9,5121,eyeriss,cifar100,64.346664,3.648640,0.030011,30
1,9,2533,eyeriss,cifar100,63.946667,3.402880,0.030011,30
1,9,11347,eyeriss,cifar100,62.500000,2.174080,0.030011,30
1,9,1728,eyeriss,cifar100,55.146667,1.682560,0.030011,30
1,10,2462,fpga,cifar100,70.446660,6.163360,0.031344,30
1,10,13014,fpga,cifar100,69.720000,5.830560,0.031344,30
1,10,3399,fpga,cifar100,69.320000,4.572960,0.031344,30
1,10,1205,fpga,cifar100,67.800000,2.905760,0.031344,30
1,10,718,fpga,cifar100,64.340000,2.572960,0.031344,30
1,10,3874,fpga,cifar100,61.720000,2.163360,0.031344,30
1,10,5242,fpga,cifar100,59.013332,1.648160,0.031344,30
1,11,11899,pixel3,cifar100,69.260000,9.839020,0.031284,30
1,11,7008,pixel3,cifar100,63.660000,9.832600,0.031284,30
1,11,8487,pixel3,cifar100,63.213333,6.510420,0.031284,30
1,11,13427,pixel3,cifar100,62.600000,5.204550,0.031284,30
1,11,9934,pixel3,cifar100,61.980000,4.718170,0.031284,30
1,11,14945,pixel3,cifar100,58.500000,1.480190,0.031284,30
1,12,7570,raspi4,cifar100,71.880000,58.188530,0.032297,30
1,12,3079,raspi4,cifar100,69.300000,40.950836,0.032297,30
1,12,1445,raspi4,cifar100,68.993330,38.223160,0.032297,30
1,12,13089,raspi4,cifar100,67.660000,27.096758,0.032297,30
1,12,5600,raspi4,cifar100,67.490000,26.028280,0.032297,30
