run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11443,edgegpu,cifar10,93.840000,6.147151,0.210684,60
1,1,8961,edgegpu,cifar10,92.930000,3.426576,0.210684,60
1,1,13438,edgegpu,cifar10,92.060000,2.687378,0.210684,60
1,1,9423,edgegpu,cifar10,84.185000,2.441697,0.210684,60
1,1,13747,edgegpu,cifar10,10.000000,0.756049,0.210684,60
1,2,1856,edgetpu,cifar10,93.666664,1.714324,0.228195,60
1,2,1000,edgetpu,cifar10,93.550000,0.861214,0.228195,60
1,2,9689,edgetpu,cifar10,93.370000,0.628386,0.228195,60
1,2,11852,edgetpu,cifar10,91.840000,0.481570,0.228195,60
1,3,12967,eyeriss,cifar10,93.960000,6.348980,0.229601,60
1,3,12663,eyeriss,cifar10,93.700000,5.120180,0.229601,60
1,3,8768,eyeriss,cifar10,92.760000,4.137140,0.229601,60
1,3,622,eyeriss,cifar10,92.330000,3.645620,0.229601,60
1,3,1370,eyeriss,cifar10,89.403336,2.662580,0.229601,60
1,3,14311,eyeriss,cifar10,10.000000,1.925300,0.229601,60
1,4,9431,fpga,cifar10,93.850000,5.830560,0.228555,60
1,4,1572,fpga,cifar10,93.226670,2.905760,0.228555,60
1,4,6519,fpga,cifar10,92.075000,2.390560,0.228555,60
1,4,3824,fpga,cifar10,89.550000,2.057760,0.228555,60
1,4,3684,fpga,cifar10,79.693340,1.542560,0.228555,60
1,5,9431,pixel3,cifar10,93.850000,24.366400,0.234522,60
1,5,11456,pixel3,cifar10,93.590000,22.563700,0.234522,60
1,5,4278,pixel3,cifar10,93.430000,18.270600,0.234522,60
1,5,3399,pixel3,cifar10,93.210000,17.556300,0.234522,60
1,5,7354,pixel3,cifar10,92.830000,17.429200,0.234522,60
1,5,8862,pixel3,cifar10,92.220000,14.633300,0.234522,60
1,5,1205,pixel3,cifar10,92.116670,8.680080,0.234522,60
1,5,6162,pixel3,cifar10,91.930000,7.110040,0.234522,60
1,5,7892,pixel3,cifar10,90.040000,4.772690,0.234522,60
1,5,2533,pixel3,cifar10,89.560000,4.111100,0.234522,60
1,5,8818,pixel3,cifar10,89.180000,3.155530,0.234522,60
1,5,11347,pixel3,cifar10,89.130000,3.154690,0.234522,60
1,5,6407,pixel3,cifar10,88.933334,2.092680,0.234522,60
1,5,1728,pixel3,cifar10,84.636665,1.151830,0.234522,60
1,6,7570,raspi4,cifar10,93.830000,66.564224,0.236361,60
1,6,1154,raspi4,cifar10,93.100000,54.885677,0.236361,60
1,6,1445,raspi4,cifar10,93.056660,39.098255,0.236361,60
1,6,13850,raspi4,cifar10,92.633330,36.368450,0.236361,60
1,6,4899,raspi4,cifar10,92.570000,27.447840,0.236361,60
1,6,5600,raspi4,cifar10,92.365000,26.992650,0.236361,60
1,6,11899,raspi4,cifar10,92.040000,24.104939,0.236361,60
1,6,12233,raspi4,cifar10,91.680000,22.948154,0.236361,60
1,6,14639,raspi4,cifar10,90.840000,19.955433,0.236361,60
1,6,8487,raspi4,cifar10,89.113335,13.559712,0.236361,60
1,6,6867,raspi4,cifar10,88.970000,9.915140,0.236361,60
1,6,9934,raspi4,cifar10,88.820000,7.690026,0.236361,60
1,6,14945,raspi4,cifar10,86.700000,2.785829,0.236361,60
1,7,14861,edgegpu,cifar100,71.240000,5.517130,0.226608,60
1,7,9722,edgegpu,cifar100,70.540000,3.349633,0.226608,60
1,7,10443,edgegpu,cifar100,68.300000,1.810923,0.226608,60
1,7,12964,edgegpu,cifar100,61.160000,1.810236,0.226608,60
1,7,13699,edgegpu,cifar100,1.000000,0.533452,0.226608,60
1,8,9431,edgetpu,cifar100,71.540000,1.859862,0.224531,60
1,8,7855,edgetpu,cifar100,70.313330,1.238921,0.224531,60
1,8,11065,edgetpu,cifar100,69.630000,1.045043,0.224531,60
1,8,7340,edgetpu,cifar100,69.540000,0.701380,0.224531,60
1,8,15624,edgetpu,cifar100,55.220000,0.646088,0.224531,60
1,8,1694,edgetpu,cifar100,46.833332,0.609103,0.224531,60
1,9,14651,eyeriss,cifar100,70.980000,6.597760,0.231412,60
1,9,3033,eyeriss,cifar100,70.260000,5.123200,0.231412,60
1,9,3678,eyeriss,cifar100,70.200000,4.631680,0.231412,60
1,9,3295,eyeriss,cifar100,68.660000,3.894400,0.231412,60
1,9,4007,eyeriss,cifar100,68.006670,3.648640,0.231412,60
1,9,1710,eyeriss,cifar100,66.980000,2.419840,0.231412,60
1,9,1365,eyeriss,cifar100,62.506668,2.174080,0.231412,60
1,9,1183,eyeriss,cifar100,57.833332,1.928320,0.231412,60
1,10,13644,fpga,cifar100,70.920000,4.678560,0.232309,60
1,10,7215,fpga,cifar100,69.586670,4.163360,0.232309,60
1,10,9677,fpga,cifar100,68.893330,3.936160,0.232309,60
1,10,6723,fpga,cifar100,68.053330,3.830560,0.232309,60
1,10,13328,fpga,cifar100,67.680000,3.648160,0.232309,60
1,10,12505,fpga,cifar100,67.510000,2.800160,0.232309,60
1,10,5261,fpga,cifar100,64.240000,2.057760,0.232309,60
1,11,6999,pixel3,cifar100,70.700000,18.858000,0.228605,60
1,11,9817,pixel3,cifar100,70.553340,17.580500,0.228605,60
1,11,326,pixel3,cifar100,69.750000,10.817300,0.228605,60
