run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,12495,edgegpu,cifar10,92.265000,7.508287,0.001153,8
1,1,4687,edgegpu,cifar10,91.990000,4.708581,0.001153,8
1,1,2358,edgegpu,cifar10,91.250000,3.711133,0.001153,8
1,2,11443,edgetpu,cifar10,93.840000,0.888970,0.022922,8
1,2,313,edgetpu,cifar10,75.765000,0.609600,0.022922,8
1,3,13963,eyeriss,cifar10,93.040000,8.069300,0.019027,8
1,3,8961,eyeriss,cifar10,92.930000,3.645620,0.019027,8
1,3,15517,eyeriss,cifar10,89.920000,2.171060,0.019027,8
1,4,945,fpga,cifar10,93.033330,6.572960,0.018415,8
1,4,2886,fpga,cifar10,92.456665,3.936160,0.018415,8
1,4,12375,fpga,cifar10,92.080000,3.830560,0.018415,8
1,4,13940,fpga,cifar10,91.270000,3.315360,0.018415,8
1,4,14524,fpga,cifar10,88.776665,2.057760,0.018415,8
1,4,15576,fpga,cifar10,73.380000,1.952160,0.018415,8
1,5,2514,pixel3,cifar10,92.490000,17.347000,0.020409,8
1,5,1758,pixel3,cifar10,92.113335,7.850660,0.020409,8
1,5,1568,pixel3,cifar10,92.050000,6.683610,0.020409,8
1,5,2631,pixel3,cifar10,88.916664,6.577600,0.020409,8
1,5,2040,pixel3,cifar10,88.676670,3.905650,0.020409,8
1,6,6338,raspi4,cifar10,93.136665,49.236130,0.023436,8
1,6,9784,raspi4,cifar10,92.735000,31.380028,0.023436,8
1,6,2108,raspi4,cifar10,89.673330,30.039630,0.023436,8
1,6,12653,raspi4,cifar10,89.486664,8.184153,0.023436,8
1,7,1040,edgegpu,cifar100,68.860000,7.423348,0.017313,8
1,7,801,edgegpu,cifar100,68.460000,6.762013,0.017313,8
1,7,1002,edgegpu,cifar100,67.946660,3.772588,0.017313,8
1,7,9423,edgegpu,cifar100,54.790000,2.525964,0.017313,8
1,8,4510,edgetpu,cifar100,69.720000,0.932192,0.015744,8
1,8,14561,edgetpu,cifar100,67.966670,0.803894,0.015744,8
1,9,14019,eyeriss,cifar100,69.660000,9.301120,0.015843,8
1,9,10215,eyeriss,cifar100,68.900000,4.877440,0.015843,8
1,9,13329,eyeriss,cifar100,61.506668,3.402880,0.015843,8
1,10,1000,fpga,cifar100,70.966670,4.163360,0.015884,8
1,10,13841,fpga,cifar100,63.020000,2.467360,0.015884,8
1,10,12892,fpga,cifar100,62.350000,2.057760,0.015884,8
1,11,11487,pixel3,cifar100,69.200000,12.995300,0.014444,8
1,11,10880,pixel3,cifar100,66.880000,10.697700,0.014444,8
1,11,11852,pixel3,cifar100,66.580000,9.606870,0.014444,8
1,11,14727,pixel3,cifar100,63.180000,6.552670,0.014444,8
1,11,10602,pixel3,cifar100,46.550000,3.702580,0.014444,8
1,11,5409,pixel3,cifar100,1.000000,0.011429,0.014444,8
1,12,7189,raspi4,cifar100,69.130000,24.430481,0.014428,8
1,12,13899,raspi4,cifar100,61.100000,24.372335,0.014428,8
1,13,9689,edgegpu,ImageNet16-120,42.533333,3.537254,0.015533,8
1,13,9903,edgegpu,ImageNet16-120,45.733334,7.002249,0.015533,8
1,14,14735,edgetpu,ImageNet16-120,44.900000,1.158394,0.014672,8
1,14,9043,edgetpu,ImageNet16-120,42.011112,0.930078,0.014672,8
1,14,10856,edgetpu,ImageNet16-120,40.900000,0.843579,0.014672,8
1,14,8108,edgetpu,ImageNet16-120,33.733334,0.637079,0.014672,8
1,14,1152,edgetpu,ImageNet16-120,33.700000,0.502736,0.014672,8
1,15,7750,eyeriss,ImageNet16-120,43.066666,1.283200,0.014399,8
1,15,11717,eyeriss,ImageNet16-120,41.411110,1.221760,0.014399,8
1,15,6798,eyeriss,ImageNet16-120,31.400000,0.545920,0.014399,8
1,16,2083,fpga,ImageNet16-120,39.800000,1.852800,0.016063,8
1,16,12675,fpga,ImageNet16-120,39.533333,0.995200,0.016063,8
1,16,1370,fpga,ImageNet16-120,34.677776,0.809120,0.016063,8
1,16,10567,fpga,ImageNet16-120,32.883335,0.751520,0.016063,8
1,16,10892,fpga,ImageNet16-120,28.277779,0.517920,0.016063,8
1,16,14311,fpga,ImageNet16-120,0.833333,0.415520,0.016063,8
1,17,8768,pixel3,ImageNet16-120,45.066666,3.254590,0.014057,8
1,17,13229,pixel3,ImageNet16-120,37.600000,2.274370,0.014057,8
1,17,9405,pixel3,ImageNet16-120,15.722222,0.971549,0.014057,8
1,17,11306,pixel3,ImageNet16-120,0.833333,0.817585,0.014057,8
1,18,622,raspi4,ImageNet16-120,43.033333,4.966351,0.013712,8
1,18,41,raspi4,ImageNet16-120,32.388890,1.528043,0.013712,8
