run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,5780,edgegpu,cifar10,93.980000,3.361888,4.836782,1000
1,1,9819,edgegpu,cifar10,93.570000,3.359485,4.836782,1000
1,1,2136,edgegpu,cifar10,93.220000,3.357244,4.836782,1000
1,1,13611,edgegpu,cifar10,92.490000,2.912035,4.836782,1000
1,1,4438,edgegpu,cifar10,92.270000,2.834244,4.836782,1000
1,1,12505,edgegpu,cifar10,92.150000,1.793437,4.836782,1000
1,1,993,edgegpu,cifar10,92.060000,1.779962,4.836782,1000
1,1,12052,edgegpu,cifar10,88.970000,1.776204,4.836782,1000
1,1,41,edgegpu,cifar10,88.670000,1.770835,4.836782,1000
1,1,1051,edgegpu,cifar10,86.700000,1.440959,4.836782,1000
1,1,2090,edgegpu,cifar10,86.650000,1.437702,4.836782,1000
1,1,13699,edgegpu,cifar10,10.000000,0.541220,4.836782,1000
1,2,1459,edgetpu,cifar10,94.296670,1.268000,4.782504,1000
1,2,8695,edgetpu,cifar10,94.220000,1.160932,4.782504,1000
1,2,11472,edgetpu,cifar10,93.970000,0.725244,4.782504,1000
1,2,9950,edgetpu,cifar10,93.840000,0.723767,4.782504,1000
1,2,6382,edgetpu,cifar10,93.376660,0.628638,4.782504,1000
1,2,7210,edgetpu,cifar10,92.180000,0.484111,4.782504,1000
1,2,9815,edgetpu,cifar10,92.020000,0.482495,4.782504,1000
1,2,4332,edgetpu,cifar10,91.853330,0.481836,4.782504,1000
1,2,11852,edgetpu,cifar10,91.840000,0.481570,4.782504,1000
1,2,9271,edgetpu,cifar10,89.250000,0.396381,4.782504,1000
1,2,4675,edgetpu,cifar10,89.200000,0.395661,4.782504,1000
1,2,6930,edgetpu,cifar10,88.900000,0.394476,4.782504,1000
1,2,6930,edgetpu,cifar10,88.900000,0.394476,4.782504,1000
1,2,2002,edgetpu,cifar10,88.893330,0.394321,4.782504,1000
1,2,2002,edgetpu,cifar10,88.893330,0.394321,4.782504,1000
1,2,13972,edgetpu,cifar10,88.790000,0.393063,4.782504,1000
1,2,14781,edgetpu,cifar10,88.710000,0.391592,4.782504,1000
1,2,4384,edgetpu,cifar10,86.796670,0.362569,4.782504,1000
1,2,15288,edgetpu,cifar10,86.660000,0.354230,4.782504,1000
1,2,11479,edgetpu,cifar10,86.490000,0.352966,4.782504,1000
1,3,4237,eyeriss,cifar10,94.216670,6.594740,5.345328,1000
1,3,6126,eyeriss,cifar10,93.980000,4.874420,5.345328,1000
1,3,1114,eyeriss,cifar10,93.820000,4.628660,5.345328,1000
1,3,3192,eyeriss,cifar10,93.280000,4.137140,5.345328,1000
1,3,1939,eyeriss,cifar10,93.266670,3.891380,5.345328,1000
1,3,4004,eyeriss,cifar10,93.123340,3.399860,5.345328,1000
1,3,6519,eyeriss,cifar10,92.075000,3.154100,5.345328,1000
