context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.47,0.3150661306,1.29062018,1.000716163,399.5939527,29.53386119,0.5701261561,0.2297356751,0,0,0.0252315,0.006361275626
2,edgetpu,cifar10,93.441665,0.2333605897,0.46058598,0.02838176362,16.48384791,0.2794337589,0.09487313356,0.01568949066,0,0,0.03175776667,0.002861985478
3,eyeriss,cifar10,93.77,0.1608311744,2.41682,0.530902278,314.6433856,50.2556994,0.4966780419,0.04908419494,0,0,0.03183183334,0.003901099687
4,fpga,cifar10,93.56555467,0.1201923788,1.98736,0.0497803174,293.9756187,15.83544966,0.3419254875,0.2949267861,0,0,0.03408296667,0.004472747141
5,pixel3,cifar10,93.40777667,0.3911656338,0.6589161,0.6010174695,2252.145133,24.75666837,0.4056715192,0.02627782816,0,0,0.03255463334,0.004161529307
6,raspi4,cifar10,93.63,0.06164414003,3.556902877,2.213197735,5613.097158,61.42263202,1.722553314,1.250553576,0,0,0.03208773333,0.003526874992
7,edgegpu,cifar100,70.91555667,0.720087601,1.327964467,0.4901202396,287.5595545,13.78934811,0.5157719676,0.2650627449,0,0,0.03011596667,0.0003593054825
8,edgetpu,cifar100,70.91555467,1.205006203,0.5953772333,0.1276504707,9.359895557,1.338288496,0.5159410643,0.3074538559,0,0,0.03086803333,0.002440448335
9,eyeriss,cifar100,71.38666667,1.205137152,2.33792,0.6130331462,65.06413918,1.311541413,0.9213900433,0.3811152521,0,0,0.03207653334,0.00265018886
10,fpga,cifar100,71.26222,0.6587632783,1.476426667,0.2428676091,37.48285868,1.884966769,0.4385773861,0.1905964721,0,0,0.0309299,0.001168511496
11,pixel3,cifar100,70.38,1.026580083,1.328543567,0.994598845,1759.033564,79.84854817,1.282887983,0.491524013,0,0,0.03198746667,0.002966254335
12,raspi4,cifar100,70.96444333,0.6733300477,2.992831583,1.868216921,3604.948156,69.45997808,1.476887608,0.54344488,0,0,0.03048789999,0.001279619471
13,edgegpu,ImageNet16-120,44.137037,1.391518881,0.6193622,0.08793994767,200.3528139,14.35387548,0.7081640028,0.2686206306,0,0,0.0355815,0.00747693264
14,edgetpu,ImageNet16-120,44.83333333,0.7133644853,0.41875765,0.04454404604,8.405372,1.254722633,0.3694943556,0.2631221075,0,0,0.0321431,0.003188737024
15,eyeriss,ImageNet16-120,44.27036933,0.4873991466,0.50496,0.05792618751,57.01199676,1.243415728,0.2140366072,0.1420959875,0,0,0.03224520001,0.002712810791
16,fpga,ImageNet16-120,44.74074067,1.542413367,0.4496533333,0.04827182293,65.67608071,1.781807311,0.4220107,0.374473885,0,0,0.03427713333,0.005500495828
17,pixel3,ImageNet16-120,44.17407467,0.35396997,0.3289489167,0.3752465553,176.5852197,5.998362186,0.4304112636,0.1663490236,0,0,0.03072883333,0.002349746398
18,raspi4,ImageNet16-120,44.53333367,0.7836285354,1.8325836,0.3511374026,243.9572942,3.759508285,0.5839583666,0.2290056899,0,0,0.0319276,0.003176092064
