context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.20241905,0.1454878265,0.539183855,0.01778883112,0.8424455261,0.001392470546,0.1508706176,0.04971968984,0,0,5.143589395,0.4368401415
2,edgetpu,cifar10,94.186834,0.1248420527,0.353603025,0.002720992967,0.8936867428,0.007899337325,0.07347610645,0.02317952341,0,0,5.2039461,0.477774801
3,eyeriss,cifar10,94.1883338,0.1483713745,1.67954,0,0.9808819814,0.009282125338,0.2082710126,0.03931949359,0,0,5.2197237,0.541616081
4,fpga,cifar10,94.2083345,0.1322910344,1.13296,0,0.832009836,0.006440603859,0.2074591839,0.03972576464,0,0,5.217788245,0.5284815832
5,pixel3,cifar10,94.2432505,0.09511202361,0.0037166945,0.0003472957238,0.9566525298,0.001467421102,0.2377069873,0.05250826421,0,0,5.15536423,0.4195562918
6,raspi4,cifar10,94.22416675,0.1031661491,0.011505641,0.0001407445991,0.953105493,0.001464990694,0.2571238524,0.05848799748,0,0,5.159660725,0.4182865983
7,edgegpu,cifar100,72.8689996,0.4712832945,0.5419056395,0.004912927761,0.8158586858,0.002735163031,0.3230928545,0.102340752,0,0,5.173998605,0.5103699373
8,edgetpu,cifar100,72.9579999,0.3021859642,0.356916829,0.001393243479,0.7913592308,0.01115983568,0.1180558389,0.03869007383,0,0,5.162250405,0.420262057
9,eyeriss,cifar100,72.818333,0.3607014188,1.68256,0,0.9498390951,0.007219788663,0.4721272531,0.1052076697,0,0,5.11675892,0.4432706818
10,fpga,cifar100,72.9396655,0.4427472563,1.13296,0,0.8778596443,0.01108386363,0.3657540185,0.1023681378,0,0,5.166616735,0.4982941066
11,pixel3,cifar100,72.5909995,0.4422886211,0.009000121,0.0001374044901,0.9241919804,0.00347972512,0.6026788819,0.0998921763,0,0,5.08414267,0.3346556104
12,raspi4,cifar100,72.5978333,0.5474711009,0.01550583297,0.0001726886005,0.9146734235,0.002394871642,0.5357842127,0.1955265158,0,0,5.108464115,0.3226801008
13,edgegpu,ImageNet16-120,46.61250015,0.3339058623,0.541079042,0.004171947692,0.7983400022,0.003967041832,0.3303315065,0.08984796125,0,0,5.20545888,0.5276397692
14,edgetpu,ImageNet16-120,46.6327775,0.3686219545,0.362094553,0.004838558905,0.869845033,0.01109233054,0.07063662452,0.02054674748,0,0,5.13990316,0.4420926745
15,eyeriss,ImageNet16-120,46.6186113,0.2439657146,0.42304,0,0.807279363,0.008337876794,0.1740707467,0.05720013704,0,0,5.14394039,0.4246051483
16,fpga,ImageNet16-120,46.60833305,0.3924459117,0.28432,0,0.8182689141,0.01014382229,0.2186121701,0.05779401378,0,0,5.15085693,0.3652531517
17,pixel3,ImageNet16-120,46.583889,0.2925089367,0.005909818,0.0002909448674,0.8928065474,0.003460993443,0.2734568331,0.07485332186,0,0,5.198276325,0.4184496832
18,raspi4,ImageNet16-120,46.57694385,0.4312781384,0.01184737585,0.0002685635806,0.8652780575,0.005006036758,0.2797071368,0.05630851644,0,0,5.23898142,0.4101401282
