context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.496,0.36913954,1.245565408,0.8582321139,0.7425813725,0.05436797487,0.5510454548,0.1989670397,0,0,0.04022544,0.007204375576
2,edgetpu,cifar10,93.523666,0.2340474463,0.454922258,0.04060161486,0.8748176314,0.01888565166,0.1764159496,0.04383709456,0,0,0.04292758,0.002771005847
3,eyeriss,cifar10,93.646667,0.2470981496,2.613428,0.5689755354,0.853294757,0.1021461106,0.5102627506,0.04495097867,0,0,0.04227296,0.001409638723
4,fpga,cifar10,93.6346656,0.13374127,1.91248,0.1908938805,0.89833197,0.04010081505,0.3926713663,0.1917681427,0,0,0.04920428,0.003780671764
5,pixel3,cifar10,93.497332,0.3263498695,0.77380886,0.5902354446,0.9233554634,0.010185294,0.6026277834,0.1824981731,0,0,0.04201908,0.001003916589
6,raspi4,cifar10,93.693334,0.1036886793,3.185928554,2.426146881,0.9028565605,0.01294714719,1.731866518,1.357617648,0,0,0.04484238,0.005740454319
7,edgegpu,cifar100,70.429334,0.8168074524,1.266974448,0.5495918796,0.766805015,0.03232728592,0.7502322632,0.223263569,0,0,0.0465793,0.005256653943
8,edgetpu,cifar100,70.4313328,1.106878581,0.592883232,0.09980169005,0.6341140796,0.1024863843,0.6784604598,0.3109581475,0,0,0.0407205,0.0004574145212
9,eyeriss,cifar100,71.222,1.019694072,2.518144,0.5732058951,0.645202261,0.02487409919,0.8865610822,0.3978652153,0,0,0.04655866,0.004117830919
10,fpga,cifar100,70.839998,0.7841549904,1.68784,0.321790829,0.7505392317,0.02903136735,0.5623008553,0.1556888297,0,0,0.043825,0.001598017211
11,pixel3,cifar100,70.934666,1.340827195,0.801193198,1.0053277,0.835335969,0.03074108481,1.434764913,0.5279344534,0,0,0.04900206,0.004649152647
12,raspi4,cifar100,70.818666,0.5629036847,3.96981545,2.505664276,0.877040486,0.03031097574,1.717715282,0.5402938047,0,0,0.0467431,0.001899959023
13,edgegpu,ImageNet16-120,44.6355554,1.244194585,0.764808652,0.3342695879,0.6611003799,0.05609539378,0.8821071888,0.4106629083,0,0,0.04436816,0.002355195267
14,edgetpu,ImageNet16-120,44.5577776,0.6474795569,0.43359666,0.05624349485,0.6466959882,0.08454897638,0.4022761664,0.2023551675,0,0,0.04515774,0.001446996358
15,eyeriss,ImageNet16-120,44.208888,0.59468374,0.533632,0.06019865992,0.8361515422,0.01737663619,0.2439565771,0.1260777822,0,0,0.04541364,0.005227974285
16,fpga,ImageNet16-120,44.9877776,1.233825515,0.45648,0.05016554993,0.8573828415,0.02506409289,0.3825660545,0.3611079039,0,0,0.04517624,0.002419287719
17,pixel3,ImageNet16-120,44.1511114,0.8972002849,0.38468295,0.299876435,0.8254066963,0.02095031887,0.7014795499,0.2303222999,0,0,0.0453702,0.001796822904
18,raspi4,ImageNet16-120,44.6288892,0.6398530895,1.32471486,0.7529285374,0.7672293089,0.02336920954,0.7967017241,0.3429208197,0,0,0.04782068,0.006637634585
