context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,92.265,0,3.711133,0,0.5375512935,0,0,0,0,0,0.001152799989,0
2,edgetpu,cifar10,93.84,0,0.6095996,0,3.634795997e-09,0,0,0,0,0,0.02292160003,0
3,eyeriss,cifar10,93.04,0,2.17106,0,0.7235576924,0,0,0,0,0,0.0190271,0
4,fpga,cifar10,93.03333,0,1.95216,0,0.8903445358,0,0,0,0,0,0.018415,0
5,pixel3,cifar10,92.49,0,3.90565,0,0.7140200048,0,0,0,0,0,0.02040929999,0
6,raspi4,cifar10,93.136665,0,8.184153,0,0.3887674862,0,0,0,0,0,0.02343629999,0
7,edgegpu,cifar100,68.86,0,2.5259638,0,0.7019876984,0,0,0,0,0,0.01731279999,0
8,edgetpu,cifar100,69.72,0,0.80389357,0,8.364700062e-09,0,0,0,0,0,0.01574379997,0
9,eyeriss,cifar100,69.66,0,3.40288,0,0.6800899314,0,0,0,0,0,0.01584289997,0
10,fpga,cifar100,70.96667,0,2.05776,0,0.06263041967,0,0,0,0,0,0.01588419999,0
11,pixel3,cifar100,69.2,0,0.0114293,0,0.6127998714,0,0,0,0,0,0.01444439997,0
12,raspi4,cifar100,69.13,0,24.372335,0,1.732262127e-08,0,0,0,0,0,0.01442789997,0
13,edgegpu,ImageNet16-120,45.733334,0,3.5372543,0,6.010995716e-10,0,0,0,0,0,0.0155333,0
14,edgetpu,ImageNet16-120,44.9,0,0.5027362,0,0.3441525678,0,0,0,0,0,0.01467180002,0
15,eyeriss,ImageNet16-120,43.066666,0,0.54592,0,0.071507934,0,0,0,0,0,0.01439869998,0
16,fpga,ImageNet16-120,39.8,0,0.41552,0,0.8524798615,0,0,0,0,0,0.01606340002,0
17,pixel3,ImageNet16-120,45.066666,0,0.817585,0,0.5142727028,0,0,0,0,0,0.01405659999,0
18,raspi4,ImageNet16-120,43.033333,0,1.5280433,0,3.847861838e-10,0,0,0,0,0,0.01371249999,0
