context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.722999,0.3432947574,1.583401676,0.7762247679,0.7753145327,0.08462861498,0.5291262577,0.3481101836,0,0,0.08657044,0.00791341059
2,edgetpu,cifar10,93.6624996,0.6235101125,0.48663828,0.08806405402,0.66061272,0.1186875659,0.2738193282,0.381826262,0,0,0.08664492,0.003789223699
3,eyeriss,cifar10,93.7995,0.1302008064,2.195636,0.417792,0.6931195532,0.04521215476,0.3141290948,0.1523121034,0,0,0.08622552,0.003620152522
4,fpga,cifar10,93.0663331,1.440696505,2.11952,0.4643508742,0.6303351159,0.1496825847,0.6445929982,0.828387412,0,0,0.08624966,0.002616198428
5,pixel3,cifar10,93.2459995,1.251662491,1.869921039,0.9839678874,0.8858105379,0.02988591767,1.13511797,0.562635436,0,0,0.09348911,0.01139213789
6,raspi4,cifar10,93.650999,0.2478436286,8.4806808,9.611445717,0.8094785035,0.163799363,3.413901653,5.218201887,0,0,0.08921141001,0.004975935157
7,edgegpu,cifar100,70.7576665,1.27093753,1.509722238,0.7794260508,0.7133722393,0.09366922965,0.8513173705,0.4995804876,0,0,0.08891868,0.007924367877
8,edgetpu,cifar100,71.963332,0.5530222539,0.504413399,0.1272607244,0.6712455193,0.05698299973,0.2144920995,0.1552729069,0,0,0.09483655999,0.02593811957
9,eyeriss,cifar100,70.739667,0.7534545892,2.346112,0.4403152372,0.6621657988,0.08276230958,0.8067940876,0.4308432193,0,0,0.11574425,0.08328817793
10,fpga,cifar100,71.4973334,0.5547467213,1.9832,1.165253582,0.6295104269,0.1821032637,0.6664563496,0.5322237704,0,0,0.09393237,0.01748914581
11,pixel3,cifar100,70.2783334,1.26053007,2.803176522,2.233970216,0.8319139737,0.08152790904,1.837981509,1.232371906,0,0,0.09145214,0.009002802838
12,raspi4,cifar100,69.768666,1.398411633,7.3830617,8.529462063,0.7909636237,0.1502452201,4.137775959,4.448829991,0,0,0.08865774,0.009375927826
13,edgegpu,ImageNet16-120,44.6438887,1.123438614,1.548974032,1.065676409,0.6319934323,0.1037715448,0.9083133478,0.5811328516,0,0,0.08963383,0.003431885115
14,edgetpu,ImageNet16-120,45.5088892,1.121185178,0.517882531,0.1004573797,0.7894866199,0.1044603095,0.2799145968,0.2023889056,0,0,0.08750136,0.004100579926
15,eyeriss,ImageNet16-120,44.8711111,1.006647332,0.650368,0.190464,0.7277175274,0.09361346283,0.5199056709,0.3390695752,0,0,0.08648974,0.004094118722
16,fpga,ImageNet16-120,44.4955555,1.346473652,0.44496,0.1578012117,0.6221627204,0.05794458669,0.514901522,0.3187154508,0,0,0.08685643999,0.004233308665
17,pixel3,ImageNet16-120,44.441667,1.183668173,0.460596282,0.2568130545,0.8161614013,0.02438018941,0.5957494647,0.3259763211,0,0,0.10514253,0.0266239871
18,raspi4,ImageNet16-120,45.211111,0.8792403669,2.181017678,1.210926946,0.7105875683,0.05241132648,1.000694978,0.4622642472,0,0,0.08991278,0.006332759459
