run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.04,0.54205894,0.832365616,0,0,0.7955048
1,2,edgetpu,cifar10,93.91,0.34654593,0.8015739689,0,0,1.3549286
1,3,eyeriss,cifar10,94.37334,1.67954,0.7238497964,0,0,0.8576715
1,4,fpga,cifar10,94.02,1.54256,0.8107493517,0,0,1.0309065
1,5,pixel3,cifar10,93.683334,0.00377975,0.9198381198,0,0,0.8926696
1,6,raspi4,cifar10,94.06333,0.01150722,0.9064880263,0,0,1.4354566
1,7,edgegpu,cifar100,71.84,0.5358076,0.8199898664,0,0,0.7021763001
1,8,edgetpu,cifar100,71.54667,0.35493976,0.7873470966,0,0,1.2354174
1,9,eyeriss,cifar100,70.5,1.68256,0.6942193889,0,0,0.6059915
1,10,fpga,cifar100,71.013336,1.13296,0.6977869034,0,0,1.0423431
1,11,pixel3,cifar100,72.746666,0.0087526,0.891804251,0,0,2.0096179
1,12,raspi4,cifar100,71.08,0.015546,0.8852543487,0,0,0.8171725
1,13,edgegpu,ImageNet16-120,45.177776,0.5396509,0.7336284954,0,0,0.7844054
1,14,edgetpu,ImageNet16-120,46.3,0.35810986,0.7224358457,0,0,1.1402022
1,15,eyeriss,ImageNet16-120,44.933334,0.42304,0.6991319207,0,0,0.796468
1,16,fpga,ImageNet16-120,46.47778,0.28432,0.6641893031,0,0,1.1037574
1,17,pixel3,ImageNet16-120,45.47778,0.00574125,0.7578268529,0,0,1.6426262
1,18,raspi4,ImageNet16-120,44.25,0.0115138,0.7811364027,0,0,1.1076927
