run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.88,0.5425024,0.6649030743,1.462274971,0,0.01074240007
1,2,edgetpu,cifar10,93.94,0.41247767,0.8461542952,0.1367970547,0,0.01473679999
1,3,eyeriss,cifar10,93.69,1.67954,0.982707641,0.1824566336,0,0.01291609998
1,4,fpga,cifar10,93.895,1.54256,0.8279295796,0.2988286914,0,0.01799389999
1,5,pixel3,cifar10,94.21,0.0667461,0.8814861845,0.9007127487,0,0.01879120001
1,6,raspi4,cifar10,94.34333,9.820546,0.8417519443,2.085765664,0,0.01603629999
1,7,edgegpu,cifar100,70.90667,0.54514885,0.8165604975,0.6943704557,0,0.009660099982
1,8,edgetpu,cifar100,72.566666,0.35705772,0.7074519064,0.122300841,0,0.01909389999
1,9,eyeriss,cifar100,71.46,1.92832,0.9118221246,0.5420305063,0,0.02324919996
1,10,fpga,cifar100,71.88,1.54256,0.7646581516,0.4386834375,0,0.01455989992
1,11,pixel3,cifar100,68.82,0.00896936,0.8810340436,1.808086962,0,0.01849370007
1,12,raspi4,cifar100,70.31333,0.01555154,0.9016222887,0.5348310531,0,0.01671639993
1,13,edgegpu,ImageNet16-120,46.55,0.5501795,0.740721049,0.5658511989,0,0.01754949999
1,14,edgetpu,ImageNet16-120,43.6,0.37475765,0.7214183627,0.52815411,0,0.01337059995
1,15,eyeriss,ImageNet16-120,45.533333,0.42304,0.8215692429,0.3865532593,0,0.01416619995
1,16,fpga,ImageNet16-120,44.166668,0.38672,0.7017934057,0.4827301475,0,0.02565960004
1,17,pixel3,ImageNet16-120,44.466667,0.00650465,0.8679733275,0.3816091329,0,0.02378049993
1,18,raspi4,ImageNet16-120,45.366665,0.01176902,0.8282353744,0.7265369139,0,0.01598319993
2,1,edgegpu,cifar10,93.30666,0.54602623,0.8394701417,1.679647182,0,0.02055110002
2,2,edgetpu,cifar10,93.263336,0.35279092,0.7365331663,0.4908521665,0,0.01523650007
2,3,eyeriss,cifar10,93.41,1.67954,0.9820462513,0.2664811111,0,0.01167399995
2,4,fpga,cifar10,93.61,1.54256,0.8144510245,0.4062640674,0,0.01537279994
2,5,pixel3,cifar10,93.75,0.0042792,0.9265760498,0.7388556292,0,0.00957460003
2,6,raspi4,cifar10,93.65,5.406881,0.8931040393,1.614580223,0,0.01542810001
2,7,edgegpu,cifar100,70.49333,0.6179857,0.7055379738,0.9910426273,0,0.01161749999
2,8,edgetpu,cifar100,71.16,0.355341,0.700376311,0.3308882361,0,0.01284500002
2,9,eyeriss,cifar100,72.24,2.17408,0.8825389787,0.378608,0,0.012827
2,10,fpga,cifar100,72.99333,1.64816,0.8256891419,0.213983125,0,0.01833979995
2,11,pixel3,cifar100,70.61,0.00901161,0.9022080291,0.6942938979,0,0.01559980004
2,12,raspi4,cifar100,70.34,5.3763337,0.8468739831,2.827776868,0,0.01495590003
2,13,edgegpu,ImageNet16-120,45.7,0.54444313,0.7193860897,0.8264183523,0,0.01435680001
2,14,edgetpu,ImageNet16-120,44.8,0.3739779,0.711409704,0.2410929709,0,0.01521700004
2,15,eyeriss,ImageNet16-120,44.733334,0.48448,0.8040462077,0.6127189167,0,0.01302039996
2,16,fpga,ImageNet16-120,45.233334,0.48912,0.6795766582,0.3053997881,0,0.01322289999
2,17,pixel3,ImageNet16-120,45.533333,0.00554073,0.884143251,0.3170308694,0,0.01604850008
2,18,raspi4,ImageNet16-120,45.488888,0.01215232,0.8428510647,0.4175805156,0,0.02181259997
3,1,edgegpu,cifar10,93.6,0.6130123,0.7240454852,0.7303064394,0,0.01287440001
3,2,edgetpu,cifar10,94.3,0.5909157,0.8092473347,0.1970421638,0,0.02297279995
3,3,eyeriss,cifar10,93.78,1.67954,0.9478360979,0.1904382222,0,0.01144849998
3,4,fpga,cifar10,93.285,1.54256,0.8333404962,0.3062961371,0,0.01679550007
3,5,pixel3,cifar10,94.045,0.00447531,0.9276414204,0.6166826559,0,0.0174138
3,6,raspi4,cifar10,92.83,0.06277472,0.9320194772,0.9556630838,0,0.01702419994
3,7,edgegpu,cifar100,70.87334,0.54352283,0.810487467,0.9463487646,0,0.01021079998
3,8,edgetpu,cifar100,70.8,0.35920766,0.6059168001,0.5119609827,0,0.01339630003
3,9,eyeriss,cifar100,70.92,1.68256,0.905090878,0.8194549693,0,0.01502109994
3,10,fpga,cifar100,72.4,1.54256,0.7852813436,0.5862866255,0,0.01796049997
3,11,pixel3,cifar100,71.16,2.39798,0.8740989988,2.008735746,0,0.0164044
3,12,raspi4,cifar100,70.12,0.015699679,0.8741360054,2.582742792,0,0.01002369996
3,13,edgegpu,ImageNet16-120,43.7,0.5414963,0.7557443871,1.086216995,0,0.01125670003
3,14,edgetpu,ImageNet16-120,45.35,0.36039636,0.7841942561,0.1002253454,0,0.01257600007
3,15,eyeriss,ImageNet16-120,44.366665,0.42304,0.799823085,0.8091252941,0,0.0123987
3,16,fpga,ImageNet16-120,45.566666,0.28432,0.776976586,0.1975381818,0,0.01547570003
3,17,pixel3,ImageNet16-120,45.366665,0.00567089,0.8518736189,0.8372984484,0,0.01950429997
3,18,raspi4,ImageNet16-120,45.333332,0.0116983,0.8398076821,0.4120299487,0,0.01456659997
4,1,edgegpu,cifar10,93.97,1.736393,0.819774613,0.5681960624,0,0.01284990006
4,2,edgetpu,cifar10,93.57,0.39000207,0.8114717143,0.3226510984,0,0.01420710003
4,3,eyeriss,cifar10,93.82,1.9253,0.9407857977,0.5786182917,0,0.01693280006
4,4,fpga,cifar10,93.88,2.36176,0.6875649045,0.8760267157,0,0.01414539991
4,5,pixel3,cifar10,92.89,0.00371245,0.9150686408,1.436298927,0,0.01627160003
4,6,raspi4,cifar10,93.655,0.01206644,0.9351466086,0.8296964872,0,0.01697420003
4,7,edgegpu,cifar100,70.13333,0.62946796,0.7064125985,1.033684872,0,0.01345600002
4,8,edgetpu,cifar100,70.74,0.37696296,0.6749369007,0.4411644845,0,0.01434320002
4,9,eyeriss,cifar100,71.26,1.68256,0.919656801,1.317504957,0,0.009909900022
4,10,fpga,cifar100,71.84,1.95216,0.7546170249,0.4559667988,0,0.01313719992
4,11,pixel3,cifar100,73.14,4.01957,0.8547226659,1.618080227,0,0.01329690008
4,12,raspi4,cifar100,72.84,11.085739,0.7913880103,2.810729076,0,0.0136970001
4,13,edgegpu,ImageNet16-120,44.077778,1.7500496,0.7577777851,0.8132120347,0,0.01259960001
4,14,edgetpu,ImageNet16-120,45.9,0.37874836,0.7416163038,0.07647052,0,0.01322900003
4,15,eyeriss,ImageNet16-120,45.2,0.42304,0.7874769317,0.5724385298,0,0.01259319996
4,16,fpga,ImageNet16-120,45.866665,0.38672,0.7736525617,0.1136084642,0,0.01246110001
4,17,pixel3,ImageNet16-120,45.266666,0.00554073,0.8826195844,0.3019822007,0,0.01879539993
4,18,raspi4,ImageNet16-120,43.633335,0.011559,0.783189242,1.666239654,0,0.01585530001
5,1,edgegpu,cifar10,93.605,0.5417824,0.8417449803,0.9525863063,0,0.01307550003
5,2,edgetpu,cifar10,93.82,0.48463127,0.8284961872,0.2295082175,0,0.01309969998
