run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11146,edgegpu,cifar10,94.040000,6.823587,0.795505,15050
1,1,11443,edgegpu,cifar10,93.840000,6.147151,0.795505,15050
1,1,13743,edgegpu,cifar10,93.003334,5.323548,0.795505,15050
1,1,8961,edgegpu,cifar10,92.930000,3.426576,0.795505,15050
1,1,866,edgegpu,cifar10,92.223335,3.375492,0.795505,15050
1,1,294,edgegpu,cifar10,92.096664,2.802844,0.795505,15050
1,1,13438,edgegpu,cifar10,92.060000,2.687378,0.795505,15050
1,1,4161,edgegpu,cifar10,89.250000,1.823764,0.795505,15050
1,1,704,edgegpu,cifar10,88.645000,1.769037,0.795505,15050
1,1,4554,edgegpu,cifar10,86.670000,1.461458,0.795505,15050
1,1,13233,edgegpu,cifar10,10.000000,0.542059,0.795505,15050
1,2,13925,edgetpu,cifar10,93.910000,1.138087,1.354929,15050
1,2,11217,edgetpu,cifar10,93.680000,0.726172,1.354929,15050
1,2,9782,edgetpu,cifar10,93.305000,0.629515,1.354929,15050
1,2,577,edgetpu,cifar10,93.170000,0.629325,1.354929,15050
1,2,7636,edgetpu,cifar10,92.270000,0.481888,1.354929,15050
1,2,5889,edgetpu,cifar10,91.996666,0.481330,1.354929,15050
1,2,4161,edgetpu,cifar10,89.250000,0.391221,1.354929,15050
1,2,5224,edgetpu,cifar10,88.980000,0.389900,1.354929,15050
1,2,13001,edgetpu,cifar10,88.760000,0.389467,1.354929,15050
1,2,5915,edgetpu,cifar10,86.846664,0.376449,1.354929,15050
1,2,3495,edgetpu,cifar10,86.720000,0.376173,1.354929,15050
1,2,2485,edgetpu,cifar10,86.700000,0.346546,1.354929,15050
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.857672,15050
1,3,7570,eyeriss,cifar10,93.830000,7.577780,0.857672,15050
1,3,14840,eyeriss,cifar10,93.380000,5.120180,0.857672,15050
1,3,7505,eyeriss,cifar10,92.943340,4.874420,0.857672,15050
1,3,12256,eyeriss,cifar10,92.400000,4.137140,0.857672,15050
1,3,7716,eyeriss,cifar10,92.380000,3.399860,0.857672,15050
1,3,6960,eyeriss,cifar10,92.280000,3.154100,0.857672,15050
1,3,15032,eyeriss,cifar10,90.820000,2.416820,0.857672,15050
1,3,8264,eyeriss,cifar10,89.756670,1.925300,0.857672,15050
1,3,14852,eyeriss,cifar10,86.616670,1.679540,0.857672,15050
1,4,2778,fpga,cifar10,94.020000,6.163360,1.030907,15050
1,4,9923,fpga,cifar10,93.540000,5.936160,1.030907,15050
1,4,15593,fpga,cifar10,93.530000,5.420960,1.030907,15050
1,4,5878,fpga,cifar10,93.313330,3.936160,1.030907,15050
1,4,10658,fpga,cifar10,93.283330,3.420960,1.030907,15050
1,4,7048,fpga,cifar10,92.813330,3.315360,1.030907,15050
1,4,6960,fpga,cifar10,92.280000,2.390560,1.030907,15050
1,4,12049,fpga,cifar10,89.640000,2.057760,1.030907,15050
1,4,3006,fpga,cifar10,80.146670,1.542560,1.030907,15050
1,5,2580,pixel3,cifar10,93.683334,16.731600,0.892670,15050
1,5,3625,pixel3,cifar10,93.503334,9.908910,0.892670,15050
1,5,6382,pixel3,cifar10,93.376660,7.048190,0.892670,15050
1,5,4863,pixel3,cifar10,92.050000,5.831370,0.892670,15050
1,5,8715,pixel3,cifar10,90.790000,4.587470,0.892670,15050
1,5,11492,pixel3,cifar10,90.530000,3.941340,0.892670,15050
1,5,9058,pixel3,cifar10,89.795000,2.952670,0.892670,15050
1,5,956,pixel3,cifar10,89.003334,1.768130,0.892670,15050
1,5,55,pixel3,cifar10,86.756670,1.057440,0.892670,15050
1,5,1323,pixel3,cifar10,10.000000,0.003780,0.892670,15050
1,6,2018,raspi4,cifar10,94.063330,41.970350,1.435457,15050
1,6,11218,raspi4,cifar10,93.780000,39.246452,1.435457,15050
1,6,8669,raspi4,cifar10,93.190000,37.109295,1.435457,15050
1,6,7057,raspi4,cifar10,93.140000,35.426956,1.435457,15050
1,6,12223,raspi4,cifar10,93.126660,34.027023,1.435457,15050
1,6,11867,raspi4,cifar10,92.930000,25.133448,1.435457,15050
1,6,14604,raspi4,cifar10,92.640000,25.114826,1.435457,15050
1,6,12471,raspi4,cifar10,92.480000,24.106184,1.435457,15050
1,6,12113,raspi4,cifar10,92.245000,19.144697,1.435457,15050
1,6,4863,raspi4,cifar10,92.050000,17.733393,1.435457,15050
1,6,15340,raspi4,cifar10,91.650000,17.463320,1.435457,15050
1,6,7338,raspi4,cifar10,90.620000,14.695985,1.435457,15050
1,6,9371,raspi4,cifar10,90.443340,14.124396,1.435457,15050
1,6,3681,raspi4,cifar10,89.673330,5.140564,1.435457,15050
1,6,4078,raspi4,cifar10,89.526665,5.017905,1.435457,15050
1,6,3073,raspi4,cifar10,88.980000,4.813324,1.435457,15050
1,6,3495,raspi4,cifar10,86.720000,2.809478,1.435457,15050
1,6,4554,raspi4,cifar10,86.670000,2.791925,1.435457,15050
1,6,14530,raspi4,cifar10,86.535000,2.777626,1.435457,15050
1,6,9871,raspi4,cifar10,10.000000,0.011507,1.435457,15050
1,7,11797,edgegpu,cifar100,71.840000,7.121634,0.702176,15050
1,7,3927,edgegpu,cifar100,70.280000,4.445410,0.702176,15050
1,7,12189,edgegpu,cifar100,68.473335,3.454432,0.702176,15050
1,7,2537,edgegpu,cifar100,67.566666,1.856780,0.702176,15050
