run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11146,edgegpu,cifar10,94.040000,6.823587,1.094937,15050
1,1,11443,edgegpu,cifar10,93.840000,6.147151,1.094937,15050
1,1,13743,edgegpu,cifar10,93.003334,5.323548,1.094937,15050
1,1,8961,edgegpu,cifar10,92.930000,3.426576,1.094937,15050
1,1,866,edgegpu,cifar10,92.223335,3.375492,1.094937,15050
1,1,294,edgegpu,cifar10,92.096664,2.802844,1.094937,15050
1,1,13438,edgegpu,cifar10,92.060000,2.687378,1.094937,15050
1,1,4161,edgegpu,cifar10,89.250000,1.823764,1.094937,15050
1,1,704,edgegpu,cifar10,88.645000,1.769037,1.094937,15050
1,1,4554,edgegpu,cifar10,86.670000,1.461458,1.094937,15050
1,1,13233,edgegpu,cifar10,10.000000,0.542059,1.094937,15050
1,2,13925,edgetpu,cifar10,93.910000,1.138087,1.903405,15050
1,2,11217,edgetpu,cifar10,93.680000,0.726172,1.903405,15050
1,2,9782,edgetpu,cifar10,93.305000,0.629515,1.903405,15050
1,2,577,edgetpu,cifar10,93.170000,0.629325,1.903405,15050
1,2,7636,edgetpu,cifar10,92.270000,0.481888,1.903405,15050
1,2,5889,edgetpu,cifar10,91.996666,0.481330,1.903405,15050
1,2,4161,edgetpu,cifar10,89.250000,0.391221,1.903405,15050
1,2,5224,edgetpu,cifar10,88.980000,0.389900,1.903405,15050
1,2,13001,edgetpu,cifar10,88.760000,0.389467,1.903405,15050
1,2,5915,edgetpu,cifar10,86.846664,0.376449,1.903405,15050
1,2,3495,edgetpu,cifar10,86.720000,0.376173,1.903405,15050
1,2,2485,edgetpu,cifar10,86.700000,0.346546,1.903405,15050
1,3,13714,eyeriss,cifar10,94.373340,7.823540,1.270949,15050
1,3,7570,eyeriss,cifar10,93.830000,7.577780,1.270949,15050
1,3,14840,eyeriss,cifar10,93.380000,5.120180,1.270949,15050
1,3,7505,eyeriss,cifar10,92.943340,4.874420,1.270949,15050
1,3,12256,eyeriss,cifar10,92.400000,4.137140,1.270949,15050
