context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.640333,0.2422687218,0.906218056,0.7148848891,0.7828151747,0.07115554243,0.9121220441,0.3619366266,0,0,0.01343372003,0.002900093357
2,edgetpu,cifar10,93.8996666,0.2900433806,0.468231025,0.1829373009,0.8053255654,0.07245627019,0.2585011521,0.1461949195,0,0,0.01499889999,0.003015932015
3,eyeriss,cifar10,93.720167,0.1960480057,1.900724,0.2041435881,0.9453718466,0.02832387909,0.3418287965,0.1280998479,0,0,0.01379410999,0.001737540016
4,fpga,cifar10,93.727001,0.3000039841,1.66544,0.3199078267,0.7821252838,0.06031721246,0.5054189997,0.1977405294,0,0,0.01417554999,0.00233839722
5,pixel3,cifar10,93.7618334,0.4276690127,0.69914447,1.051506869,0.9141550228,0.01743004021,0.781833,0.2904333755,0,0,0.01588301,0.002731535247
6,raspi4,cifar10,93.7885,0.4294811327,3.25970058,3.464309385,0.9029289093,0.02668948974,1.17262603,0.4720470893,0,0,0.01676464,0.001774856766
7,edgegpu,cifar100,70.7866674,0.7293467214,0.68310689,0.3511760266,0.7812064112,0.04146541413,0.8338053104,0.20397951,0,0,0.01183354999,0.002461397311
8,edgetpu,cifar100,71.5619996,0.9472304546,0.423585321,0.140614397,0.6549023137,0.08039516559,0.3385076128,0.1418216156,0,0,0.01396394001,0.001965829219
9,eyeriss,cifar100,71.6109994,0.7990604426,1.952896,0.4320066559,0.8968533986,0.06211544999,0.77137766,0.311256257,0,0,0.01394902001,0.003505793947
10,fpga,cifar100,71.59,0.85666069,1.55312,0.1858979677,0.7849114564,0.02146899947,0.6163157714,0.2141599859,0,0,0.01449009998,0.002036294109
11,pixel3,cifar100,71.569667,1.174314403,0.652398963,1.328661307,0.8877714707,0.01825495284,1.451988108,0.4909437196,0,0,0.01596623001,0.002256324683
12,raspi4,cifar100,70.574667,0.8690371142,3.149298602,3.567615535,0.8688161796,0.03073294323,1.591957907,0.8107691947,0,0,0.01506867,0.002056463585
13,edgegpu,ImageNet16-120,44.6083331,1.268977293,0.679770477,0.3578386725,0.7299400897,0.04228111028,0.9551661235,0.2679248358,0,0,0.01364597001,0.002392835541
14,edgetpu,ImageNet16-120,45.0083332,0.6246048017,0.382485397,0.02735110521,0.7315491847,0.03483384133,0.1970795368,0.1238638682,0,0,0.01321995003,0.001565231441
15,eyeriss,ImageNet16-120,45.4305554,1.016752009,0.441472,0.02815534507,0.7897608047,0.02122375152,0.5330563803,0.2307665468,0,0,0.01586058999,0.005286567274
16,fpga,ImageNet16-120,44.9166666,0.624385689,0.37648,0.07168,0.7408547291,0.03892523197,0.3160454833,0.1328977154,0,0,0.01510557001,0.00380257089
17,pixel3,ImageNet16-120,44.8599995,0.8259110084,0.007627242,0.003295239985,0.8659620257,0.01848919562,0.4645410269,0.2164664993,0,0,0.01686235999,0.003778147289
18,raspi4,ImageNet16-120,45.5233333,0.7548109019,0.015640898,0.00814148087,0.8248950888,0.02157409887,0.7288053803,0.4246720892,0,0,0.01544167999,0.002989884837
