context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.04,0,0.54205894,0,0.832365616,0,0,0,0,0,0.7955048,0
2,edgetpu,cifar10,93.91,0,0.34654593,0,0.8015739689,0,0,0,0,0,1.3549286,0
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.7238497964,0,0,0,0,0,0.8576715,0
4,fpga,cifar10,94.02,0,1.54256,0,0.8107493517,0,0,0,0,0,1.0309065,0
5,pixel3,cifar10,93.683334,0,0.00377975,0,0.9198381198,0,0,0,0,0,0.8926696,0
6,raspi4,cifar10,94.06333,0,0.01150722,0,0.9064880263,0,0,0,0,0,1.4354566,0
7,edgegpu,cifar100,71.84,0,0.5358076,0,0.8199898664,0,0,0,0,0,0.7021763001,0
8,edgetpu,cifar100,71.54667,0,0.35493976,0,0.7873470966,0,0,0,0,0,1.2354174,0
9,eyeriss,cifar100,70.5,0,1.68256,0,0.6942193889,0,0,0,0,0,0.6059915,0
10,fpga,cifar100,71.013336,0,1.13296,0,0.6977869034,0,0,0,0,0,1.0423431,0
11,pixel3,cifar100,72.746666,0,0.0087526,0,0.891804251,0,0,0,0,0,2.0096179,0
12,raspi4,cifar100,71.08,0,0.015546,0,0.8852543487,0,0,0,0,0,0.8171725,0
13,edgegpu,ImageNet16-120,45.177776,0,0.5396509,0,0.7336284954,0,0,0,0,0,0.7844054,0
14,edgetpu,ImageNet16-120,46.3,0,0.35810986,0,0.7224358457,0,0,0,0,0,1.1402022,0
15,eyeriss,ImageNet16-120,44.933334,0,0.42304,0,0.6991319207,0,0,0,0,0,0.796468,0
16,fpga,ImageNet16-120,46.47778,0,0.28432,0,0.6641893031,0,0,0,0,0,1.1037574,0
17,pixel3,ImageNet16-120,45.47778,0,0.00574125,0,0.7578268529,0,0,0,0,0,1.6426262,0
18,raspi4,ImageNet16-120,44.25,0,0.0115138,0,0.7811364027,0,0,0,0,0,1.1076927,0
