context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.511308036,0.01645592476,0.999995565,1.266470823e-05,0.0007702161144,0.001210915579,15.27899397,0.1472683439,0.3866666667,0.01885618083,0.5243932133,0.02644839106,16462.06667,59.0112607,1,0,7.600000001e-08,0.001488484,15.24688142,8.785506368e-05,0.52177075,0.0352794
2,edgetpu,cifar10,94.37334,0,0.348604074,0.00270493115,0.9994613557,0.0004200052132,0.0009517697382,0.0005533847106,0.5808677233,0.01972231577,0.3586206897,0.03283415369,0.4947279267,0.03572532703,15990.73333,91.0241482,0.9993040017,0.0006746449235,0.00104947069,0.0008630931034,0.5888748607,0.03188023612,0.48504695,0.0455019
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9993950438,0.0004957375165,0.006141968627,0.005011065951,0.7361658482,0.006917040218,0,0,0.4774607667,0.02125019483,16673.06667,75.25464917,0.9995017625,0.0004558250772,0.006078352941,0.007450823529,0.7373947707,0.01129251969,0.4775432,0.0382312
4,fpga,cifar10,94.37334,0,1.13296,0,0.9987117299,0.0006670007263,0.01104988,0.005319432741,0.7348045029,0.03759841217,0,0,0.4412478633,0.02455893252,16340.46667,67.93856702,0.9986327429,0.001066859587,0.01007546667,0.007333333333,0.7416039673,0.06481155691,0.43937215,0.030218
5,pixel3,cifar10,94.37334,0,0.003286177333,3.074062382e-05,0.9997711596,0.0001174177159,0.009255516196,0.00468614147,11.76678853,0.2816434771,0.01860465116,0.009302325581,0.67056795,0.02602588481,16352.73333,68.58713841,0.9997365728,0.0001663888628,0.009410606548,0.005475953488,11.74389501,0.2812076013,0.67145845,0.0301915
6,raspi4,cifar10,94.37334,0,0.01129284333,1.984392037e-05,0.999838424,0.0001419967359,0.01466354736,0.008894427646,12.69433256,0.285187471,0.1149122807,0.01730094993,0.6021800333,0.02029806499,16248.16667,73.3816886,0.9999148764,0.0002241706349,0.01468192158,0.0130935248,12.66819733,0.3239172827,0.60028525,0.0308667
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9999497554,5.406457777e-05,0.0004107603333,0.0007216783909,12.84757617,0.2550105574,0.3983333333,0.008975274679,0.5055921933,0.02789462407,16475.56667,74.15689823,0.999940628,6.237289709e-05,0.0002776625,0.00035763,12.90017881,0.3688645727,0.4999172,0.0432397
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.999487822,0.0003872565163,0.001198298841,0.000928689942,0.7500358711,0.02112416723,0.4842592593,0.03339757185,0.5520028867,0.01933652927,16167.36667,99.07656411,0.9992875743,0.0007106154332,0.001099741389,0.001712924722,0.7536163799,0.009231052222,0.5531373,0.0208748
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.9994282003,0.0004099067196,0.01279271111,0.009303305854,1.47287507,0.01257792103,0,0,0.46989252,0.01763177312,16757.23333,64.55885343,0.9992351749,0.0007648251242,0.016384,0.016384,1.470110594,0.01626388555,0.4708123,0.0241749
10,fpga,cifar100,73.49644693,0.06319310105,1.13296,0,0.9984566193,0.001357724487,0.01920112407,0.01427724656,1.359342854,0.05744019357,0,0,0.46120757,0.01862008531,16355.63333,87.46484373,0.9988075026,0.001811328787,0.01710388889,0.021052,1.327183027,0.1059454342,0.46047495,0.0208617
11,pixel3,cifar100,73.49644693,0.06319310105,0.008764362333,3.022752318e-05,0.9988367853,0.00134575709,0.02011003084,0.01246681674,10.18813209,0.1549248888,0.02476190476,0.009712418121,0.6182704733,0.03328865007,16430.63333,58.90245232,0.9996816098,0.002819656562,0.02210523067,0.02235256531,10.20039821,0.2134029743,0.61653485,0.0509269
12,raspi4,cifar100,73.513336,0,0.01523806267,6.404894914e-05,0.9999289224,7.571947361e-05,0.008812457894,0.005620870141,9.542073045,0.2006121311,0.1803418803,0.02846295009,0.60630402,0.02460866758,16312.86667,74.0449113,0.999965128,7.737559493e-05,0.006865839133,0.008461525641,9.608064732,0.2213891691,0.6059872,0.0324866
13,edgegpu,ImageNet16-120,47.18925863,0.1629576508,0.5339527,0,0.9996052409,0.0007352171236,0.008548794946,0.009895334861,5.019705119,0.1121073399,0.4086021505,0.01520659744,0.5793971033,0.02534688171,16439.96667,71.95808193,0.9998019113,0.0002382303298,0.004363683871,0.01541206452,4.972411698,0.08029617963,0.58029615,0.0418711
14,edgetpu,ImageNet16-120,47.2833323,0.0833331,0.35810986,0,0.9987054236,0.001289574793,0.002207769648,0.002172561513,0.9819717749,0.03277674183,0.3488372093,0.02879717151,0.5090690167,0.0172071979,16021.9,73.09781118,0.9989864216,0.000718662004,0.001407954884,0.00181420093,0.9742968522,0.03134583388,0.5106424,0.0206109
