context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.50762304,0.01395039263,0.999970403,6.23553545e-05,0.001135578077,0.001933690208,10.82723904,0.002583395481,0.3906666667,0.01691810339,17.94325371,1.0574606,10000,0,0.9999995436,7.737224053e-06,0.000131876,0.001488484,10.82785147,6.461977409e-05,17.7398677,0.1686795
2,edgetpu,cifar10,94.37334,0,0.351616175,0.001691707975,0.9990766561,0.0004494337961,0.001620870098,0.000615167261,0.4558200625,0.005925765563,0.3183908046,0.03170830856,17.44505138,0.1483284494,10000,0,0.999233883,0.0007253970794,0.001495363494,0.0009959717241,0.4577089703,0.01126104588,17.44230945,0.159721
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9988049285,0.0008766943818,0.01169664314,0.007770379913,0.5473283818,0.00668112163,0,0,17.8218689,0.1518706831,10000,0,0.9991943427,0.0006466426748,0.010392,0.01000035294,0.5467277038,0.004225020482,17.8016825,0.1105646
4,fpga,cifar10,94.37334,0,1.13296,0,0.9977545186,0.0009896610056,0.01844461778,0.005615381052,0.5397698883,0.01319619863,0,0,18.03024991,0.403902897,10000,0,0.9977892044,0.0007805500821,0.01870666667,0.004444266667,0.5459467222,0.02776865343,17.9163838,0.1565723
5,pixel3,cifar10,94.37334,0,0.003290571667,3.684551552e-05,0.9995796313,0.0001211154278,0.02737647449,0.008045348032,10.78408974,0.00247046698,0.01705426357,0.01028410788,17.9465004,0.361801763,10000,0,0.9995450255,0.0001818357582,0.02642257654,0.01130909591,10.78344675,0.002971543959,17.89767165,0.1151885
6,raspi4,cifar10,94.37334,0,0.01129015067,1.215799516e-05,0.9997418667,0.000155478601,0.0335559022,0.01231569651,11.00551344,0.007003480989,0.09122807018,0.01889531511,17.9783383,0.5065469417,10000,0,0.9997890662,0.0002567342462,0.03190649828,0.01443500326,11.00355337,0.01207453984,17.8741523,0.1166809
7,edgegpu,cifar100,73.513336,0,0.50697279,0.005394331687,0.999879338,6.495798441e-05,0.002417812702,0.002561461075,8.118588421,0.03076598354,0.3766666667,0.0334995854,17.89956953,0.09168580751,10000,0,0.9998676545,0.0001099132219,0.0011975875,0.003035765,8.115787607,0.05079618659,17.90223615,0.0923099
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.998451138,0.001117877177,0.003371377659,0.001363586477,0.655754491,0.01949143137,0.3518518519,0.0307094888,17.48961931,0.1296240192,10000,0,0.9988321495,0.0003431117909,0.0033063675,0.0002497563889,0.6611766482,0.01132008235,17.4706843,0.1325495
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.9990057255,0.0006214803386,0.02711271111,0.01404832805,1.019475468,0.02767622628,0,0,17.78953341,0.07677776117,10000,0,0.9992351749,0.0007192907114,0.032768,0.016384,1.007678423,0.06156147206,17.7868956,0.1265023
10,fpga,cifar100,73.513336,0,1.13296,0,0.9968131503,0.001174046186,0.03760060267,0.0117826745,0.9517500785,0.02079525919,0,0,17.87869535,0.06620781032,10000,0,0.9967490901,0.001463113582,0.03729277778,0.01037055556,0.9554338048,0.0360390111,17.87015895,0.1068581
