context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.829,0.1881784201,3.20895719,0.7987760068,0.6211693693,0.07515845325,0.9117800923,0.3207462456,0,0,0.02474543999,0.005905699045
2,edgetpu,cifar10,93.657,0.413371767,0.559731316,0.1211732656,0.5833676642,0.1501538374,0.2281748229,0.1490714581,0,0,0.02509978999,0.0008420641783
3,eyeriss,cifar10,93.7720015,0.279930955,2.883764,0.6064846936,0.6048879145,0.04624462413,0.6048673044,0.2407774157,0,0,0.02516222999,0.0008998292267
4,fpga,cifar10,93.781833,0.2402061686,2.2712,0.3204510421,0.6450167807,0.03781812982,0.446484812,0.1796165251,0,0,0.02711558002,0.002749934819
5,pixel3,cifar10,93.6258334,0.2833871994,3.897943,2.031460615,0.6759461083,0.05161388675,1.027645538,0.462077847,0,0,0.02557962,0.001516552295
6,raspi4,cifar10,93.8690005,0.2924802594,15.82988652,4.494879746,0.6173597479,0.04876031114,1.828767571,0.8848881407,0,0,0.02629392,0.002740473555
7,edgegpu,cifar100,71.7326666,0.7386860214,2.98125457,0.7685150726,0.5496516522,0.07712664402,1.111280581,0.3388940727,0,0,0.02552648002,0.002133374631
8,edgetpu,cifar100,71.356334,0.5941953517,0.558477419,0.05998890248,0.7856311091,0.03824614662,0.373696562,0.1450528644,0,0,0.02482563996,0.002119824731
9,eyeriss,cifar100,70.6233336,0.5603986153,2.616448,0.4636990406,0.5922070728,0.0364798171,0.8485966515,0.2976392819,0,0,0.02620299,0.005048956977
10,fpga,cifar100,71.3283335,0.7940517332,2.59216,0.6276961303,0.594227864,0.04589144203,0.818968443,0.2656630744,0,0,0.02563139,0.001363099962
11,pixel3,cifar100,71.049333,0.6890514072,4.643062,2.354716086,0.6435136019,0.04688591765,1.51520306,0.9178367398,0,0,0.02510151998,0.001295219888
12,raspi4,cifar100,71.2059995,0.9418066984,13.00852166,4.606972539,0.577365949,0.07600688798,2.831237923,1.351999416,0,0,0.02512787,0.001677966528
13,edgegpu,ImageNet16-120,45.2777775,0.8421861354,3.14936306,0.8309401953,0.4810097405,0.09010719819,0.9131319744,0.4577790794,0,0,0.02589214001,0.000808985986
14,edgetpu,ImageNet16-120,45.5877778,0.6237372295,0.528974447,0.09692617113,0.6498999246,0.09261133619,0.1991752468,0.07977360903,0,0,0.02496963001,0.001064538862
15,eyeriss,ImageNet16-120,44.8522222,1.188567917,0.662656,0.1358643879,0.5605559919,0.05162432764,0.6239198666,0.5217507541,0,0,0.02551567999,0.002297698826
16,fpga,ImageNet16-120,45.5649995,0.5457468473,0.7092,0.1578210227,0.6754511331,0.03694284865,0.3354520056,0.1106409288,0,0,0.02624390997,0.002296928662
17,pixel3,ImageNet16-120,45.5722223,0.8427245031,1.3619875,0.6005579887,0.652405768,0.02282703938,0.7451909346,0.1455132027,0,0,0.02657209999,0.002367437222
18,raspi4,ImageNet16-120,45.307222,1.080558382,2.76275328,0.8577478867,0.6711179801,0.0392439208,0.8236327981,0.2144853136,0,0,0.02611791999,0.001408453272
