run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.014082,60
1,1,3261,edgegpu,cifar10,92.956665,5.213251,0.014082,60
1,1,4687,edgegpu,cifar10,91.990000,4.708581,0.014082,60
1,1,2358,edgegpu,cifar10,91.250000,3.711133,0.014082,60
1,2,5097,edgetpu,cifar10,92.206665,0.696657,0.013684,60
1,2,4227,edgetpu,cifar10,89.636665,0.498963,0.013684,60
1,2,3679,edgetpu,cifar10,86.550000,0.368467,0.013684,60
1,3,1951,eyeriss,cifar10,92.733330,9.298100,0.013898,60
1,3,896,eyeriss,cifar10,92.026665,4.628660,0.013898,60
1,3,3016,eyeriss,cifar10,89.513336,2.171060,0.013898,60
1,4,1127,fpga,cifar10,91.880000,2.905760,0.014643,60
1,4,338,fpga,cifar10,90.335000,2.163360,0.014643,60
1,4,7165,fpga,cifar10,84.165000,1.542560,0.014643,60
1,5,2066,pixel3,cifar10,93.823330,24.296300,0.014887,60
1,5,13741,pixel3,cifar10,93.463330,23.314600,0.014887,60
1,5,256,pixel3,cifar10,92.883330,11.652200,0.014887,60
1,5,14811,pixel3,cifar10,92.620000,8.891110,0.014887,60
1,5,12959,pixel3,cifar10,90.260000,7.399810,0.014887,60
1,6,8750,raspi4,cifar10,91.755000,38.909350,0.014445,60
1,6,6404,raspi4,cifar10,89.973335,16.938017,0.014445,60
1,6,7207,raspi4,cifar10,89.803340,5.099723,0.014445,60
1,6,10033,raspi4,cifar10,84.260000,2.845749,0.014445,60
1,7,9399,edgegpu,cifar100,67.560000,3.095365,0.016278,60
1,7,1593,edgegpu,cifar100,62.126667,2.848897,0.016278,60
1,7,10626,edgegpu,cifar100,1.000000,0.639224,0.016278,60
1,8,7158,edgetpu,cifar100,67.550000,0.911875,0.015224,60
1,8,5271,edgetpu,cifar100,64.310000,0.609900,0.015224,60
1,8,8818,edgetpu,cifar100,62.660000,0.566146,0.015224,60
1,8,8818,edgetpu,cifar100,62.660000,0.566146,0.015224,60
1,8,11616,edgetpu,cifar100,62.380000,0.397992,0.015224,60
1,9,2804,eyeriss,cifar100,69.493330,6.352000,0.014814,60
1,9,8609,eyeriss,cifar100,69.320000,3.894400,0.014814,60
1,9,9072,eyeriss,cifar100,68.160000,3.402880,0.014814,60
1,10,10975,fpga,cifar100,70.740000,4.572960,0.016898,60
1,10,10217,fpga,cifar100,70.140000,4.163360,0.016898,60
1,10,5571,fpga,cifar100,68.210000,3.830560,0.016898,60
1,10,5696,fpga,cifar100,66.900000,3.315360,0.016898,60
1,10,12533,fpga,cifar100,62.580000,2.467360,0.016898,60
1,11,1413,pixel3,cifar100,69.186670,6.545880,0.014709,60
1,11,3983,pixel3,cifar100,64.293335,2.372440,0.014709,60
1,11,3983,pixel3,cifar100,64.293335,2.372440,0.014709,60
1,12,9728,raspi4,cifar100,70.640000,68.531230,0.017420,60
1,12,10792,raspi4,cifar100,70.180000,42.955505,0.017420,60
1,12,2077,raspi4,cifar100,68.920000,38.977730,0.017420,60
1,12,14148,raspi4,cifar100,68.686670,38.520958,0.017420,60
1,12,4863,raspi4,cifar100,67.280000,17.068188,0.017420,60
