context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.4181669,0.5826179712,2.41708279,1.909133315,0.547764297,0.1476558728,1.168350155,0.5428952201,0,0,0.01443815996,0.0005255183868
2,edgetpu,cifar10,93.1633325,0.6848189923,0.603691517,0.252685055,0.7057134184,0.1433562333,0.5360349053,0.3449380995,0,0,0.01430321002,0.001215180418
3,eyeriss,cifar10,93.2964995,0.7278084683,2.982068,1.355249977,0.5542797237,0.1053477082,1.004882123,0.5897047511,0,0,0.01480866,0.002146098741
4,fpga,cifar10,92.948333,0.7456620079,2.30928,0.6541088056,0.6419941858,0.1553073849,0.9195887733,0.2838797774,0,0,0.01518844999,0.001323179085
5,pixel3,cifar10,92.782833,0.6372012544,2.220339507,3.077116632,0.82347688,0.09029873075,2.117460347,1.508730187,0,0,0.01483243004,0.001110783537
6,raspi4,cifar10,92.7178334,0.598119887,4.921442108,3.762219225,0.8735144459,0.04304979374,3.322539976,2.469795394,0,0,0.01496453,0.0008481174122
7,edgegpu,cifar100,69.1476664,1.142846176,1.828104488,1.261712703,0.5836060454,0.1440738479,1.346687552,0.4289653399,0,0,0.01574100001,0.002577597128
8,edgetpu,cifar100,70.5570005,1.438200832,0.575448338,0.2419157839,0.7415285703,0.06523683965,0.7422755301,0.5166164561,0,0,0.01422364,0.0007482678704
9,eyeriss,cifar100,69.801333,1.599988397,2.591872,1.194150849,0.783344663,0.1599908543,1.354455414,0.3735425073,0,0,0.01522176,0.001610217595
10,fpga,cifar100,69.7513331,2.229609103,2.26064,0.6759990722,0.5791370625,0.07100276251,1.321510893,1.038599984,0,0,0.01541971001,0.0008123494802
11,pixel3,cifar100,70.1243334,0.7699435456,3.448120712,3.259760077,0.836751025,0.08775345518,2.149747721,1.352975296,0,0,0.01467012002,0.0006198423972
12,raspi4,cifar100,70.542666,0.9914571315,11.61762532,7.868930501,0.7956530232,0.09074554993,5.072666493,3.428281641,0,0,0.01509568002,0.001165664305
13,edgegpu,ImageNet16-120,42.6533333,2.374976663,1.791521539,1.537571164,0.6107177113,0.08406211612,1.897363495,0.7383863361,0,0,0.01574421002,0.001358392871
14,edgetpu,ImageNet16-120,43.7699998,1.598850314,0.47440189,0.1253893047,0.7844265415,0.06463575777,0.6189710061,0.5710705374,0,0,0.01420725002,0.0006582258234
15,eyeriss,ImageNet16-120,42.5566665,0.9007188595,0.558208,0.2052500655,0.785762111,0.1139251881,0.5901088302,0.3303550261,0,0,0.01471111999,0.001381961586
16,fpga,ImageNet16-120,43.2222218,3.158284158,0.574656,0.192657849,0.6460875861,0.08370194199,1.219697709,1.798921359,0,0,0.01491768999,0.0005943761113
17,pixel3,ImageNet16-120,44.8588885,0.9931746542,1.3828595,0.9468113522,0.6604482585,0.0959178505,1.137484288,0.2929378279,0,0,0.01545885003,0.002132869683
18,raspi4,ImageNet16-120,43.6994442,2.057840119,2.408373502,1.735281772,0.644291649,0.09794199866,2.245119356,0.9644707319,0,0,0.01480901999,0.0009968305312
