run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,3.711133,0.5229776128,1.111847204,0,0.0140815
1,2,edgetpu,cifar10,92.206665,0.36846718,0.8451139991,0.8953071236,0,0.0136837
1,3,eyeriss,cifar10,92.73333,2.17106,0.4199355982,1.275558252,0,0.0138979
1,4,fpga,cifar10,91.88,1.54256,0.7962521611,0.9350693614,0,0.01464270009
1,5,pixel3,cifar10,93.82333,7.39981,0.6857639989,4.112387905,0,0.01488740009
1,6,raspi4,cifar10,91.755,2.8457491,0.9200648486,1.152040512,0,0.01444459998
1,7,edgegpu,cifar100,67.56,0.63922405,0.5638748845,1.633007769,0,0.01627760008
1,8,edgetpu,cifar100,67.55,0.39799187,0.6666095657,1.949239393,0,0.01522419997
1,9,eyeriss,cifar100,69.49333,3.40288,0.684962353,1.22228,0,0.0148141
1,10,fpga,cifar100,70.74,2.46736,0.5878639433,0.873926817,0,0.01689819992
1,11,pixel3,cifar100,69.18667,2.37244,0.8886943569,0.97499092,0,0.01470900001
1,12,raspi4,cifar100,70.64,8.169256,0.8428730087,3.149102957,0,0.01741999993
1,13,edgegpu,ImageNet16-120,41.533333,0.55096626,0.7619807101,1.33147769,0,0.0175055
1,14,edgetpu,ImageNet16-120,45.133335,0.68561023,0.7270558305,0.184512955,0,0.01412780001
1,15,eyeriss,ImageNet16-120,43.02222,0.42304,0.8756947825,0.2357726364,0,0.01436310005
1,16,fpga,ImageNet16-120,43.41111,0.64912,0.6346173479,0.7638268,0,0.01508459996
1,17,pixel3,ImageNet16-120,44.333332,1.44063,0.671838132,0.9274910555,0,0.02163939993
1,18,raspi4,ImageNet16-120,43.683334,1.5846068,0.6622806179,2.552113257,0,0.01454629994
2,1,edgegpu,cifar10,93.07,0.54205894,0.6369415175,0.9935395706,0,0.0150904
2,2,edgetpu,cifar10,91.6,0.35568887,0.7444281367,1.388271747,0,0.01483730006
2,3,eyeriss,cifar10,92.22,1.9253,0.5386881098,0.8310759,0,0.01537220005
2,4,fpga,cifar10,93.33,2.57296,0.6063073485,0.8721777838,0,0.01812100003
2,5,pixel3,cifar10,93.36667,8.755,0.6322413925,5.088548855,0,0.01390869997
2,6,raspi4,cifar10,92.253334,4.9438624,0.8991042696,1.398749583,0,0.01397460001
2,7,edgegpu,cifar100,69.14667,0.8525133,0.5031821551,1.777433208,0,0.01618010004
2,8,edgetpu,cifar100,70.92,0.64635307,0.8093391221,0.3471422055,0,0.01536860003
2,9,eyeriss,cifar100,70.22,1.92832,0.8984443502,0.7325265227,0,0.01379170001
2,10,fpga,cifar100,63.886665,1.13296,0.6269998964,4.339167167,0,0.01500910008
2,11,pixel3,cifar100,70.54,12.5033,0.5870312795,5.993065218,0,0.01420420001
2,12,raspi4,cifar100,71.1,14.79982,0.7714824478,4.510375129,0,0.0142004001
