run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,2.2067714
1,2,edgegpu,cifar100,73.513336,0.5058527,0.8149691715,8.295326087e-05,0,2.8116044
1,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7821022038,0.005717422632,0,2.1525102
2,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,1.9408231
2,2,edgegpu,cifar100,73.513336,0.5058527,0.8148626776,0.003164134239,0,2.986396
2,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7824772073,0.0001794436842,0,1.9948302
3,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,2.0961794
3,2,edgegpu,cifar100,73.513336,0.5058527,0.8149691715,8.295326087e-05,0,2.8116171
3,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7818014893,0.008983700526,0,2.173025
4,1,edgegpu,cifar10,94.37334,0.50138474,0.8412060379,0.005887335176,0,2.1787111
4,2,edgegpu,cifar100,73.513336,0.5058527,0.8149424231,0.001585923913,0,2.7933414
4,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7816439219,0.01742024579,0,2.1797195
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8411995531,0.005886567839,0,1.7703083
5,2,edgegpu,cifar100,73.513336,0.5058527,0.8149165062,0.000384086413,0,2.8656997
5,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7819265254,0.008813827895,0,2.400227
6,1,edgegpu,cifar10,94.37334,0.50138474,0.8411605974,0.0004810326633,0,2.1200142
6,2,edgegpu,cifar100,73.513336,0.5058527,0.8149696621,8.295326087e-05,0,2.7226077
6,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7820035666,0.009004284737,0,1.7716403
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,1.8268653
7,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,2.9473429
7,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7824577468,0.0004875278947,0,2.2890225
8,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,1.8749637
8,2,edgegpu,cifar100,73.513336,0.5058527,0.8149700951,0.0001943641304,0,2.8931091
8,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.781616265,0.016004315,0,2.1257981
9,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,2.1986667
9,2,edgegpu,cifar100,73.513336,0.5058527,0.8149165062,0.000384086413,0,2.5375622
9,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7822744593,0.005113833158,0,2.0222396
10,1,edgegpu,cifar10,94.37334,0.50138474,0.8412602928,1.480854271e-05,0,1.9838632
10,2,edgegpu,cifar100,73.513336,0.5058527,0.8149151064,0.0004155728261,0,2.6884887
10,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7818481134,0.01355074237,0,2.0191197
