run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,2.149341,4750
1,1,1339,edgegpu,cifar10,92.136665,1.751881,2.149341,4750
1,1,2053,edgegpu,cifar10,94.206665,5.482254,2.149341,4750
1,1,11810,edgegpu,cifar10,92.780000,1.992798,2.149341,4750
1,1,1459,edgegpu,cifar10,94.296670,6.748991,2.149341,4750
1,1,10484,edgegpu,cifar10,93.810000,3.354015,2.149341,4750
1,1,5292,edgegpu,cifar10,94.293335,6.663151,2.149341,4750
1,1,6330,edgegpu,cifar10,94.006670,4.384699,2.149341,4750
1,1,13401,edgegpu,cifar10,87.010000,1.457009,2.149341,4750
1,1,11692,edgegpu,cifar10,94.130000,4.708362,2.149341,4750
1,1,5400,edgegpu,cifar10,86.630000,1.427460,2.149341,4750
1,1,11438,edgegpu,cifar10,92.500000,1.846719,2.149341,4750
1,1,561,edgegpu,cifar10,86.880000,1.451068,2.149341,4750
1,1,5780,edgegpu,cifar10,93.980000,3.361888,2.149341,4750
1,1,6960,edgegpu,cifar10,92.280000,1.764450,2.149341,4750
1,1,2776,edgegpu,cifar10,93.666664,3.331194,2.149341,4750
1,1,15200,edgegpu,cifar10,10.000000,0.501385,2.149341,4750
1,1,14527,edgegpu,cifar10,86.765000,1.439619,2.149341,4750
1,1,258,edgegpu,cifar10,93.640000,3.307109,2.149341,4750
1,1,6950,edgegpu,cifar10,92.000000,1.738467,2.149341,4750
1,2,4418,edgegpu,cifar100,72.746666,5.352364,2.831062,4750
1,2,12415,edgegpu,cifar100,71.940000,4.828467,2.831062,4750
1,2,9930,edgegpu,cifar100,73.513336,6.803060,2.831062,4750
1,2,4954,edgegpu,cifar100,73.000000,6.669736,2.831062,4750
1,2,2778,edgegpu,cifar100,72.993330,6.134028,2.831062,4750
1,2,1425,edgegpu,cifar100,72.093330,5.310225,2.831062,4750
1,2,9997,edgegpu,cifar100,71.520000,3.466139,2.831062,4750
1,2,1509,edgegpu,cifar100,1.000000,0.505853,2.831062,4750
1,2,8401,edgegpu,cifar100,71.080000,3.302102,2.831062,4750
1,2,8912,edgegpu,cifar100,59.200000,1.441355,2.831062,4750
1,2,11885,edgegpu,cifar100,68.040000,1.776652,2.831062,4750
1,2,11067,edgegpu,cifar100,58.186670,1.427836,2.831062,4750
1,2,2304,edgegpu,cifar100,58.660000,1.440253,2.831062,4750
1,2,14677,edgegpu,cifar100,62.420000,1.746187,2.831062,4750
