context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.512548448,0.01705284565,0.9999894746,1.965449939e-05,0.00107686738,0.001529760255,15.34141793,0.2029791101,0,0,0.57584931,0.08333266605,16460.1,40.02111942,1,1.939350057e-05,0.0009790217355,0.001076390579,15.24687476,8.785506368e-05,0.55005225,0.06757769999
2,edgetpu,cifar10,94.37334,0,0.348791178,0.002749855973,0.999258235,0.0004161590409,0.0006519267229,0.0004746925985,0.5823595613,0.02296333988,0,0,0.52030851,0.06474305347,15977.9,119.2002097,0.9993039197,0.0001843450252,0.0004652131174,0.000412877247,0.590279371,0.03518133555,0.4969861,0.0473886
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9995738458,0.0003286205459,0.003211502564,0.002732454262,0.7359075931,0.004267509503,0,0,0.52551646,0.05926340719,16678.8,66.2960029,0.9995759779,0.0007314674575,0.002991333333,0.006282051282,0.7376971163,0.002503917764,0.501087,0.0331328
4,fpga,cifar10,94.37334,0,1.13296,0,0.9988600425,0.0006530259767,0.005340936585,0.003025817038,0.7483743449,0.03345264057,0,0,0.47988605,0.07378137475,16373.9,56.00794586,0.9988881391,0.0007465423775,0.005827512195,0.002383609756,0.7654055869,0.07128248177,0.45936895,0.0678339
5,pixel3,cifar10,94.37334,0,0.003277653,2.379e-06,0.9997852908,6.206832031e-05,0.004241952369,0.00103677949,11.74688456,0.3533273349,0,0,0.73924041,0.09037467999,16348.5,61.65589996,0.9997894906,0.000111299148,0.004094658626,0.001363134562,11.88158402,0.6757546847,0.7050051,0.104124
6,raspi4,cifar10,94.37334,0,0.01129082,1.411446917e-05,0.9998347495,0.0001546397779,0.01057507606,0.007760094015,12.61969823,0.1995127234,0,0,0.64887331,0.0699665394,16235.5,69.00326079,0.9999108111,0.0001995395792,0.007787581928,0.01178009296,12.66819733,0.3189872134,0.6208264,0.0553989
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9999468151,3.909689191e-05,0.0001778642105,0.000124639446,12.86490186,0.2175112801,0,0,0.51858238,0.02359888302,16462.7,73.70352773,0.9999391181,5.874525734e-05,0.0002236478947,0.0001957536842,12.90017881,0.3643772438,0.51310685,0.0340689
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.9994263087,0.0003571985076,0.0005843873758,0.0004588887409,0.7489678474,0.02547299282,0,0,0.62277727,0.1367332077,16166.8,101.7691505,0.9992707106,0.0007881195334,0.0005420508696,0.0005087241304,0.7536580335,0.009559592789,0.5798625,0.0237991
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.9993143862,0.000397675901,0.00516,0.005536872811,1.469729412,0.01445612679,0,0,0.48452634,0.02740257567,16756.8,77.74162334,0.9992351749,9.104150496e-05,0.003510857143,0,1.470110594,0.001635674409,0.4826389,0.0532398
10,fpga,cifar100,73.513336,0,1.13296,0,0.997884038,0.001639677763,0.01614778169,0.01298830855,1.360864569,0.0533169426,0,0,0.47466061,0.02699792123,16396.8,46.33098315,0.9983153229,0.002320367024,0.01375073944,0.01873521127,1.342175459,0.1059454342,0.4844884,0.04525740001
11,pixel3,cifar100,73.513336,0,0.008762022,2.8266e-05,0.9983799609,0.001422469779,0.0111683,0.00811281233,10.19365904,0.1128981072,0,0,0.63977484,0.03189845883,16435.8,41.51818879,0.9983687666,0.002804392745,0.009918101275,0.01643695808,10.19946932,0.2113758654,0.63121755,0.0443939
12,raspi4,cifar100,73.513336,0,0.01524327,7.517963301e-05,0.9999587732,2.170259688e-05,0.004763411074,0.003281666958,9.607642053,0.2596757736,0,0,0.65048335,0.0546206656,16341.1,85.82825875,0.999965124,1.79557206e-05,0.004791871307,0.004705950075,9.675620722,0.2554474677,0.6375622,0.0301113
13,edgegpu,ImageNet16-120,47.2077771,0.1599414242,0.5339527,0,0.9994102644,0.0007395631598,0.007064250145,0.007722949905,4.997996496,0.08973627675,0,0,0.62216411,0.07432150754,16436.6,56.36346334,0.9997971215,0.0009100139374,0.003967603872,0.01092254623,4.972411698,0.07892000262,0.59735155,0.0723375
14,edgetpu,ImageNet16-120,47.2833323,0.0833331,0.35810986,0,0.9980803187,0.001830989303,0.002353575664,0.002369634202,0.9907325052,0.04312453246,0,0,0.55781687,0.08508315249,16065.9,86.4019097,0.9987537577,0.0007926474168,0.001568970343,0.003259030575,0.9777515502,0.03657947566,0.5221055,0.044032
15,eyeriss,ImageNet16-120,47.31111,0,0.42304,0,0.9992202379,0.0007959232677,0.002500071429,0.002855853141,1.642580876,0.04362902055,0,0,0.48600465,0.03069817059,16753.8,75.47820878,0.9993343509,0.001483449107,0.001371428571,0.0059175,1.634938996,0.0808676407,0.47586795,0.0174326
16,fpga,ImageNet16-120,47.31111,0,0.28432,0,0.999727662,0.0002575035936,0.001801464935,0.002241293769,1.36879191,0.009903954524,0,0,0.58682273,0.1280092607,16408.4,56.0253514,0.9997856671,5.610602292e-05,0.0009374805195,0.0001433766234,1.36882465,0.02030007042,0.52597115,0.1170584
17,pixel3,ImageNet16-120,47.31111,0,0.005336782,9.4724e-05,0.9998042652,0.0001739571435,0.003064093543,0.002586142661,4.284272689,0.06466699174,0,0,0.71176564,0.1002642309,16314.6,83.61124326,0.9998165707,0.0002843494004,0.002774464627,0.00325213322,4.269242974,0.108274432,0.66877535,0.1553654
18,raspi4,ImageNet16-120,47.2833323,0.0833331,0.011514844,2.088e-06,0.9994809589,0.000351241004,0.005556300767,0.004186990182,3.869165705,0.01903172523,0,0,0.76107941,0.1086126678,16223.6,80.10143569,0.9995756445,0.0007255074079,0.004331067986,0.007103370284,3.857352979,0.04060213747,0.7147012,0.03699860001
