run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.339847,5000
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.339847,5000
1,1,9099,edgegpu,cifar10,93.940000,3.357520,0.339847,5000
1,1,10484,edgegpu,cifar10,93.810000,3.354015,0.339847,5000
1,1,11438,edgegpu,cifar10,92.500000,1.846719,0.339847,5000
1,1,11438,edgegpu,cifar10,92.500000,1.846719,0.339847,5000
1,1,6960,edgegpu,cifar10,92.280000,1.764450,0.339847,5000
1,2,4418,edgegpu,cifar100,72.746666,5.352364,0.415172,5000
1,2,4418,edgegpu,cifar100,72.746666,5.352364,0.415172,5000
1,2,1425,edgegpu,cifar100,72.093330,5.310225,0.415172,5000
1,2,12415,edgegpu,cifar100,71.940000,4.828467,0.415172,5000
1,2,12415,edgegpu,cifar100,71.940000,4.828467,0.415172,5000
1,2,9997,edgegpu,cifar100,71.520000,3.466139,0.415172,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,0.415172,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,0.415172,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,0.415172,5000
1,2,8401,edgegpu,cifar100,71.080000,3.302102,0.415172,5000
1,2,7760,edgegpu,cifar100,67.800000,1.798687,0.415172,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.361937,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.361937,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.361937,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.361937,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.361937,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.361937,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.361937,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.361937,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.361937,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.361937,5000
1,3,15159,edgegpu,ImageNet16-120,45.566666,4.632421,0.361937,5000
1,3,14840,edgegpu,ImageNet16-120,45.311110,4.224715,0.361937,5000
1,3,11961,edgegpu,ImageNet16-120,39.722220,1.916986,0.361937,5000
1,3,11961,edgegpu,ImageNet16-120,39.722220,1.916986,0.361937,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,0.366132,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,0.366132,5000
2,1,5780,edgegpu,cifar10,93.980000,3.361888,0.366132,5000
2,1,10484,edgegpu,cifar10,93.810000,3.354015,0.366132,5000
2,1,1038,edgegpu,cifar10,92.276665,1.828198,0.366132,5000
2,1,11088,edgegpu,cifar10,92.200000,1.774998,0.366132,5000
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.375093,5000
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.375093,5000
2,2,12415,edgegpu,cifar100,71.940000,4.828467,0.375093,5000
2,2,9997,edgegpu,cifar100,71.520000,3.466139,0.375093,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,0.375093,5000
2,2,8401,edgegpu,cifar100,71.080000,3.302102,0.375093,5000
2,2,11810,edgegpu,cifar100,68.300000,1.779551,0.375093,5000
2,2,11885,edgegpu,cifar100,68.040000,1.776652,0.375093,5000
2,2,11885,edgegpu,cifar100,68.040000,1.776652,0.375093,5000
2,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.371916,5000
2,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.371916,5000
2,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.371916,5000
2,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.371916,5000
2,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.371916,5000
2,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.371916,5000
2,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.371916,5000
2,3,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.371916,5000
2,3,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.371916,5000
2,3,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.371916,5000
2,3,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.371916,5000
2,3,8426,edgegpu,ImageNet16-120,44.633335,3.370147,0.371916,5000
2,3,8426,edgegpu,ImageNet16-120,44.633335,3.370147,0.371916,5000
2,3,8355,edgegpu,ImageNet16-120,39.666668,1.810203,0.371916,5000
3,1,5780,edgegpu,cifar10,93.980000,3.361888,0.360705,5000
3,1,5780,edgegpu,cifar10,93.980000,3.361888,0.360705,5000
3,1,12081,edgegpu,cifar10,92.590000,2.886577,0.360705,5000
3,1,15072,edgegpu,cifar10,92.350000,2.798777,0.360705,5000
3,1,6960,edgegpu,cifar10,92.280000,1.764450,0.360705,5000
3,1,6960,edgegpu,cifar10,92.280000,1.764450,0.360705,5000
3,1,6960,edgegpu,cifar10,92.280000,1.764450,0.360705,5000
3,1,6960,edgegpu,cifar10,92.280000,1.764450,0.360705,5000
