run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.98,1.7644501,0.9181659216,0.00375,0,0.3449559
1,2,edgegpu,cifar100,72.746666,1.798687,0.9434928895,0.07349775322,0,0.3692718999
1,3,edgegpu,ImageNet16-120,46.933334,1.9169855,0.7519429675,0.2089337644,0,0.3660485001
2,1,edgegpu,cifar10,93.98,1.7749977,0.2521999916,0.03968957931,0,0.3653457001
2,2,edgegpu,cifar100,72.746666,1.7766523,0.989638313,0.01449729237,0,0.368851
2,3,edgegpu,ImageNet16-120,46.933334,1.8102026,0.9687893496,0.02356283324,0,0.3670569001
3,1,edgegpu,cifar10,93.98,1.7644501,0.5471640103,0.01740323611,0,0.3647512001
3,2,edgegpu,cifar100,72.99333,1.7795515,0.9999376389,0.002481040678,0,0.3667684001
3,3,edgegpu,ImageNet16-120,47.033333,3.3701468,0.9530387785,0.05517553947,0,0.3603282999
4,1,edgegpu,cifar10,93.98,1.7644501,0.2731232865,0.02819444444,0,0.3572297
4,2,edgegpu,cifar100,73.26,1.7795515,0.9891852877,0.01548863123,0,0.3706585
4,3,edgegpu,ImageNet16-120,46.933334,1.7660809,0.9882625233,0.01849971842,0,0.3675210001
5,1,edgegpu,cifar10,93.98,1.774683,0.909863942,0.01111669351,0,0.3625693
5,2,edgegpu,cifar100,72.99333,1.7766523,0.9996066697,0.004045427966,0,0.3604081001
5,3,edgegpu,ImageNet16-120,46.933334,1.7660809,0.9802949989,0.05234508684,0,0.3673059
6,1,edgegpu,cifar10,93.98,1.7644501,0.2720187171,0.02867977778,0,0.3554336
6,2,edgegpu,cifar100,72.746666,1.7795515,0.9895759519,0.0147184178,0,0.3576344
6,3,edgegpu,ImageNet16-120,47.033333,1.7660809,0.9784536317,0.005736001249,0,0.368982
7,1,edgegpu,cifar10,93.98,1.7644501,0.3487273029,0.02527777778,0,0.3540755
7,2,edgegpu,cifar100,72.746666,1.7766523,0.989638313,0.01449729237,0,0.3604226999
7,3,edgegpu,ImageNet16-120,46.933334,3.3701468,0.9539884588,0.05383591667,0,0.4142805999
8,1,edgegpu,cifar10,93.98,1.7644501,0.5473877136,0.01600790278,0,0.36298
8,2,edgegpu,cifar100,72.746666,1.7766523,0.9655392393,0.03653119068,0,0.3620913
8,3,edgegpu,ImageNet16-120,46.666668,1.7562723,0.9718464547,0.1049950404,0,0.3564255
9,1,edgegpu,cifar10,93.98,1.7644501,0.9988954306,0.0004853333333,0,0.3515536
9,2,edgegpu,cifar100,72.99333,1.7766523,1,0.002259915254,0,0.3635100001
9,3,edgegpu,ImageNet16-120,46.933334,3.3701468,0.9597058502,0.04165271491,0,0.3550228999
10,1,edgegpu,cifar10,93.98,1.7644501,0.2731232865,0.02819444444,0,0.3512885
10,2,edgegpu,cifar100,72.746666,1.7802954,0.9884046219,0.01976969661,0,0.3624924001
10,3,edgegpu,ImageNet16-120,46.6,3.3563042,0.9390018544,0.1471998677,0,0.3514937001
