context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.085,0,1.784811,0,0.4325444385,0,0,0,0,0,0.01420599996,0
2,edgetpu,cifar10,93.96,0,0.35422996,0,0.6193395766,0,0,0,0,0,0.01450549997,0
3,eyeriss,cifar10,93.956665,0,1.9253,0,0.440136337,0,0,0,0,0,0.01446710003,0
4,fpga,cifar10,93.15667,0,1.13296,0,0.6496354613,0,0,0,0,0,0.01481030002,0
5,pixel3,cifar10,93.48,0,1.55316,0,0.5529845615,0,0,0,0,0,0.01469020004,0
6,raspi4,cifar10,93.64,0,5.1966963,0,0.5902246151,0,0,0,0,0,0.0147459,0
7,edgegpu,cifar100,70.84,0,2.7594233,0,0.3457110944,0,0,0,0,0,0.02277569997,0
8,edgetpu,cifar100,72.1,0,0.9326292,0,0.5612634171,0,0,0,0,0,0.0140197,0
9,eyeriss,cifar100,69.3,0,2.6656,0,0.6249209364,0,0,0,0,0,0.01526849996,0
10,fpga,cifar100,69.54,0,1.54256,0,0.6758733868,0,0,0,0,0,0.01477739995,0
11,pixel3,cifar100,71.74,0,0.101901,0,0.793041935,0,0,0,0,0,0.02204410004,0
12,raspi4,cifar100,70.78,0,5.0350795,0,0.4853668561,0,0,0,0,0,0.01409940002,0
13,edgegpu,ImageNet16-120,44.511112,0,0.5339527,0,0.7277805475,0,0,0,0,0,0.01497439999,0
14,edgetpu,ImageNet16-120,45.033333,0,0.3610148,0,0.5516702717,0,0,0,0,0,0.01467200002,0
15,eyeriss,ImageNet16-120,44.055557,0,0.79168,0,0.7099718232,0,0,0,0,0,0.01518769999,0
16,fpga,ImageNet16-120,44.65,0,0.38672,0,0.7782080537,0,0,0,0,0,0.01449139998,0
17,pixel3,ImageNet16-120,45.677776,0,1.00164,0,0.8436997744,0,0,0,0,0,0.01436140004,0
18,raspi4,ImageNet16-120,45.77778,0,1.0208795,0,0.6197918615,0,0,0,0,0,0.01396299998,0
