run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.249392,340
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.249392,340
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.249392,340
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.249392,340
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.249392,340
1,1,8401,edgegpu,cifar10,93.490000,3.361583,0.249392,340
1,1,8401,edgegpu,cifar10,93.490000,3.361583,0.249392,340
1,1,797,edgegpu,cifar10,93.280000,3.336077,0.249392,340
1,1,797,edgegpu,cifar10,93.280000,3.336077,0.249392,340
1,1,791,edgegpu,cifar10,92.160000,1.928601,0.249392,340
1,1,791,edgegpu,cifar10,92.160000,1.928601,0.249392,340
1,1,6124,edgegpu,cifar10,91.810000,1.789408,0.249392,340
1,1,6124,edgegpu,cifar10,91.810000,1.789408,0.249392,340
1,1,13401,edgegpu,cifar10,87.010000,1.457009,0.249392,340
1,1,13401,edgegpu,cifar10,87.010000,1.457009,0.249392,340
1,1,14527,edgegpu,cifar10,86.765000,1.439619,0.249392,340
1,1,1601,edgegpu,cifar10,86.336670,1.433892,0.249392,340
1,1,1601,edgegpu,cifar10,86.336670,1.433892,0.249392,340
1,1,5039,edgegpu,cifar10,10.000000,0.539684,0.249392,340
1,1,5039,edgegpu,cifar10,10.000000,0.539684,0.249392,340
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.151788,220
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.151788,220
1,2,10699,edgetpu,cifar10,94.120000,1.091938,0.151788,220
1,2,10699,edgetpu,cifar10,94.120000,1.091938,0.151788,220
1,2,12476,edgetpu,cifar10,93.940000,1.026535,0.151788,220
1,2,12476,edgetpu,cifar10,93.940000,1.026535,0.151788,220
1,2,14375,edgetpu,cifar10,93.890000,0.935488,0.151788,220
1,2,14375,edgetpu,cifar10,93.890000,0.935488,0.151788,220
1,2,1669,edgetpu,cifar10,93.883330,0.898646,0.151788,220
1,2,11443,edgetpu,cifar10,93.840000,0.888970,0.151788,220
1,2,11443,edgetpu,cifar10,93.840000,0.888970,0.151788,220
1,2,8649,edgetpu,cifar10,93.785000,0.728821,0.151788,220
1,2,8649,edgetpu,cifar10,93.785000,0.728821,0.151788,220
1,2,9689,edgetpu,cifar10,93.370000,0.628386,0.151788,220
