run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.085,1.784811,0.4325444385,0,0,0.01420599996
1,2,edgetpu,cifar10,93.96,0.35422996,0.6193395766,0,0,0.01450549997
1,3,eyeriss,cifar10,93.956665,1.9253,0.440136337,0,0,0.01446710003
1,4,fpga,cifar10,93.15667,1.13296,0.6496354613,0,0,0.01481030002
1,5,pixel3,cifar10,93.48,1.55316,0.5529845615,0,0,0.01469020004
1,6,raspi4,cifar10,93.64,5.1966963,0.5902246151,0,0,0.0147459
1,7,edgegpu,cifar100,70.84,2.7594233,0.3457110944,0,0,0.02277569997
1,8,edgetpu,cifar100,72.1,0.9326292,0.5612634171,0,0,0.0140197
1,9,eyeriss,cifar100,69.3,2.6656,0.6249209364,0,0,0.01526849996
1,10,fpga,cifar100,69.54,1.54256,0.6758733868,0,0,0.01477739995
1,11,pixel3,cifar100,71.74,0.101901,0.793041935,0,0,0.02204410004
1,12,raspi4,cifar100,70.78,5.0350795,0.4853668561,0,0,0.01409940002
1,13,edgegpu,ImageNet16-120,44.511112,0.5339527,0.7277805475,0,0,0.01497439999
1,14,edgetpu,ImageNet16-120,45.033333,0.3610148,0.5516702717,0,0,0.01467200002
1,15,eyeriss,ImageNet16-120,44.055557,0.79168,0.7099718232,0,0,0.01518769999
1,16,fpga,ImageNet16-120,44.65,0.38672,0.7782080537,0,0,0.01449139998
1,17,pixel3,ImageNet16-120,45.677776,1.00164,0.8436997744,0,0,0.01436140004
1,18,raspi4,ImageNet16-120,45.77778,1.0208795,0.6197918615,0,0,0.01396299998
