run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1342786
1,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1535904
1,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.179245
2,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1809491001
2,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1399389
2,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1427254999
3,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1795674999
3,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1352838
3,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1445056001
4,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1794622999
4,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1372099
4,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1422966
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1785752
5,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1348261
5,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1398558001
6,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1722273
6,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1405102999
6,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1434896
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1765724
7,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1383476
7,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.141072
8,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1731784
8,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1380855
8,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1469883
9,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1739518
9,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1373773001
9,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.1408003001
10,1,edgegpu,cifar10,94.37334,0.50138474,0.8412624253,0,0,0.1704808
10,2,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.1351129001
10,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825701559,0,0,0.144533
