run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1357699001
1,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1361991001
1,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1799786
2,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1788718
2,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1481961
2,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1668496
3,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.2114699
3,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1384843
3,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1422058
4,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1813009001
4,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1378153
4,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1459530001
5,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1779909
5,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1411941999
5,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1472146999
6,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.178895
6,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1504003
6,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1517981
7,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1777568
7,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1431892001
7,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1467822001
8,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1778005001
8,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1507228001
8,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1499052
9,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1806047
9,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1442540999
9,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1465909999
10,1,edgegpu,cifar10,94.37334,0.50138474,1,0,0,0.1785536
10,2,edgegpu,cifar100,73.513336,0.5058527,1,0,0,0.1414539
10,3,edgegpu,ImageNet16-120,47.31111,0.5339527,1,0,0,0.1462611
