run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,spacing,c_metric,runtime_sec,evaluations
1,1,edgegpu,cifar10,94.37334,0.50138474,0.9985168805,0.01899979778,17.09845515,0,0.3058596,8027
1,2,edgetpu,cifar10,94.37334,0.34654593,0.9966260359,0.004177987315,0.09401173532,0,0.4312867,8170
1,3,eyeriss,cifar10,94.37334,1.67954,0.9968138451,0.0233081626,0.7556803684,0,0.2864361,8132
1,4,fpga,cifar10,94.37334,1.13296,0.9954506996,0.01692421256,0.2731615852,0,0.2718641,7976
1,5,pixel3,cifar10,94.37334,0.00327686,0.9994057461,0.02006934867,12.21683455,0,0.3778106,7879
1,6,raspi4,cifar10,94.37334,0.01129678,0.9994366831,0.02181278559,13.94501288,0,0.4184007,7971
1,7,edgegpu,cifar100,73.513336,0.5058527,0.9982660605,0.02745214358,14.74267008,0,0.287763,7979
1,8,edgetpu,cifar100,73.513336,0.35493976,0.9979340675,0.001414503004,0.2312295931,0,0.3612421,7897
1,9,eyeriss,cifar100,73.513336,1.68256,0.9979688558,0.01856,1.42806926,0,0.2629891,8134
1,10,fpga,cifar100,73.513336,1.13296,0.9922250699,0.06421226667,1.332966022,0,0.2922534,8130
1,11,pixel3,cifar100,73.513336,0.0087526,0.9981255673,0.1072152393,10.67959871,0,0.3679014,7874
1,12,raspi4,cifar100,73.513336,0.01521528,0.9981022788,0.06926356087,9.74526728,0,0.3661255,7968
1,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9969338765,0.0316571211,5.078910916,0,0.3270075,8126
1,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9965883783,0.003305519773,0.206843078,0,0.3582871,8016
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9965543323,0.01040715675,1.648923435,0,0.2466216,8071
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.995904617,0.01605598,0.2618328009,0,0.2787901,8007
1,17,pixel3,ImageNet16-120,47.31111,0.00567089,0.998153807,0.02664161422,4.533250275,0,0.4119784,7923
1,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9979379754,0.01571795513,3.964209111,0,0.5278449,7910
2,1,edgegpu,cifar10,94.37334,0.5396843,0.9987627952,0.02472784122,16.31022009,0,0.326551,7954
2,2,edgetpu,cifar10,94.37334,0.35215905,0.9923383116,0.007994003559,0.105123362,0,0.3359125,8080
2,3,eyeriss,cifar10,94.37334,1.67954,0.9992472915,0.005250601626,0.7457262284,0,0.2903829,8135
2,4,fpga,cifar10,94.37334,1.13296,0.9965884195,0.02013008696,0.3241830297,0,0.2539823,7998
2,5,pixel3,cifar10,94.37334,0.00327686,0.9993264098,0.03002339114,11.77059724,0,0.4154665,7872
2,6,raspi4,cifar10,94.37334,0.0112835,0.9993657002,0.03110275841,12.95262381,0,0.3888698,7940
2,7,edgegpu,cifar100,73.513336,0.5095005,0.9997586022,0.01088559582,12.09657267,0,0.3219822,8127
2,8,edgetpu,cifar100,73.513336,0.35493976,0.9898409632,0.01191995526,0.1894537777,0,0.3627124,8007
2,9,eyeriss,cifar100,73.513336,1.68256,0.9964564974,0.03175858586,1.545162199,0,0.2669544,8257
2,10,fpga,cifar100,73.513336,1.13296,0.9946671042,0.036576,1.372067903,0,0.285004,8073
2,11,pixel3,cifar100,73.513336,0.0087526,0.9958318011,0.07924434062,10.94196821,0,0.3431114,7892
2,12,raspi4,cifar100,73.513336,0.01521528,0.9993266825,0.03263504518,10.34096301,0,0.4091316,7986
2,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9984905781,0.02469621068,5.824499726,0,0.3207003,8016
2,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9974699597,0.002193990705,0.1884155085,0,0.2934938,7945
