run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,spacing,c_metric,runtime_sec,evaluations
1,1,edgegpu,cifar10,94.37334,0.5412197,0.998171023,0.04338431695,17.79685989,0,0.2650309,10050
1,2,edgetpu,cifar10,94.37334,0.34654593,0.9861607668,0.01304592383,0.5699741137,0,0.269504,10050
1,3,eyeriss,cifar10,94.37334,1.67954,0.995209043,0.01403877863,0.7523438837,0,0.2822761,10050
1,4,fpga,cifar10,94.37334,1.13296,0.9894021601,0.01873083516,0.7814214728,0,0.3400352,10050
1,5,pixel3,cifar10,94.37334,0.00377975,0.9993556043,0.02540500401,12.66390046,0,0.3788858,10050
1,6,raspi4,cifar10,94.37334,0.01137756,0.9992244638,0.03870299335,12.37477854,0,0.48676,10050
1,7,edgegpu,cifar100,73.513336,0.5095005,0.9956880251,0.03513233408,11.36918416,0,0.249001,10050
1,8,edgetpu,cifar100,73.513336,0.35524306,0.9874411022,0.008509596648,0.8716507429,0,0.3498998,10050
1,9,eyeriss,cifar100,73.513336,1.68256,0.9993405376,0.01585548387,1.452185012,0,0.3784081,10050
1,10,fpga,cifar100,73.513336,1.13296,0.9893758968,0.09329740206,1.446875187,0,0.3679355,10050
1,11,pixel3,cifar100,73.513336,0.00882281,0.9990211743,0.03833309367,9.329847864,0,0.5372227,10050
1,12,raspi4,cifar100,73.513336,0.0153652,0.9991963107,0.0749199542,10.03885807,0,0.5678857,10050
1,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9914001875,0.06367047304,5.873992912,0,0.481767,10050
1,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.9844924616,0.008180124737,1.117265998,0,0.4926769,10050
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9960060851,0.008777142857,1.636567673,0,0.2805612,10050
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.9817962064,0.05560410584,1.365839859,0,0.3137383,10050
1,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9980272598,0.01926645876,4.459565971,0,0.4302455,10050
1,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.9978255686,0.02477034474,4.076721978,0,0.4780238,10050
2,1,edgegpu,cifar10,94.37334,0.5412197,0.9987984764,0.01961868007,17.87028038,0,0.2713244,10050
2,2,edgetpu,cifar10,94.37334,0.35254368,0.987182771,0.01176664939,0.6525714293,0,0.3509821,10050
2,3,eyeriss,cifar10,94.37334,1.67954,0.9954060338,0.01473861069,0.7758684369,0,0.2614313,10050
2,4,fpga,cifar10,94.37334,1.13296,0.9896075506,0.0185478022,0.7600395991,0,0.2951195,10050
2,5,pixel3,cifar10,94.37334,0.00327686,0.9995116814,0.02757949813,12.48773432,0,0.4394834,10050
