run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,spacing,c_metric,runtime_sec,evaluations
1,1,edgegpu,cifar10,94.37334,0.50138474,0.998713637,0.01065591968,16.61829022,0,0.1168237,3074
1,2,edgetpu,cifar10,94.37334,0.35215905,0.9960210905,0.003094180515,0.09570656609,0,0.1309733,3093
1,3,eyeriss,cifar10,94.37334,1.67954,0.9961941835,0.02276818497,0.7603001626,0,0.0974407,3099
1,4,fpga,cifar10,94.37334,1.13296,0.9914698418,0.02729754074,0.7741074434,0,0.0965069,3102
1,5,pixel3,cifar10,94.37334,0.00328479,0.9980487301,0.05391638553,14.58154309,0,0.1641501,3001
1,6,raspi4,cifar10,94.37334,0.01129678,0.9984952279,0.1147598265,13.34280276,0,0.1324807,3025
1,7,edgegpu,cifar100,73.513336,0.5058527,0.9982862772,0.02225410684,14.74470061,0,0.1275586,3135
1,8,edgetpu,cifar100,73.513336,0.35493976,0.9820678227,0.009758881826,0.1680753326,0,0.1332708,3005
1,9,eyeriss,cifar100,73.513336,1.68256,0.9911093003,0.08444887075,1.520339051,0,0.1076162,3132
1,10,fpga,cifar100,73.513336,1.13296,0.9941662061,0.02891519608,1.530420468,0,0.1011686,3083
1,11,pixel3,cifar100,73.513336,0.0087526,0.9949589421,0.1214931407,11.7507726,0,0.1238529,2983
1,12,raspi4,cifar100,73.513336,0.0153652,0.9964518537,0.1948674687,10.58659853,0,0.1405513,2996
1,13,edgegpu,ImageNet16-120,46.833332,0.5339527,0.9950222011,0.06885595923,6.191274498,0,0.1176339,3144
1,14,edgetpu,ImageNet16-120,47.31111,0.3590437,0.98097844,0.01718784765,0.3145149869,0,0.1350136,3014
1,15,eyeriss,ImageNet16-120,46.933334,0.42304,0.9660512642,0.1246116298,1.55268314,0,0.1001349,3099
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.9938705149,0.02379505726,0.9524221705,0,0.0937845,3093
1,17,pixel3,ImageNet16-120,47.31111,0.00570229,0.9955825902,0.06572307274,5.074494783,0,0.1726682,2991
1,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.9960193799,0.07011368341,4.486100674,0,0.1428864,2984
2,1,edgegpu,cifar10,94.37334,0.5385971,0.9988503937,0.01884144755,17.54383888,0,0.1117879,3027
2,2,edgetpu,cifar10,94.37334,0.34654593,0.9882658245,0.01174936479,0.06123894981,0,0.1178823,3121
2,3,eyeriss,cifar10,94.37334,1.67954,0.9986830117,0.005616508671,0.7522748613,0,0.0982847,3133
2,4,fpga,cifar10,94.37334,1.13296,0.9929366966,0.03086624444,0.8015675638,0,0.1136656,3125
2,5,pixel3,cifar10,94.37334,0.00327686,0.9986877555,0.06853654845,12.05599644,0,0.1345366,3053
2,6,raspi4,cifar10,94.37334,0.0112835,0.9987179364,0.1045940634,12.46534287,0,0.1505977,3015
2,7,edgegpu,cifar100,73.513336,0.5395651,0.9996311477,0.009593289728,12.71283131,0,0.1174958,3126
