run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,258,edgegpu,cifar10,93.640000,3.307109,0.116824,3074
1,1,10484,edgegpu,cifar10,93.810000,3.354015,0.116824,3074
1,1,11438,edgegpu,cifar10,92.500000,1.846719,0.116824,3074
1,1,1601,edgegpu,cifar10,86.336670,1.433892,0.116824,3074
1,1,14407,edgegpu,cifar10,86.770000,1.440282,0.116824,3074
1,1,11810,edgegpu,cifar10,92.780000,1.992798,0.116824,3074
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.116824,3074
1,1,1459,edgegpu,cifar10,94.296670,6.748991,0.116824,3074
1,1,6950,edgegpu,cifar10,92.000000,1.738467,0.116824,3074
1,1,6259,edgegpu,cifar10,86.443340,1.433926,0.116824,3074
1,1,13539,edgegpu,cifar10,94.190000,6.504121,0.116824,3074
1,1,13401,edgegpu,cifar10,87.010000,1.457009,0.116824,3074
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.116824,3074
1,1,561,edgegpu,cifar10,86.880000,1.451068,0.116824,3074
1,1,9099,edgegpu,cifar10,93.940000,3.357520,0.116824,3074
1,1,2776,edgegpu,cifar10,93.666664,3.331194,0.116824,3074
1,1,6960,edgegpu,cifar10,92.280000,1.764450,0.116824,3074
1,1,15200,edgegpu,cifar10,10.000000,0.501385,0.116824,3074
1,1,582,edgegpu,cifar10,94.176670,6.117687,0.116824,3074
1,1,14527,edgegpu,cifar10,86.765000,1.439619,0.116824,3074
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.116824,3074
1,2,15459,edgetpu,cifar10,93.160000,0.628147,0.130973,3093
1,2,10293,edgetpu,cifar10,86.513336,0.352328,0.130973,3093
1,2,9689,edgetpu,cifar10,93.370000,0.628386,0.130973,3093
1,2,11438,edgetpu,cifar10,92.500000,0.482393,0.130973,3093
1,2,11112,edgetpu,cifar10,92.110000,0.480732,0.130973,3093
1,2,9950,edgetpu,cifar10,93.840000,0.723767,0.130973,3093
1,2,2053,edgetpu,cifar10,94.206665,1.042178,0.130973,3093
1,2,2648,edgetpu,cifar10,93.246666,0.628167,0.130973,3093
1,2,5780,edgetpu,cifar10,93.980000,0.723967,0.130973,3093
1,2,11692,edgetpu,cifar10,94.130000,0.761100,0.130973,3093
1,2,3955,edgetpu,cifar10,88.863335,0.389665,0.130973,3093
1,2,4675,edgetpu,cifar10,89.200000,0.395661,0.130973,3093
1,2,3731,edgetpu,cifar10,94.343330,1.282820,0.130973,3093
1,2,8008,edgetpu,cifar10,93.480000,0.629746,0.130973,3093
1,2,12439,edgetpu,cifar10,86.393330,0.352159,0.130973,3093
1,2,1005,edgetpu,cifar10,89.183334,0.392518,0.130973,3093
1,2,5111,edgetpu,cifar10,94.306660,1.152010,0.130973,3093
1,2,5224,edgetpu,cifar10,88.980000,0.389900,0.130973,3093
1,2,9817,edgetpu,cifar10,93.490000,0.723286,0.130973,3093
1,2,6382,edgetpu,cifar10,93.376660,0.628638,0.130973,3093
1,2,13714,edgetpu,cifar10,94.373340,1.377865,0.130973,3093
1,2,14527,edgetpu,cifar10,86.765000,0.365664,0.130973,3093
1,2,10787,edgetpu,cifar10,86.660000,0.353990,0.130973,3093
1,2,3022,edgetpu,cifar10,86.670000,0.355117,0.130973,3093
1,2,970,edgetpu,cifar10,86.770000,0.371488,0.130973,3093
1,2,11810,edgetpu,cifar10,92.780000,0.482879,0.130973,3093
1,2,6918,edgetpu,cifar10,87.000000,0.375819,0.130973,3093
1,3,4659,eyeriss,cifar10,93.396670,3.399860,0.097441,3099
1,3,6899,eyeriss,cifar10,90.900000,2.416820,0.097441,3099
1,3,6111,eyeriss,cifar10,94.373340,7.823540,0.097441,3099
1,3,5111,eyeriss,cifar10,94.306660,5.365940,0.097441,3099
1,3,3731,eyeriss,cifar10,94.343330,6.594740,0.097441,3099
1,3,13714,eyeriss,cifar10,94.373340,7.823540,0.097441,3099
1,3,8323,eyeriss,cifar10,90.870000,2.171060,0.097441,3099
1,3,6854,eyeriss,cifar10,91.040000,2.662580,0.097441,3099
1,3,4384,eyeriss,cifar10,86.796670,1.679540,0.097441,3099
1,3,11376,eyeriss,cifar10,93.510000,3.645620,0.097441,3099
1,3,13611,eyeriss,cifar10,92.490000,3.154100,0.097441,3099
1,3,9950,eyeriss,cifar10,93.840000,4.628660,0.097441,3099
1,3,3687,eyeriss,cifar10,89.820000,1.925300,0.097441,3099
1,3,6584,eyeriss,cifar10,94.160000,4.874420,0.097441,3099
1,3,8592,eyeriss,cifar10,93.750000,3.891380,0.097441,3099
1,4,11692,fpga,cifar10,94.130000,4.163360,0.096507,3102
1,4,11472,fpga,cifar10,93.970000,3.648160,0.096507,3102
1,4,8323,fpga,cifar10,90.870000,2.163360,0.096507,3102
1,4,4384,fpga,cifar10,86.796670,1.132960,0.096507,3102
1,4,8008,fpga,cifar10,93.480000,2.905760,0.096507,3102
1,4,13611,fpga,cifar10,92.490000,2.390560,0.096507,3102
1,4,14697,fpga,cifar10,89.710000,1.648160,0.096507,3102
1,4,3731,fpga,cifar10,94.343330,5.936160,0.096507,3102
1,4,6111,fpga,cifar10,94.373340,6.678560,0.096507,3102
1,4,13539,fpga,cifar10,94.190000,5.830560,0.096507,3102
1,4,4249,fpga,cifar10,89.830000,2.057760,0.096507,3102
1,5,1416,pixel3,cifar10,89.546670,1.691430,0.164150,3001
1,5,1804,pixel3,cifar10,89.063330,1.579900,0.164150,3001
1,5,6111,pixel3,cifar10,94.373340,23.584800,0.164150,3001
1,5,6382,pixel3,cifar10,93.376660,7.048190,0.164150,3001
1,5,5111,pixel3,cifar10,94.306660,17.584600,0.164150,3001
1,5,3731,pixel3,cifar10,94.343330,23.361300,0.164150,3001
1,5,970,pixel3,cifar10,86.770000,1.474220,0.164150,3001
1,5,6136,pixel3,cifar10,86.370000,1.083450,0.164150,3001
1,5,11692,pixel3,cifar10,94.130000,15.490100,0.164150,3001
1,5,3385,pixel3,cifar10,93.990000,13.656500,0.164150,3001
1,5,1943,pixel3,cifar10,93.116670,6.492030,0.164150,3001
1,5,1852,pixel3,cifar10,10.000000,0.003285,0.164150,3001
1,5,13869,pixel3,cifar10,93.656670,10.634700,0.164150,3001
1,5,3076,pixel3,cifar10,86.510000,1.115020,0.164150,3001
1,5,13987,pixel3,cifar10,93.596664,9.922680,0.164150,3001
1,5,6863,pixel3,cifar10,86.740000,1.229320,0.164150,3001
1,5,1941,pixel3,cifar10,93.533330,9.128690,0.164150,3001
1,5,12970,pixel3,cifar10,90.970000,4.723840,0.164150,3001
1,5,1781,pixel3,cifar10,89.883330,1.712020,0.164150,3001
1,5,4946,pixel3,cifar10,93.690000,11.590400,0.164150,3001
