method,context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
abc,1,edgegpu,cifar10,93.98,0,1.76652815,0.004156695685,0.5340669603,0.2870230175,0.01987991895,0.01171112519,0,0,0.3570183,0.006441349905
abc_firefly,1,edgegpu,cifar10,94.37334,0,0.50138474,0,0.9999739342,4.111379595e-05,0.001235859548,0.002329631637,0,0,2.05448242,0.1546250731
apso_e,1,edgegpu,cifar10,94.333672,0.08184864627,0.620272155,0.2694704888,0.9994403297,0.0005600093265,0.007819678735,0.005144075554,0,0,1.33472155,0.0775656009
firefly,1,edgegpu,cifar10,94.37334,0,4.89479209,0.2661644779,0.8695565493,0.1263309426,0.01692386958,0.01601139922,0,0,0.75402249,0.02012086548
hybrid_mbo,1,edgegpu,cifar10,94.352006,0.064002,5.12406206,0.6738829078,0.5081610759,0.1485935001,0.08428171601,0.05593932294,0,0,0.72765449,0.004214715736
mosho,1,edgegpu,cifar10,94.37334,0,0.523712156,0.01823025882,0.9992600846,0.0004607513338,0.01202869471,0.008892678432,0,0,0.27812386,0.02501039123
mowso,1,edgegpu,cifar10,93.701167,0.3100743142,0.781262878,0.4834795234,0.965577787,0.04461652813,0.485775081,0.2466074974,0,0,0.34701814,0.08562849321
nsga2,1,edgegpu,cifar10,94.37334,0,0.531154628,0.014884944,0.999365065,0.0006111427201,0.01291728598,0.01136428865,0,0,5.98564119,0.04366936952
pso,1,edgegpu,cifar10,93.963,0.051,2.65176348,0.8805809361,0.2746818327,0.4101787451,0.06041728371,0.0376379938,0,0,1.25490213,0.0570294356
random,1,edgegpu,cifar10,94.3586705,0.02372266179,0.524982451,0.01930906886,0.9970432797,0.001178024712,0.06191018095,0.01998592299,0,0,24.87343124,0.2627009974
skyline,1,edgegpu,cifar10,94.37334,0,0.50138474,0,1,0,0,0,0,0,0.1779014,0.01709726672
abc,2,edgegpu,cifar100,72.8719986,0.169987816,1.78008984,0.006370631453,0.9855018925,0.01689261863,0.01977866582,0.02029737192,0,0,0.36421087,0.004186357681
abc_firefly,2,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9999103771,5.063766947e-05,0.0006377027717,0.0009479672228,0,0,2.83682593,0.1976915539
apso_e,2,edgegpu,cifar100,73.513336,0,0.630882256,0.2672111776,0.9996317303,0.0001512961114,0.007220782186,0.005681729973,0,0,1.33150113,0.08388092008
firefly,2,edgegpu,cifar100,73.513336,0,5.41591312,0.2433063905,0.9498673369,0.1494661606,0.008454017665,0.02256063499,0,0,0.74985911,0.003900658646
hybrid_mbo,2,edgegpu,cifar100,73.513336,0,5.58350186,0.3639206931,0.7666587104,0.2220730274,0.01004859193,0.008228855263,0,0,0.72973212,0.004231646991
mosho,2,edgegpu,cifar100,73.513336,0,0.50957775,0.008860863099,0.9989234928,0.0007558534843,0.01708777492,0.01013037197,0,0,0.28741007,0.01830409616
mowso,2,edgegpu,cifar100,71.184,1.094772697,0.656258585,0.3601281888,0.9667929722,0.01502139826,0.6292243251,0.1895753401,0,0,0.31502299,0.08187554254
nsga2,2,edgegpu,cifar100,73.513336,0,0.51220846,0.01184880442,0.9994199345,0.0005164735361,0.009846552194,0.01013053388,0,0,5.99699982,0.04826674271
pso,2,edgegpu,cifar100,71.4819996,0.5423568254,3.32068294,0.02838691566,0.6148708529,0.2660275425,0.102551658,0.04608139662,0,0,1.25449054,0.04906389504
random,2,edgegpu,cifar100,73.258666,0.1418877929,0.525827883,0.01508399753,0.995090124,0.001447807352,0.1079878739,0.03133745383,0,0,24.86081586,0.2537595182
skyline,2,edgegpu,cifar100,73.513336,0,0.5058527,0,1,0,0,0,0,0,0.14319093,0.004917578641
abc,3,edgegpu,ImageNet16-120,46.8933338,0.1364630907,2.42484477,0.7702602901,0.9445324868,0.06571885566,0.07119364832,0.06083393222,0,0,0.36744653,0.01667000619
abc_firefly,3,edgegpu,ImageNet16-120,47.31111,0,0.5339527,0,0.9993490424,0.0003753393157,0.008527534368,0.005609054574,0,0,2.31209149,0.395280991
apso_e,3,edgegpu,ImageNet16-120,47.2355548,0.1511104,0.627910136,0.2653109924,0.9977318644,0.0019944217,0.0276124451,0.03418730561,0,0,1.45532115,0.1323466256
firefly,3,edgegpu,ImageNet16-120,47.2733324,0.1133328,4.5509227,0.3503079,0.9257801696,0.04695335767,0.06731965652,0.0655471589,0,0,0.7586679,0.0216949209
hybrid_mbo,3,edgegpu,ImageNet16-120,47.0822212,0.2306298219,4.66786606,0.00052218,0.9202838883,0.05470205271,0.1579441917,0.1269932147,0,0,0.72827577,0.005738615142
mosho,3,edgegpu,ImageNet16-120,47.2355545,0.1575898294,0.533997049,6.77442165e-05,0.997341229,0.001580713795,0.03566546386,0.024161001,0,0,0.27686936,0.01565806542
mowso,3,edgegpu,ImageNet16-120,44.54,0.9224926707,0.551015374,0.02443495022,0.9380561216,0.02266052722,0.7055507087,0.2963855713,0,0,0.3115983,0.06323438482
nsga2,3,edgegpu,ImageNet16-120,46.9888888,0.1657005897,0.534986009,0.002030131509,0.9965974906,0.001430635203,0.0452563726,0.02126809243,0,0,5.9783341,0.05021121428
pso,3,edgegpu,ImageNet16-120,46.1866666,0.8650238394,4.12561981,0.6729260724,0.5873357915,0.1688226891,0.7544053029,0.3776647076,0,0,1.26062038,0.02305634926
random,3,edgegpu,ImageNet16-120,47.0566663,0.1830093807,0.538352967,0.002899588911,0.9903103675,0.003959558716,0.106842338,0.04356643584,0,0,24.94514372,0.1879578511
skyline,3,edgegpu,ImageNet16-120,47.31111,0,0.5339527,0,1,0,0,0,0,0,0.15235393,0.01118614462
