context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.367338,0.012004,0.540081496,0.002591325175,0.8477554227,0.0003441947151,0.008488716645,0.006172844983,0,0,0.71282586,0.04722992102
2,edgetpu,cifar10,94.37334,0,0.353033108,0.0005917913027,0.8462039743,0.009868950398,0.006284611872,0.003137197033,0,0,0.80125457,0.05910897372
3,eyeriss,cifar10,94.3203345,0.06301059286,1.67954,0,0.8268018769,0.003676570094,0.02702556122,0.01507469468,0,0,0.60526424,0.03070943738
4,fpga,cifar10,94.276,0.0888309257,1.13296,0,0.7807868184,0.002896111524,0.03014754085,0.01591825612,0,0,0.58112858,0.01395949813
5,pixel3,cifar10,94.277002,0.09272016931,0.003522964,0.0004042295778,0.9459521454,0.0006253360418,0.02320209633,0.01736969732,0,0,0.87932376,0.05063453409
6,raspi4,cifar10,94.188334,0.1835843192,0.011472702,0.0001349674789,0.9486527399,0.001098849787,0.07055224505,0.03407128013,0,0,0.81046347,0.06601531399
7,edgegpu,cifar100,73.513336,0,0.622653482,0.2693859138,0.8140024836,0.0007818561969,0.01918557763,0.03049572815,0,0,0.71661434,0.07381528949
8,edgetpu,cifar100,73.513336,0,0.355859358,0.0007738670042,0.7958004743,0.003988015257,0.01015106491,0.005720323668,0,0,0.90546712,0.08063723783
9,eyeriss,cifar100,73.2853336,0.0760008,1.707136,0.073728,0.8624879479,0.003071987447,0.02799541481,0.01591166446,0,0,0.64433258,0.06971689734
10,fpga,cifar100,73.513336,0,1.13296,0,0.8022981607,0.005395661824,0.03778954041,0.01044570603,0,0,0.69158828,0.05379209356
11,pixel3,cifar100,72.8620002,0.7011679926,0.173124122,0.384038533,0.9424964275,0.006111577562,0.08320949651,0.05211140726,0,0,0.7863786,0.03750168133
12,raspi4,cifar100,72.7906668,0.8383543079,0.015376182,0.0001646507085,0.9232239283,0.00535710133,0.1082119191,0.08328796318,0,0,0.84630069,0.06146524691
13,edgegpu,ImageNet16-120,47.2733324,0.1133328,0.628012646,0.263065759,0.7807878109,0.0008046637987,0.01880390774,0.01319204549,0,0,0.770396,0.06711925369
14,edgetpu,ImageNet16-120,47.31111,0,0.359301356,0.0008771944114,0.7982735302,0.003947582117,0.008953124845,0.00587945569,0,0,0.82096633,0.09191027175
15,eyeriss,ImageNet16-120,47.31111,0,0.435328,0.024576,0.7882185288,0.003452142699,0.01263023761,0.009988311679,0,0,0.71126523,0.123203405
16,fpga,ImageNet16-120,47.31111,0,0.28432,0,0.7682673458,0.003148841795,0.02328345022,0.01401244114,0,0,0.71713962,0.1166154622
17,pixel3,ImageNet16-120,47.1733325,0.1838676315,0.005695376,0.0003391074212,0.8587737734,0.0008163198959,0.02704632758,0.01726332345,0,0,0.86563755,0.05089097061
18,raspi4,ImageNet16-120,47.2011102,0.1815873984,0.011789394,0.0002825899041,0.8050361343,0.0009131356436,0.03823694986,0.01605662385,0,0,0.96960048,0.0665312174
