run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.5385971,0.8479629274,0.002772467039,0,0.7895023
1,2,edgetpu,cifar10,94.37334,0.35296565,0.8549137718,0.001640805181,0,0.9713846
1,3,eyeriss,cifar10,94.30666,1.67954,0.8272191061,0.0248294898,0,0.5940322
1,4,fpga,cifar10,94.30666,1.13296,0.7843138013,0.01211340845,0,0.5933773
1,5,pixel3,cifar10,94.30666,0.00463661,0.9462799667,0.01613292521,0,0.9059756
1,6,raspi4,cifar10,94.37334,0.01129678,0.948475074,0.07516732743,0,0.9307211
1,7,edgegpu,cifar100,73.513336,0.5058527,0.8147641349,0.002581601613,0,0.6280456
1,8,edgetpu,cifar100,73.513336,0.35593837,0.7984900967,0.008760658832,0,0.8705511
1,9,eyeriss,cifar100,73.26,1.68256,0.8635050067,0.02139459259,0,0.6035597
1,10,fpga,cifar100,73.513336,1.13296,0.8021514967,0.04532841121,0,0.7299251
1,11,pixel3,cifar100,73.16,1.27509,0.9444061671,0.05852648853,0,0.7744902
1,12,raspi4,cifar100,73.513336,0.01546744,0.927080829,0.05185579575,0,0.8420978
1,13,edgegpu,ImageNet16-120,47.31111,1.4170408,0.7814444883,0.02191844183,0,0.7630248
1,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8009178864,0.003880882782,0,0.9139483
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7877404377,0.03271480519,0,0.8080919
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.7716625198,0.006014315789,0,0.6134766
1,17,pixel3,ImageNet16-120,47.033333,0.00570229,0.8573132067,0.06520681454,0,0.8627412
1,18,raspi4,ImageNet16-120,47.31111,0.01160016,0.8055562424,0.03248873645,0,1.0137297
2,1,edgegpu,cifar10,94.37334,0.54090977,0.8477061739,0.007404994075,0,0.754138
2,2,edgetpu,cifar10,94.37334,0.35348138,0.8277826528,0.008507136686,0,0.7905716
2,3,eyeriss,cifar10,94.37334,1.67954,0.8273147514,0.03047030612,0,0.6393825
2,4,fpga,cifar10,94.13,1.13296,0.7771414422,0.04392833803,0,0.5894801
2,5,pixel3,cifar10,94.09,0.00327686,0.9444725083,0.06806865502,0,0.8042473
2,6,raspi4,cifar10,93.95,0.01157756,0.9474711445,0.08457479466,0,0.7535208
2,7,edgegpu,cifar100,73.513336,0.5418825,0.8142061804,0.004901510935,0,0.7647326
2,8,edgetpu,cifar100,73.513336,0.355341,0.7991125434,0.004420636079,0,0.7388647
2,9,eyeriss,cifar100,73.26,1.68256,0.8651931506,0.004621259259,0,0.5608458
2,10,fpga,cifar100,73.513336,1.13296,0.8081043923,0.01285990654,0,0.6362276
2,11,pixel3,cifar100,73.26,0.00901982,0.9449536938,0.06913952975,0,0.7993285
2,12,raspi4,cifar100,72.566666,0.01521528,0.9205909299,0.1765532583,0,0.8509771
2,13,edgegpu,ImageNet16-120,47.31111,0.5547714,0.779468395,0.03164515174,0,0.7565421
2,14,edgetpu,ImageNet16-120,47.31111,0.3588635,0.7993288966,0.005758440226,0,0.7079837
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7906784713,0.005143896104,0,0.8198942
2,16,fpga,ImageNet16-120,47.31111,0.28432,0.7700089866,0.01843254737,0,0.8442901
2,17,pixel3,ImageNet16-120,47.033333,0.00528942,0.8593733085,0.02228542763,0,0.7954031
2,18,raspi4,ImageNet16-120,47.31111,0.01212052,0.8059710399,0.02523284603,0,1.0949012
3,1,edgegpu,cifar10,94.37334,0.5385971,0.8479253503,0.002710859218,0,0.7182975
3,2,edgetpu,cifar10,94.37334,0.35348138,0.8466634469,0.01048175571,0,0.7761983
3,3,eyeriss,cifar10,94.37334,1.67954,0.8301837634,0.01504653061,0,0.6549694
3,4,fpga,cifar10,94.30666,1.13296,0.783533477,0.01747397183,0,0.6003469
3,5,pixel3,cifar10,94.22,0.00340076,0.9460530157,0.01095516623,0,0.8174219
3,6,raspi4,cifar10,94.37334,0.01162718,0.949976439,0.02798594839,0,0.7564671
