context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,93.87408305,0.2476115668,0.72054219,0.4439535078,0.9402833008,0.06698216745,0.5690629087,0.3121816517,0,0,0.00420914,0.006972431479
2,edgetpu,cifar10,93.7350827,0.2855364319,0.386746512,0.04781153569,0.9129557695,0.03750054452,0.1509349845,0.06935258935,0,0,0.012690055,0.01586535186
3,eyeriss,cifar10,93.8257504,0.3287672301,1.80242,0.1453935767,0.969605008,0.02036133664,0.5294057945,0.215619532,0,0,0.012988615,0.01654856367
4,fpga,cifar10,93.84699995,0.268471556,1.384,0.304724148,0.9328304033,0.04555730791,0.4374712563,0.1663983521,0,0,0.01480108,0.01637732674
5,pixel3,cifar10,93.83958295,0.2548363343,0.607782259,0.8562974958,0.9777168271,0.01158020086,0.698753648,0.2213652996,0,0,0.004447955,0.006261752202
6,raspi4,cifar10,93.67074995,0.3119673956,1.097674531,2.037730237,0.981991945,0.01506701006,0.8902256248,0.434009311,0,0,0.008365765,0.01155485111
7,edgegpu,cifar100,72.26333345,0.7947372495,0.824686041,0.4516312242,0.9323876857,0.05587254741,0.8698276768,0.3621430228,0,0,0.004335305,0.006600606143
8,edgetpu,cifar100,71.70533405,0.7628561342,0.3997874145,0.05082803676,0.8979252085,0.04342708567,0.2594467763,0.1227924285,0,0,0.01051314,0.01420691732
9,eyeriss,cifar100,71.811667,0.7120969839,1.952896,0.2318495203,0.8763588708,0.03175014704,0.8407603323,0.1658103689,0,0,0.015419675,0.0174981584
10,fpga,cifar100,71.3971662,0.9270357597,1.33312,0.2237907022,0.9366065046,0.04144603223,0.7370767148,0.2550830392,0,0,0.011247195,0.0138209555
11,pixel3,cifar100,71.6911659,0.8794416643,0.7148681555,0.7063103548,0.9650085759,0.02092651169,1.250761491,0.3982939919,0,0,0.01126851,0.01443950719
12,raspi4,cifar100,71.2466676,0.6926086476,1.008418831,1.705616234,0.9588827245,0.02395169942,1.636116346,0.609796188,0,0,0.004518055,0.006640399789
13,edgegpu,ImageNet16-120,45.3302778,0.873077429,0.9179205875,0.6744997482,0.9055626204,0.06323309672,0.7674220118,0.311538571,0,0,0.004449345,0.007249445911
14,edgetpu,ImageNet16-120,45.71222235,0.6641793635,0.3929680035,0.0324065378,0.9362392245,0.02730693363,0.1918548256,0.1224598174,0,0,0.01069202,0.01416684379
15,eyeriss,ImageNet16-120,45.32555555,0.8810217117,0.48448,0.09317837346,0.9137396494,0.04681645295,0.4379894139,0.2155048632,0,0,0.013564915,0.01531098435
16,fpga,ImageNet16-120,45.57250025,0.7004310425,0.36464,0.0820093263,0.9151600288,0.04086071695,0.3553893625,0.1332995575,0,0,0.01472096,0.01655527906
17,pixel3,ImageNet16-120,45.3683329,0.7744052092,0.0686290915,0.1862008259,0.9471767081,0.01552551552,0.5314299264,0.1717051898,0,0,0.006266505,0.009715710555
18,raspi4,ImageNet16-120,45.85638875,0.7550005072,0.414282276,0.5644157113,0.9416475763,0.02481865476,0.6957809127,0.1772160573,0,0,0.00488242,0.007288331353
