context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.50138474,0,0.9996307878,0.0003820889813,0.006878707893,0.00728126764,15.82549556,0.5230580254,0.3466666667,0.03771236166,0.5838944967,0.03001323831,16338.3,72.27316238,0.9998207525,0.0003619115374,0.003598739433,0.007403755433,15.88264908,0.6832164579,0.5845936,0.0415935
2,edgetpu,cifar10,94.37334,0,0.347894121,0.002445532734,0.9965700774,0.003393655678,0.005153483034,0.005189677215,0.5856082109,0.03296425647,0.2482758621,0.04744774124,0.6562409667,0.04706202815,16343.93333,92.50727299,0.9977508656,0.001958227359,0.003888854259,0.005035177898,0.5841502797,0.04109811855,0.6562364,0.0416184
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.99845438,0.00107098871,0.01441025098,0.009294036896,0.7462688374,0.01909726975,0,0,0.4816265933,0.02878193574,16440.4,63.59486352,0.9987809045,0.001664374692,0.01289217647,0.01372564706,0.7410968753,0.02747123389,0.4758409,0.0395302
4,fpga,cifar10,94.37334,0,1.13296,0,0.9979224339,0.001205837306,0.0157687,0.00803942655,0.7315096384,0.03883721735,0,0,0.48018304,0.03065489363,16251.1,79.93678753,0.9979823768,0.001204835855,0.01526213333,0.007333333333,0.733522126,0.07227929051,0.47604085,0.045664
5,pixel3,cifar10,94.37334,0,0.003277124333,1.423478564e-06,0.999586339,0.0001515671322,0.03169762805,0.01088433775,12.00721336,0.3845973995,0.02248062016,0.004174546362,0.7868871167,0.05057979598,16102,67.74265028,0.9995972609,0.0001976683622,0.03160737356,0.01699965346,12.025367,0.5676383144,0.7858908,0.0835935
6,raspi4,cifar10,94.37334,0,0.01128438533,3.312614006e-06,0.9994934235,0.000175897547,0.04660063385,0.01548815106,12.75373559,0.3989532093,0.1,0.01578947368,0.73373006,0.04348933554,16058.86667,64.01496353,0.9994733586,0.0002060822838,0.04516345232,0.02054977035,12.82090553,0.4842325259,0.72384835,0.0436258
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9997892686,0.0002685763239,0.003880511667,0.004643865681,13.10239443,0.6420234135,0.3516666667,0.03760171391,0.5788364133,0.04142310358,16299.1,63.23097869,0.9998311487,0.0001385077355,0.003635175,0.002924915,13.00123737,1.094708156,0.57612445,0.0555039
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.9979467741,0.001506118145,0.003758711237,0.001932351141,0.7518114157,0.06293928751,0.3962962963,0.04115946439,0.6592948433,0.03795090952,16003.4,78.85962211,0.9983611794,0.0008492281015,0.003630821667,0.0024410625,0.7432253448,0.09117488653,0.6619623,0.0426199
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.9979109958,0.001622864684,0.03332893939,0.01474476024,1.471254874,0.027070339,0,0,0.48279029,0.01570562091,16571.53333,86.26846984,0.9984384866,0.001538746204,0.03224266667,0.02639250497,1.468219197,0.03383179637,0.47959955,0.0229303
10,fpga,cifar100,73.513336,0,1.13296,0,0.9965974078,0.002147749068,0.03488931481,0.01605720839,1.359155962,0.06396703322,0,0,0.5195419933,0.0264945753,16320.46667,73.1627106,0.9968710608,0.003563779138,0.03512972222,0.02753333333,1.359553352,0.07748748126,0.5148051,0.0332897
