run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.5396843,0.8420998395,0.002122151515,0,7.4818241
1,2,edgetpu,cifar10,94.37334,0.35215905,0.8538720503,0.009356930743,0,7.5278751
1,3,eyeriss,cifar10,94.37334,1.67954,0.8292361476,0.002984743276,0,7.9314239
1,4,fpga,cifar10,94.37334,1.13296,0.7802010194,0.014619775,0,7.7572522
1,5,pixel3,cifar10,94.37334,0.00327686,0.9466164959,0.02451803326,0,7.9950764
1,6,raspi4,cifar10,94.37334,0.01129678,0.9501189018,0.02993480129,0,8.0182225
1,7,edgegpu,cifar100,73.513336,0.5058527,0.8148475061,0.0009084906566,0,8.6192389
1,8,edgetpu,cifar100,73.513336,0.35524306,0.8028156381,0.007114341888,0,8.3478116
1,9,eyeriss,cifar100,73.513336,1.68256,0.8343350664,0.009172009132,0,8.152687
1,10,fpga,cifar100,73.513336,1.13296,0.7589897797,0.05132718997,0,7.8744182
1,11,pixel3,cifar100,73.26,0.00900315,0.9474057723,0.02249157906,0,8.437891
1,12,raspi4,cifar100,73.513336,0.01521528,0.9287215079,0.02426464302,0,8.1544923
1,13,edgegpu,ImageNet16-120,46.833332,0.53904533,0.7795548128,0.03345243326,0,8.329209
1,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.7852440884,0.02102139487,0,8.7060093
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7717784617,0.03448567742,0,7.797932
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.7494201905,0.00596740404,0,9.1017348
1,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8575238012,0.03238619528,0,8.9462777
1,18,raspi4,ImageNet16-120,47.31111,0.01160016,0.7937404553,0.01804592718,0,8.541973
2,1,edgegpu,cifar10,94.37334,0.54090977,0.8420086803,0.00890726686,0,8.4960943
2,2,edgetpu,cifar10,94.37334,0.34654593,0.8536761149,0.009988588953,0,8.4930244
2,3,eyeriss,cifar10,94.37334,1.67954,0.829731723,0.008500293399,0,8.0918071
2,4,fpga,cifar10,94.37334,1.13296,0.7846876022,0.0037086,0,8.9070817
2,5,pixel3,cifar10,94.37334,0.00327686,0.946402317,0.03794398472,0,8.9614343
