run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.50138474,0.8409156539,0.008365232164,0,6.0087183
1,2,edgetpu,cifar10,94.37334,0.35215905,0.845450429,0.008655190141,0,6.0981816
1,3,eyeriss,cifar10,94.37334,1.67954,0.8305489324,0.00929165,0,6.4402316
1,4,fpga,cifar10,94.37334,1.13296,0.7842601886,0.01390472727,0,6.5411113
1,5,pixel3,cifar10,94.37334,0.00327686,0.9400617538,0.05310815686,0,6.385079
1,6,raspi4,cifar10,94.37334,0.01129678,0.9479565219,0.05131895422,0,6.5022511
1,7,edgegpu,cifar100,73.513336,0.5058527,0.8147545342,0.002807134409,0,6.5122786
1,8,edgetpu,cifar100,73.513336,0.35493976,0.798935449,0.005495784829,0,6.7117014
1,9,eyeriss,cifar100,73.513336,1.68256,0.8340937325,0.02530981366,0,6.6228883
1,10,fpga,cifar100,73.513336,1.13296,0.764337784,0.02929027027,0,6.9605455
1,11,pixel3,cifar100,73.513336,0.0087526,0.9457413569,0.1016988378,0,6.9343337
1,12,raspi4,cifar100,73.513336,0.01521528,0.9276276379,0.04848865947,0,6.7393495
1,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7809368409,0.0293169902,0,6.9329266
1,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.7939906101,0.008376846224,0,6.9390569
1,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7726393277,0.006319542857,0,6.830308
1,16,fpga,ImageNet16-120,47.31111,0.28432,0.751750607,0.0004773480663,0,7.3686561
1,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8581354981,0.02482283236,0,6.6928638
1,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8384735788,0.09057383111,0,6.8650454
2,1,edgegpu,cifar10,94.37334,0.5385971,0.8410056752,0.007450867135,0,6.9604652
2,2,edgetpu,cifar10,94.37334,0.35215905,0.8516215304,0.001353685741,0,6.5219874
2,3,eyeriss,cifar10,94.37334,1.67954,0.8312792078,0.00160415,0,6.8190749
2,4,fpga,cifar10,94.37334,1.13296,0.7836040183,0.01057615584,0,6.8780537
2,5,pixel3,cifar10,94.37334,0.00327686,0.9400790088,0.06153767274,0,6.7027465
2,6,raspi4,cifar10,94.37334,0.01133014,0.9483686492,0.04838264421,0,7.4024886
2,7,edgegpu,cifar100,73.513336,0.5058527,0.8148262282,0.001202572043,0,6.9054008
2,8,edgetpu,cifar100,73.513336,0.35493976,0.7991764731,0.005164474299,0,6.8338293
2,9,eyeriss,cifar100,73.513336,1.68256,0.8341083661,0.02357068323,0,6.8442126
2,10,fpga,cifar100,73.513336,1.13296,0.7658127377,0.02611179054,0,6.6206417
2,11,pixel3,cifar100,73.513336,0.0087526,0.9470539352,0.05994643678,0,6.9070303
2,12,raspi4,cifar100,73.513336,0.01521528,0.9279297299,0.05198492307,0,6.9637634
2,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7776487578,0.05472460415,0,6.9629129
2,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.7984344598,0.00446031042,0,7.4080408
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7743108839,0.002808685714,0,6.813763
2,16,fpga,ImageNet16-120,47.31111,0.28432,0.7515451757,0.005633756906,0,7.4451059
