run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,0.613002,500
1,1,9149,edgegpu,cifar10,94.160000,6.623044,0.613002,500
1,1,11692,edgegpu,cifar10,94.130000,4.708362,0.613002,500
1,1,5780,edgegpu,cifar10,93.980000,3.361888,0.613002,500
1,1,9819,edgegpu,cifar10,93.570000,3.359485,0.613002,500
1,1,9819,edgegpu,cifar10,93.570000,3.359485,0.613002,500
1,1,12736,edgegpu,cifar10,92.680000,3.348827,0.613002,500
1,1,13094,edgegpu,cifar10,92.580000,3.344860,0.613002,500
1,1,6960,edgegpu,cifar10,92.280000,1.764450,0.613002,500
1,1,6960,edgegpu,cifar10,92.280000,1.764450,0.613002,500
1,1,4006,edgegpu,cifar10,91.986664,1.754365,0.613002,500
1,1,4006,edgegpu,cifar10,91.986664,1.754365,0.613002,500
1,1,13401,edgegpu,cifar10,87.010000,1.457009,0.613002,500
1,1,14407,edgegpu,cifar10,86.770000,1.440282,0.613002,500
1,1,14407,edgegpu,cifar10,86.770000,1.440282,0.613002,500
1,1,14527,edgegpu,cifar10,86.765000,1.439619,0.613002,500
1,1,1601,edgegpu,cifar10,86.336670,1.433892,0.613002,500
1,1,10222,edgegpu,cifar10,86.200000,1.429176,0.613002,500
1,1,10222,edgegpu,cifar10,86.200000,1.429176,0.613002,500
1,1,5039,edgegpu,cifar10,10.000000,0.539684,0.613002,500
1,2,11472,edgetpu,cifar10,93.970000,0.725244,0.616296,500
1,2,5776,edgetpu,cifar10,93.510000,0.725240,0.616296,500
1,2,12956,edgetpu,cifar10,93.430000,0.725059,0.616296,500
1,2,9782,edgetpu,cifar10,93.305000,0.629515,0.616296,500
1,2,15029,edgetpu,cifar10,93.100000,0.628533,0.616296,500
1,2,15029,edgetpu,cifar10,93.100000,0.628533,0.616296,500
1,2,11438,edgetpu,cifar10,92.500000,0.482393,0.616296,500
1,2,11438,edgetpu,cifar10,92.500000,0.482393,0.616296,500
1,2,13611,edgetpu,cifar10,92.490000,0.481826,0.616296,500
1,2,10472,edgetpu,cifar10,92.080000,0.481608,0.616296,500
1,2,4609,edgetpu,cifar10,91.930000,0.481311,0.616296,500
