run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,13714,edgegpu,cifar10,94.373340,6.772180,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,1459,edgegpu,cifar10,94.296670,6.748991,7.481824,2500
1,1,5292,edgegpu,cifar10,94.293335,6.663151,7.481824,2500
1,1,5292,edgegpu,cifar10,94.293335,6.663151,7.481824,2500
1,1,2053,edgegpu,cifar10,94.206665,5.482254,7.481824,2500
1,1,2053,edgegpu,cifar10,94.206665,5.482254,7.481824,2500
1,1,11692,edgegpu,cifar10,94.130000,4.708362,7.481824,2500
1,1,11692,edgegpu,cifar10,94.130000,4.708362,7.481824,2500
1,1,5780,edgegpu,cifar10,93.980000,3.361888,7.481824,2500
1,1,5780,edgegpu,cifar10,93.980000,3.361888,7.481824,2500
1,1,9099,edgegpu,cifar10,93.940000,3.357520,7.481824,2500
1,1,9099,edgegpu,cifar10,93.940000,3.357520,7.481824,2500
1,1,10484,edgegpu,cifar10,93.810000,3.354015,7.481824,2500
1,1,6499,edgegpu,cifar10,93.645000,3.331041,7.481824,2500
1,1,6499,edgegpu,cifar10,93.645000,3.331041,7.481824,2500
1,1,258,edgegpu,cifar10,93.640000,3.307109,7.481824,2500
1,1,258,edgegpu,cifar10,93.640000,3.307109,7.481824,2500
1,1,11810,edgegpu,cifar10,92.780000,1.992798,7.481824,2500
1,1,11438,edgegpu,cifar10,92.500000,1.846719,7.481824,2500
1,1,6960,edgegpu,cifar10,92.280000,1.764450,7.481824,2500
1,1,6960,edgegpu,cifar10,92.280000,1.764450,7.481824,2500
1,1,1339,edgegpu,cifar10,92.136665,1.751881,7.481824,2500
1,1,1339,edgegpu,cifar10,92.136665,1.751881,7.481824,2500
1,1,14090,edgegpu,cifar10,92.086670,1.749086,7.481824,2500
1,1,14090,edgegpu,cifar10,92.086670,1.749086,7.481824,2500
1,1,13401,edgegpu,cifar10,87.010000,1.457009,7.481824,2500
1,1,13401,edgegpu,cifar10,87.010000,1.457009,7.481824,2500
1,1,14527,edgegpu,cifar10,86.765000,1.439619,7.481824,2500
1,1,14527,edgegpu,cifar10,86.765000,1.439619,7.481824,2500
1,1,5400,edgegpu,cifar10,86.630000,1.427460,7.481824,2500
1,1,5400,edgegpu,cifar10,86.630000,1.427460,7.481824,2500
1,1,5039,edgegpu,cifar10,10.000000,0.539684,7.481824,2500
1,2,13714,edgetpu,cifar10,94.373340,1.377865,7.527875,2500
1,2,3731,edgetpu,cifar10,94.343330,1.282820,7.527875,2500
1,2,3731,edgetpu,cifar10,94.343330,1.282820,7.527875,2500
1,2,3731,edgetpu,cifar10,94.343330,1.282820,7.527875,2500
1,2,5111,edgetpu,cifar10,94.306660,1.152010,7.527875,2500
1,2,5111,edgetpu,cifar10,94.306660,1.152010,7.527875,2500
1,2,11692,edgetpu,cifar10,94.130000,0.761100,7.527875,2500
1,2,11692,edgetpu,cifar10,94.130000,0.761100,7.527875,2500
1,2,5780,edgetpu,cifar10,93.980000,0.723967,7.527875,2500
1,2,9950,edgetpu,cifar10,93.840000,0.723767,7.527875,2500
1,2,9950,edgetpu,cifar10,93.840000,0.723767,7.527875,2500
1,2,8008,edgetpu,cifar10,93.480000,0.629746,7.527875,2500
1,2,8008,edgetpu,cifar10,93.480000,0.629746,7.527875,2500
1,2,6382,edgetpu,cifar10,93.376660,0.628638,7.527875,2500
1,2,6382,edgetpu,cifar10,93.376660,0.628638,7.527875,2500
1,2,9689,edgetpu,cifar10,93.370000,0.628386,7.527875,2500
1,2,9689,edgetpu,cifar10,93.370000,0.628386,7.527875,2500
1,2,797,edgetpu,cifar10,93.280000,0.627996,7.527875,2500
1,2,797,edgetpu,cifar10,93.280000,0.627996,7.527875,2500
1,2,8192,edgetpu,cifar10,93.093330,0.627745,7.527875,2500
1,2,11438,edgetpu,cifar10,92.500000,0.482393,7.527875,2500
1,2,11438,edgetpu,cifar10,92.500000,0.482393,7.527875,2500
1,2,13611,edgetpu,cifar10,92.490000,0.481826,7.527875,2500
1,2,13611,edgetpu,cifar10,92.490000,0.481826,7.527875,2500
1,2,10683,edgetpu,cifar10,92.330000,0.481277,7.527875,2500
1,2,11112,edgetpu,cifar10,92.110000,0.480732,7.527875,2500
1,2,11112,edgetpu,cifar10,92.110000,0.480732,7.527875,2500
1,2,9380,edgetpu,cifar10,89.335000,0.395662,7.527875,2500
1,2,9380,edgetpu,cifar10,89.335000,0.395662,7.527875,2500
1,2,4675,edgetpu,cifar10,89.200000,0.395661,7.527875,2500
1,2,4675,edgetpu,cifar10,89.200000,0.395661,7.527875,2500
1,2,1005,edgetpu,cifar10,89.183334,0.392518,7.527875,2500
1,2,12607,edgetpu,cifar10,89.180000,0.391577,7.527875,2500
1,2,12607,edgetpu,cifar10,89.180000,0.391577,7.527875,2500
1,2,10581,edgetpu,cifar10,89.015000,0.390403,7.527875,2500
1,2,10581,edgetpu,cifar10,89.015000,0.390403,7.527875,2500
1,2,5224,edgetpu,cifar10,88.980000,0.389900,7.527875,2500
1,2,5224,edgetpu,cifar10,88.980000,0.389900,7.527875,2500
1,2,1595,edgetpu,cifar10,88.963330,0.389815,7.527875,2500
1,2,1595,edgetpu,cifar10,88.963330,0.389815,7.527875,2500
1,2,3955,edgetpu,cifar10,88.863335,0.389665,7.527875,2500
1,2,3955,edgetpu,cifar10,88.863335,0.389665,7.527875,2500
1,2,13001,edgetpu,cifar10,88.760000,0.389467,7.527875,2500
1,2,6918,edgetpu,cifar10,87.000000,0.375819,7.527875,2500
1,2,7017,edgetpu,cifar10,86.970000,0.353089,7.527875,2500
1,2,7017,edgetpu,cifar10,86.970000,0.353089,7.527875,2500
1,2,10293,edgetpu,cifar10,86.513336,0.352328,7.527875,2500
1,2,10293,edgetpu,cifar10,86.513336,0.352328,7.527875,2500
1,2,12439,edgetpu,cifar10,86.393330,0.352159,7.527875,2500
1,2,12439,edgetpu,cifar10,86.393330,0.352159,7.527875,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,6111,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,6111,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,6111,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,13714,eyeriss,cifar10,94.373340,7.823540,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
1,3,3731,eyeriss,cifar10,94.343330,6.594740,7.931424,2500
