context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std
1,edgegpu,cifar10,94.37334,0,0.531154628,0.014884944,0.8407184905,0.0005141254213,0.01291728598,0.01136428865,0,0,6.54793491,0.5682464914
2,edgetpu,cifar10,94.37334,0,0.351099613,0.002284500479,0.8470938486,0.003836892176,0.006198024683,0.007215785807,0,0,6.34058146,0.5159588039
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.8307862688,0.0005798289188,0.0079968975,0.00752303782,0,0,6.5678772,0.4508551499
4,fpga,cifar10,94.37334,0,1.13296,0,0.7841788209,0.0007720587909,0.01111628831,0.007298919845,0,0,6.51667038,0.5087906741
5,pixel3,cifar10,94.37334,0,0.003333467,9.997734164e-05,0.9398963269,0.0002974378224,0.05815419849,0.01734516222,0,0,6.44920203,0.5164013673
6,raspi4,cifar10,94.37334,0,0.011312132,1.839556294e-05,0.9481490105,0.0004467264381,0.06552746367,0.02850548034,0,0,6.55890222,0.6157652379
7,edgegpu,cifar100,73.513336,0,0.5089221,0.0092082,0.814740452,8.292507191e-05,0.004217556984,0.005108055261,0,0,6.53643091,0.6698034522
8,edgetpu,cifar100,73.513336,0,0.35493976,0,0.7979666659,0.002262467716,0.006402990949,0.005203697247,0,0,6.29049517,0.4582777254
9,eyeriss,cifar100,73.513336,0,1.68256,0,0.833956984,0.0006868262858,0.02554057143,0.01105544136,0,0,6.31335449,0.4323533816
10,fpga,cifar100,73.513336,0,1.13296,0,0.7635466822,0.00306351852,0.03784051995,0.02517992311,0,0,6.41302033,0.5338397477
11,pixel3,cifar100,73.513336,0,0.0087526,0,0.9472048914,0.001385229981,0.0781089838,0.01884329871,0,0,6.46403012,0.4889766973
12,raspi4,cifar100,73.513336,0,0.015233046,4.482098442e-05,0.927571798,0.000288842421,0.05383610902,0.01434512769,0,0,6.40870689,0.5503941753
13,edgegpu,ImageNet16-120,47.0466668,0.1731187116,0.533997049,6.77442165e-05,0.7797759959,0.001121144953,0.04436620532,0.01413934144,0,0,6.39626547,0.4800303371
14,edgetpu,ImageNet16-120,47.1366661,0.2374784545,0.358412044,0.0003700983042,0.7935583177,0.004941709137,0.03104387185,0.03340726114,0,0,6.29804638,0.5921992167
15,eyeriss,ImageNet16-120,47.2555546,0.1111108,0.42304,0,0.7735953408,0.0007126995646,0.009231110857,0.01089868504,0,0,6.31484796,0.4886350959
16,fpga,ImageNet16-120,47.31111,0,0.28432,0,0.7504597823,0.001145886247,0.00524078453,0.004964461143,0,0,6.45974418,0.6192982745
17,pixel3,ImageNet16-120,47.31111,0,0.005472793,0.0001306441435,0.8573219618,0.0008855774642,0.0350244738,0.01316671819,0,0,6.50646704,0.7046333907
18,raspi4,ImageNet16-120,47.2733324,0.1133328,0.011528,2.016990233e-05,0.8388156119,0.001436205458,0.08577082436,0.03912741018,0,0,6.76036878,0.6730778115
