run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,1,13714,edgegpu,cifar10,94.373340,6.772180,2.389114,4750
1,1,1339,edgegpu,cifar10,92.136665,1.751881,2.389114,4750
1,1,2053,edgegpu,cifar10,94.206665,5.482254,2.389114,4750
1,1,11810,edgegpu,cifar10,92.780000,1.992798,2.389114,4750
1,1,1459,edgegpu,cifar10,94.296670,6.748991,2.389114,4750
1,1,10484,edgegpu,cifar10,93.810000,3.354015,2.389114,4750
1,1,5292,edgegpu,cifar10,94.293335,6.663151,2.389114,4750
1,1,6330,edgegpu,cifar10,94.006670,4.384699,2.389114,4750
1,1,13401,edgegpu,cifar10,87.010000,1.457009,2.389114,4750
1,1,11692,edgegpu,cifar10,94.130000,4.708362,2.389114,4750
1,1,5400,edgegpu,cifar10,86.630000,1.427460,2.389114,4750
1,1,11438,edgegpu,cifar10,92.500000,1.846719,2.389114,4750
1,1,561,edgegpu,cifar10,86.880000,1.451068,2.389114,4750
1,1,5780,edgegpu,cifar10,93.980000,3.361888,2.389114,4750
1,1,6960,edgegpu,cifar10,92.280000,1.764450,2.389114,4750
1,1,2776,edgegpu,cifar10,93.666664,3.331194,2.389114,4750
1,1,15200,edgegpu,cifar10,10.000000,0.501385,2.389114,4750
1,1,14527,edgegpu,cifar10,86.765000,1.439619,2.389114,4750
1,1,258,edgegpu,cifar10,93.640000,3.307109,2.389114,4750
1,1,6950,edgegpu,cifar10,92.000000,1.738467,2.389114,4750
1,2,9380,edgetpu,cifar10,89.335000,0.395662,3.083525,4750
1,2,5258,edgetpu,cifar10,88.775000,0.388629,3.083525,4750
1,2,8192,edgetpu,cifar10,93.093330,0.627745,3.083525,4750
1,2,2053,edgetpu,cifar10,94.206665,1.042178,3.083525,4750
1,2,5647,edgetpu,cifar10,89.110000,0.389378,3.083525,4750
1,2,13714,edgetpu,cifar10,94.373340,1.377865,3.083525,4750
1,2,5780,edgetpu,cifar10,93.980000,0.723967,3.083525,4750
1,2,5111,edgetpu,cifar10,94.306660,1.152010,3.083525,4750
1,2,6918,edgetpu,cifar10,87.000000,0.375819,3.083525,4750
1,2,11438,edgetpu,cifar10,92.500000,0.482393,3.083525,4750
1,2,6584,edgetpu,cifar10,94.160000,0.888877,3.083525,4750
1,2,3731,edgetpu,cifar10,94.343330,1.282820,3.083525,4750
1,2,2485,edgetpu,cifar10,86.700000,0.346546,3.083525,4750
1,2,6515,edgetpu,cifar10,93.616670,0.722858,3.083525,4750
1,2,11692,edgetpu,cifar10,94.130000,0.761100,3.083525,4750
1,2,8008,edgetpu,cifar10,93.480000,0.629746,3.083525,4750
1,2,7017,edgetpu,cifar10,86.970000,0.353089,3.083525,4750
1,2,11112,edgetpu,cifar10,92.110000,0.480732,3.083525,4750
1,2,4438,edgetpu,cifar10,92.270000,0.481473,3.083525,4750
1,2,3487,edgetpu,cifar10,93.293335,0.628484,3.083525,4750
1,3,13987,eyeriss,cifar10,93.596664,3.645620,3.438205,4750
1,3,8008,eyeriss,cifar10,93.480000,3.399860,3.438205,4750
1,3,11472,eyeriss,cifar10,93.970000,4.628660,3.438205,4750
1,3,13714,eyeriss,cifar10,94.373340,7.823540,3.438205,4750
1,3,6899,eyeriss,cifar10,90.900000,2.416820,3.438205,4750
1,3,4384,eyeriss,cifar10,86.796670,1.679540,3.438205,4750
1,3,5111,eyeriss,cifar10,94.306660,5.365940,3.438205,4750
1,3,8592,eyeriss,cifar10,93.750000,3.891380,3.438205,4750
1,3,12438,eyeriss,cifar10,89.875000,1.925300,3.438205,4750
1,3,6854,eyeriss,cifar10,91.040000,2.662580,3.438205,4750
1,3,3731,eyeriss,cifar10,94.343330,6.594740,3.438205,4750
1,3,8323,eyeriss,cifar10,90.870000,2.171060,3.438205,4750
1,3,6111,eyeriss,cifar10,94.373340,7.823540,3.438205,4750
1,3,14112,eyeriss,cifar10,91.296670,2.908340,3.438205,4750
1,3,13611,eyeriss,cifar10,92.490000,3.154100,3.438205,4750
1,3,6584,eyeriss,cifar10,94.160000,4.874420,3.438205,4750
1,3,8720,eyeriss,cifar10,89.875000,1.925300,3.438205,4750
1,4,10431,fpga,cifar10,87.000000,1.542560,2.112345,4750
1,4,11472,fpga,cifar10,93.970000,3.648160,2.112345,4750
1,4,4384,fpga,cifar10,86.796670,1.132960,2.112345,4750
1,4,8323,fpga,cifar10,90.870000,2.163360,2.112345,4750
1,4,13714,fpga,cifar10,94.373340,6.678560,2.112345,4750
1,4,5111,fpga,cifar10,94.306660,5.193760,2.112345,4750
1,4,8008,fpga,cifar10,93.480000,2.905760,2.112345,4750
1,4,11692,fpga,cifar10,94.130000,4.163360,2.112345,4750
1,4,12438,fpga,cifar10,89.875000,1.648160,2.112345,4750
1,4,6111,fpga,cifar10,94.373340,6.678560,2.112345,4750
1,4,13611,fpga,cifar10,92.490000,2.390560,2.112345,4750
1,4,3731,fpga,cifar10,94.343330,5.936160,2.112345,4750
1,4,13987,fpga,cifar10,93.596664,3.420960,2.112345,4750
1,4,11525,fpga,cifar10,90.000000,2.057760,2.112345,4750
1,5,13987,pixel3,cifar10,93.596664,9.922680,2.229743,4750
1,5,13171,pixel3,cifar10,93.530000,7.717220,2.229743,4750
1,5,1941,pixel3,cifar10,93.533330,9.128690,2.229743,4750
1,5,5111,pixel3,cifar10,94.306660,17.584600,2.229743,4750
1,5,7001,pixel3,cifar10,10.000000,0.003277,2.229743,4750
1,5,6584,pixel3,cifar10,94.160000,15.720300,2.229743,4750
1,5,1943,pixel3,cifar10,93.116670,6.492030,2.229743,4750
1,5,11972,pixel3,cifar10,91.510000,5.627010,2.229743,4750
1,5,8592,pixel3,cifar10,93.750000,10.769800,2.229743,4750
1,5,6111,pixel3,cifar10,94.373340,23.584800,2.229743,4750
1,5,3731,pixel3,cifar10,94.343330,23.361300,2.229743,4750
1,5,8695,pixel3,cifar10,94.220000,17.564500,2.229743,4750
1,5,8323,pixel3,cifar10,90.870000,3.106420,2.229743,4750
1,5,1497,pixel3,cifar10,86.556660,1.056630,2.229743,4750
1,5,6999,pixel3,cifar10,93.820000,12.260900,2.229743,4750
1,5,3385,pixel3,cifar10,93.990000,13.656500,2.229743,4750
1,5,6854,pixel3,cifar10,91.040000,4.514220,2.229743,4750
1,5,5224,pixel3,cifar10,88.980000,1.570360,2.229743,4750
1,5,2018,pixel3,cifar10,94.063330,14.960500,2.229743,4750
1,5,12438,pixel3,cifar10,89.875000,2.371270,2.229743,4750
1,6,6111,raspi4,cifar10,94.373340,68.404106,2.033232,4750
1,6,3731,raspi4,cifar10,94.343330,58.070793,2.033232,4750
1,6,5780,raspi4,cifar10,93.980000,34.928463,2.033232,4750
1,6,11692,raspi4,cifar10,94.130000,37.583630,2.033232,4750
1,6,5111,raspi4,cifar10,94.306660,41.756905,2.033232,4750
1,6,1781,raspi4,cifar10,89.883330,5.961801,2.033232,4750
1,6,2058,raspi4,cifar10,93.270000,19.484835,2.033232,4750
1,6,9980,raspi4,cifar10,10.000000,0.011284,2.033232,4750
