context_id,device,dataset,best_accuracy_mean,best_accuracy_std,best_latency_mean,best_latency_std,hv_mean,hv_std,igd_plus_mean,igd_plus_std,spacing_mean,spacing_std,c_metric_mean,c_metric_std,runtime_mean,runtime_std,evaluations_mean,evaluations_std,hv_median,hv_iqr,igd_plus_median,igd_plus_iqr,spacing_median,spacing_iqr,runtime_median,runtime_iqr
1,edgegpu,cifar10,94.37334,0,0.505105976,0.011163708,0.9997588737,0.0002805937518,0.004783292668,0.004182757139,15.47449726,0.483788953,0.3533333333,0.04011095722,0.3329645133,0.01470007022,10050,0,0.9998805901,0.0003036161335,0.004802747717,0.007049879433,15.54010417,0.6224835192,0.33180395,0.0209303
2,edgetpu,cifar10,94.37334,0,0.347855658,0.002374083612,0.9968613276,0.002816762223,0.004927374599,0.003736260977,0.5933196641,0.02887769711,0.2229885057,0.05247224005,0.3565794233,0.02830294788,10050,0,0.9978495341,0.001850222491,0.004232866673,0.005036955351,0.5905641949,0.03494654051,0.35313265,0.0374777
3,eyeriss,cifar10,94.37334,0,1.67954,0,0.9989455513,0.0008674838075,0.009439737255,0.007514416008,0.7490705125,0.01691601996,0,0,0.2979664633,0.0152365992,10050,0,0.9991837332,0.001664374692,0.007843235294,0.01445647059,0.7390690712,0.03283649497,0.2950927,0.0168984
4,fpga,cifar10,94.37334,0,1.13296,0,0.9985312467,0.0007664321634,0.01037923111,0.006043784765,0.7307382404,0.03405624106,0,0,0.29579824,0.01278610049,10050,0,0.99844117,0.001111860913,0.0097776,0.009110933333,0.7181382814,0.06398060453,0.29433395,0.0174353
5,pixel3,cifar10,94.37334,0,0.003281518667,2.223052297e-05,0.9996916052,0.0001284530108,0.02249804394,0.007530287327,11.85127192,0.4725857271,0.02093023256,0.006976744186,0.4143681867,0.02213237471,10050,0,0.9997152088,0.0001863214871,0.02289186918,0.01171883478,11.81275713,0.6924230488,0.4120701,0.0327323
6,raspi4,cifar10,94.37334,0,0.01128527067,4.514331943e-06,0.9996560719,0.0001982857925,0.03751317023,0.01480502368,12.69799013,0.4532767207,0.09736842105,0.02730593406,0.3872175933,0.02110158596,10050,0,0.9997212914,0.0003423767617,0.03339995885,0.01752442795,12.65796772,0.6333659072,0.37987965,0.0312527
7,edgegpu,cifar100,73.513336,0,0.5058527,0,0.9998454333,0.0001704699004,0.002528131345,0.002775930275,12.7027875,0.3483651801,0.35,0.03651483717,0.3358984133,0.01910940154,10050,0,0.9999009659,0.0001489239142,0.0015544975,0.003293955,12.59807953,0.3354081607,0.33367705,0.0247155
8,edgetpu,cifar100,73.513336,0,0.3549802,0.0001031021746,0.9985137204,0.001173885051,0.002471879229,0.001733344411,0.7557745623,0.05645175337,0.3981481481,0.04078280657,0.37317246,0.02338431189,10050,0,0.9988779899,0.0006798149409,0.001933656306,0.002044546667,0.7514816322,0.08259160623,0.3701163,0.0385519
9,eyeriss,cifar100,73.50489147,0.04547520372,1.68256,0,0.9989374385,0.0008610596575,0.02022298,0.01504894998,1.48360604,0.0207675651,0,0,0.2931328733,0.009284273204,10050,0,0.9989483655,0.001165456913,0.02105066667,0.02244433333,1.486374479,0.0259768899,0.29301575,0.009966600001
10,fpga,cifar100,73.50489147,0.04547520372,1.13296,0,0.9967643177,0.002306462758,0.03327762304,0.01773953228,1.34381756,0.05749799985,0,0,0.3091908967,0.01216443891,10050,0,0.9971202745,0.001768241213,0.03271861111,0.02086666667,1.33515529,0.05416567002,0.3078403,0.0167264
11,pixel3,cifar100,73.513336,0,0.0087526,0,0.9987882812,0.001314924793,0.04748652902,0.02291354251,10.40567344,0.3404907307,0.02857142857,0,0.36839801,0.02082499312,10050,0,0.9995369627,0.001503561884,0.05120553972,0.03311317469,10.42638351,0.3261883695,0.36532165,0.0268916
