run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,93.98,1.7644501,0.1752674506,0.004375,0,0.563383
1,2,edgetpu,cifar10,94.30666,0.48367655,0.6737164205,0.01473610646,0,1.106597
1,3,eyeriss,cifar10,93.51,3.1541,0.555029308,0.09274514286,0,1.0593296
1,4,fpga,cifar10,93.98,2.39056,0.4713371945,0.002658227848,0,0.6559619
1,5,pixel3,cifar10,90.87,1.67057,0.6057388312,0.02932422452,0,0.673957
1,6,raspi4,cifar10,89.94,2.5762,0.1648813792,0.08477815777,0,0.7497993
1,7,edgegpu,cifar100,73.26,1.7766523,0.5778710416,0.003791884038,0,0.652516
1,8,edgetpu,cifar100,73.513336,0.7272585,0.5721015309,0.03655568789,0,0.5884296
1,9,eyeriss,cifar100,72.74,3.40288,0.5803921571,0.004670769231,0,0.6298475
1,10,fpga,cifar100,73.26,2.90576,0.6098683998,0.03218151261,0,0.7086617
1,11,pixel3,cifar100,70.31333,1.73116,0.6541123945,0.1181093594,0,0.6797686
1,12,raspi4,cifar100,66.95,4.7790446,0.5457327482,0.173754876,0,0.6624913
1,13,edgegpu,ImageNet16-120,46.6,1.7633581,0.5551341736,0.1248186899,0,0.651308
1,14,edgetpu,ImageNet16-120,47.31111,0.5966695,0.4833366302,0.08990350116,0,0.6740452001
1,15,eyeriss,ImageNet16-120,47.31111,0.91456,0.3603052081,0.1113235663,0,0.7128507
1,16,fpga,ImageNet16-120,47.31111,1.4112,0.4779591511,0.08695619048,0,0.7376709
1,17,pixel3,ImageNet16-120,46.1,2.70719,0.7230964757,0.1871477768,0,0.8830843
1,18,raspi4,ImageNet16-120,45.133335,3.7889788,0.6177647329,0.1942181294,0,0.7716361
2,1,edgegpu,cifar10,93.98,1.7749977,0.05612788366,0.03445035932,0,0.7966509
2,2,edgetpu,cifar10,94.30666,0.7228584,0.673307088,0.01835435171,0,0.763658
2,3,eyeriss,cifar10,93.51,3.1541,0.6641372602,0.03657142857,0,0.6484282
2,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.7560576
2,5,pixel3,cifar10,90.87,1.61514,0.6303858334,0.02477042254,0,0.8828928
2,6,raspi4,cifar10,89.94,2.5462425,0.1962496311,0.03732516849,0,0.8167609
2,7,edgegpu,cifar100,72.746666,1.7870426,0.5716419418,0.03134263897,0,0.7643968
2,8,edgetpu,cifar100,73.513336,0.4899717,0.603009258,0.01646705128,0,0.8361428
2,9,eyeriss,cifar100,72.74,3.40288,0.5563725493,0.06138461538,0,0.7693722
2,10,fpga,cifar100,73.26,2.90576,0.5890974297,0.1315361345,0,0.6956781
2,11,pixel3,cifar100,68,1.73116,0.5881257829,0.184262824,0,0.7089477
2,12,raspi4,cifar100,67.17333,4.816876,0.563058438,0.07685428932,0,0.6198996
2,13,edgegpu,ImageNet16-120,46.933334,1.9169855,0.568375108,0.007649602865,0,0.6544377
2,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.3678931156,0.03092413792,0,0.8864788
2,15,eyeriss,ImageNet16-120,46.766666,1.34464,0.3591891476,0.4803113223,0,0.7884323
2,16,fpga,ImageNet16-120,47.31111,0.8352,0.4006076832,0.1771621894,0,0.7022329
2,17,pixel3,ImageNet16-120,46.1,2.20651,0.725938795,0.1602342054,0,0.6714644
2,18,raspi4,ImageNet16-120,45.7,3.7891154,0.6413604926,0.07921103846,0,0.7581357
3,1,edgegpu,cifar10,93.98,1.7644501,0.1089370475,0.0256589,0,0.6974576
3,2,edgetpu,cifar10,94.37334,0.4818256,0.7062137202,0.03495161801,0,0.7032481999
3,3,eyeriss,cifar10,93.75,3.1541,0.635042439,0.06533257143,0,0.8681692
3,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.6211179
3,5,pixel3,cifar10,90.87,1.67057,0.657162962,0.005699859155,0,0.8238005
3,6,raspi4,cifar10,89.82,4.7827477,0.1368220711,0.7439711948,0,0.9029678
3,7,edgegpu,cifar100,72.746666,1.7766523,0.5659891874,0.03625386657,0,0.6942237
3,8,edgetpu,cifar100,73.513336,0.72895825,0.5536476247,0.05797466716,0,0.6096917
3,9,eyeriss,cifar100,72.74,3.40288,0.5823529414,0.002363076923,0,1.1031984
3,10,fpga,cifar100,73.26,2.39056,0.605731679,0.1011490756,0,0.7494562001
3,11,pixel3,cifar100,70,2.08406,0.6361669801,0.1078581812,0,0.7106358
3,12,raspi4,cifar100,67.5,4.8433466,0.5720929949,0.03131580379,0,0.7090693
3,13,edgegpu,ImageNet16-120,46.933334,1.8102026,0.5625163834,0.041371478,0,0.6784234
3,14,edgetpu,ImageNet16-120,47.31111,0.5966695,0.5101549527,0.08370161587,0,0.7648336
3,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.4720982944,0.0172032,0,0.8589992
3,16,fpga,ImageNet16-120,47.033333,1.0624,0.6858537459,0.1980520238,0,0.6779488
3,17,pixel3,ImageNet16-120,47.033333,2.7151,0.7541574155,0.0461966608,0,0.862073
3,18,raspi4,ImageNet16-120,46.6,3.7927628,0.662068174,0.0395348996,0,0.68152
4,1,edgegpu,cifar10,93.98,1.7644501,0.05994206626,0.02328125,0,0.7836129
4,2,edgetpu,cifar10,94.30666,0.48133144,0.6893218735,0.008294495238,0,1.0124666
4,3,eyeriss,cifar10,93.53,3.1541,0.6072113721,0.1715337143,0,0.9528906
4,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,1.0313429
4,5,pixel3,cifar10,90.87,1.57036,0.59616292,0.02695864153,0,0.8316855
4,6,raspi4,cifar10,89.94,2.7858288,0.2330274899,0.1059220327,0,0.9158252
4,7,edgegpu,cifar100,73.26,1.7795515,0.5717007864,0.0130778384,0,0.8054219
4,8,edgetpu,cifar100,73.513336,0.72998554,0.6308204301,0.004348853351,0,0.9209367
4,9,eyeriss,cifar100,72.74,3.40288,0.5743463238,0.02121230769,0,0.8574627
4,10,fpga,cifar100,73.26,2.80016,0.5845696643,0.1744590252,0,0.7450268
4,11,pixel3,cifar100,70,2.87565,0.6164231037,0.2532278906,0,0.8207544
4,12,raspi4,cifar100,67.17333,4.815277,0.5440417428,0.1281198736,0,0.8667634
4,13,edgegpu,ImageNet16-120,46.933334,3.3701468,0.5574846867,0.03895885814,0,0.7927962
4,14,edgetpu,ImageNet16-120,47.31111,0.61636573,0.5374102156,0.01503921713,0,1.028464
4,15,eyeriss,ImageNet16-120,47.31111,0.976,0.6538321421,0.09289156628,0,0.8221095999
4,16,fpga,ImageNet16-120,47.31111,0.9696,0.6618095068,0.1498204176,0,0.8674784999
4,17,pixel3,ImageNet16-120,47.033333,2.21004,0.7381607085,0.1608982143,0,0.7024926
4,18,raspi4,ImageNet16-120,44.8,3.7924473,0.5936977977,0.3498194591,0,0.8051361
5,1,edgegpu,cifar10,93.98,1.774683,0.1737119869,0.01155833892,0,0.737506
5,2,edgetpu,cifar10,94.30666,0.7228584,0.6758148526,0.008354708857,0,0.8766143
5,3,eyeriss,cifar10,93.51,3.1541,0.6527520825,0.05028571429,0,0.6870514
5,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.7553259
5,5,pixel3,cifar10,90.7,1.5799,0.6054535857,0.07194688014,0,0.779798
5,6,raspi4,cifar10,89.82,2.5762,0.1371611036,0.09791241973,0,1.1295592
5,7,edgegpu,cifar100,72.746666,1.7766523,0.5721959048,0.02655911174,0,0.7869731
5,8,edgetpu,cifar100,73.513336,0.7272585,0.5235732522,0.06061956566,0,0.68453
5,9,eyeriss,cifar100,72.74,3.40288,0.5294115199,0.1631492327,0,0.7039754
5,10,fpga,cifar100,73.16,2.39056,0.6093512936,0.04223420168,0,0.6619358
5,11,pixel3,cifar100,68.3,1.73116,0.5751680279,0.1558534385,0,0.6203654
5,12,raspi4,cifar100,67.41333,4.7790446,0.5505800261,0.1079853411,0,0.685205
5,13,edgegpu,ImageNet16-120,46.933334,3.3701468,0.5409542681,0.09330641395,0,0.5982345
5,14,edgetpu,ImageNet16-120,47.31111,0.8004255,0.3232939115,0.1063561548,0,0.6474531
5,15,eyeriss,ImageNet16-120,47.31111,1.16032,0.5033484325,0.1027219663,0,0.7078225
5,16,fpga,ImageNet16-120,47.31111,1.11632,0.581532877,0.1623025922,0,0.6809134
5,17,pixel3,ImageNet16-120,47.033333,2.47541,0.7516808752,0.1897673469,0,0.6517282
5,18,raspi4,ImageNet16-120,45.7,3.115596,0.6049441347,0.3662706814,0,0.7253038
6,1,edgegpu,cifar10,93.98,1.7644501,0.05974458336,0.02369075,0,0.6352586
6,2,edgetpu,cifar10,94.30666,0.4817405,0.7116015804,0.002462328857,0,0.8203122
6,3,eyeriss,cifar10,93.485,3.1541,0.6423156697,0.08928571429,0,0.6700147
6,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.5208232
6,5,pixel3,cifar10,90.87,1.61514,0.5876870479,0.03812899281,0,0.7809356
6,6,raspi4,cifar10,89.82,2.5462425,0.223180547,0.04047037441,0,0.6692142
6,7,edgegpu,cifar100,72.746666,1.7766523,0.5721959048,0.02655911174,0,0.6294191
6,8,edgetpu,cifar100,73.513336,0.49040148,0.572101531,0.03655568789,0,0.6044015
6,9,eyeriss,cifar100,72.74,3.40288,0.5743463238,0.02121230769,0,0.7210523
6,10,fpga,cifar100,73.26,2.90576,0.6041867028,0.05170369748,0,0.6182836
6,11,pixel3,cifar100,67.44,1.91333,0.5269411553,0.4664001157,0,0.6016237
6,12,raspi4,cifar100,67.5,2.5382547,0.5707431631,0.0371637083,0,0.9166088999
6,13,edgegpu,ImageNet16-120,46.933334,1.9169855,0.5650539256,0.02186144938,0,0.6621071
6,14,edgetpu,ImageNet16-120,47.31111,0.731282,0.4183970339,0.02641216519,0,0.5576249
6,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.4239213267,0.1051795663,0,0.6215805
6,16,fpga,ImageNet16-120,47.31111,1.4368,0.4310518784,0.1880592385,0,0.6394873
6,17,pixel3,ImageNet16-120,47.033333,2.7151,0.746185116,0.1757010134,0,0.7502522
6,18,raspi4,ImageNet16-120,46.666668,3.1179821,0.6133006468,0.1368849959,0,0.6453745
7,1,edgegpu,cifar10,93.98,1.7644501,0.07345909873,0.02328125,0,0.6754868
7,2,edgetpu,cifar10,94.30666,0.48389533,0.694610809,0.007425347197,0,0.6004365
7,3,eyeriss,cifar10,93.75,3.1541,0.6527520827,0.016,0,0.5772582
7,4,fpga,cifar10,93.42,2.39056,0.4427713037,0.04139240506,0,0.5905399
7,5,pixel3,cifar10,90.87,1.69712,0.5911869778,0.032255993,0,0.6702857
7,6,raspi4,cifar10,89.82,2.5365493,0.1666989097,0.07700068056,0,0.6382864
7,7,edgegpu,cifar100,72.746666,1.7766523,0.5505673968,0.1138027512,0,0.6981781
7,8,edgetpu,cifar100,73.513336,0.72895825,0.5963495542,0.04250403961,0,0.6153744
7,9,eyeriss,cifar100,72.74,3.40288,0.5616012258,0.02121230769,0,0.6316915
7,10,fpga,cifar100,73.14,2.90576,0.555374248,0.2451711974,0,0.6483562
7,11,pixel3,cifar100,67.5,2.08406,0.5641319388,0.192645,0,0.5707295
7,12,raspi4,cifar100,67.17333,4.7790446,0.5650208809,0.06369229848,0,0.682696
7,13,edgegpu,ImageNet16-120,47.033333,1.7660809,0.5595937799,0.06800695306,0,0.6184682
7,14,edgetpu,ImageNet16-120,47.033333,0.6157925,0.5730228999,0.150172073,0,0.6327483
7,15,eyeriss,ImageNet16-120,47.31111,0.91456,0.4101564,0.1088659663,0,0.6123447
7,16,fpga,ImageNet16-120,46.9,0.9696,0.5560749751,0.4123467132,0,0.7214159
7,17,pixel3,ImageNet16-120,47.033333,2.71196,0.7618979387,0.02906803571,0,0.8222134
7,18,raspi4,ImageNet16-120,45.18889,3.0891788,0.6315596328,0.1368602354,0,0.7798703
8,1,edgegpu,cifar10,93.98,1.7644501,0.1089770428,0.0241574,0,0.689245
8,2,edgetpu,cifar10,94.30666,0.4940376,0.6918593788,0.006927653917,0,0.6826776
8,3,eyeriss,cifar10,93.53,3.1541,0.6565471418,0.04514285714,0,0.6790379
8,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.9052593
8,5,pixel3,cifar10,90.87,1.5799,0.5937698586,0.04400048215,0,0.7888336
8,6,raspi4,cifar10,89.94,4.813324,0.1324600094,0.7354900658,0,0.6910676
8,7,edgegpu,cifar100,72.746666,1.7870426,0.5492791221,0.0725472687,0,0.9448415
8,8,edgetpu,cifar100,73.513336,0.699269,0.6008068988,0.03821669077,0,1.0964646
8,9,eyeriss,cifar100,72.74,3.40288,0.5620914219,0.06138461538,0,0.7320297
8,10,fpga,cifar100,73.14,2.90576,0.6085804519,0.05665210084,0,0.8009091
8,11,pixel3,cifar100,67.86,2.08406,0.5731588444,0.1771945313,0,0.7026925
8,12,raspi4,cifar100,67.5,4.7790446,0.5755050433,0.05450963864,0,0.7138145
8,13,edgegpu,ImageNet16-120,46.933334,1.7562723,0.4460447809,0.19970356,0,0.7113712
8,14,edgetpu,ImageNet16-120,47.31111,0.736804,0.4293731338,0.02404989896,0,0.6898153
8,15,eyeriss,ImageNet16-120,47.31111,1.22176,0.4739585287,0.09903556628,0,0.7225966
8,16,fpga,ImageNet16-120,47.033333,1.11632,0.6116682267,0.2303543314,0,0.828585
8,17,pixel3,ImageNet16-120,46.1,2.71979,0.7211609875,0.1782669732,0,0.69266
8,18,raspi4,ImageNet16-120,45.7,3.7891154,0.6305803725,0.1792092433,0,0.9685944
9,1,edgegpu,cifar10,93.98,1.7644501,0.1897008557,0.0047845,0,0.681823
9,2,edgetpu,cifar10,94.30666,0.4818256,0.7158329201,0.0181770679,0,0.7563788
9,3,eyeriss,cifar10,93.75,3.1541,0.6679323196,0,0,0.6990647
9,4,fpga,cifar10,93.42,2.39056,0.4427713037,0.04139240506,0,0.531207
9,5,pixel3,cifar10,90.87,1.67057,0.600560191,0.05766327258,0,0.5812327
9,6,raspi4,cifar10,89.82,2.5462425,0.1843593229,0.09165636425,0,0.5932598
9,7,edgegpu,cifar100,72.746666,1.798687,0.5446384696,0.07831749674,0,0.5405138
9,8,edgetpu,cifar100,73.513336,0.48674792,0.5750321845,0.04161625479,0,0.6359333
9,9,eyeriss,cifar100,72.74,3.40288,0.5279411768,0.1452209029,0,0.6180794
9,10,fpga,cifar100,73.26,2.39056,0.5536764017,0.2167260504,0,0.5192064
9,11,pixel3,cifar100,70,1.73116,0.6602925431,0.01158171875,0,0.5828553
9,12,raspi4,cifar100,67.08,4.7790446,0.5453569746,0.1444898759,0,0.5644468
9,13,edgegpu,ImageNet16-120,46.933334,3.3701468,0.5541635043,0.05317070465,0,0.5438673
9,14,edgetpu,ImageNet16-120,47.31111,0.6157925,0.5730229,0.009479826234,0,0.5527626
9,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.4720982944,0.0172032,0,0.5665188
9,16,fpga,ImageNet16-120,47.31111,0.9696,0.5833886314,0.07034666667,0,0.5833688
9,17,pixel3,ImageNet16-120,45.7,2.20651,0.6824695458,0.4354324196,0,0.6605851
9,18,raspi4,ImageNet16-120,46.6,3.788479,0.6544015578,0.1208619664,0,0.7191975
10,1,edgegpu,cifar10,93.98,1.7644501,0.05994206626,0.02328125,0,0.6489467
10,2,edgetpu,cifar10,94.30666,0.48350507,0.6758114362,0.007886194838,0,0.6675706
10,3,eyeriss,cifar10,93.51,3.39986,0.5698926572,0.1629622857,0,0.6735087
10,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.6674366
10,5,pixel3,cifar10,90.87,1.69712,0.6053893094,0.06114558381,0,0.7240262
10,6,raspi4,cifar10,89.94,2.5762,0.16405205,0.06809656051,0,0.7375996
10,7,edgegpu,cifar100,73.26,1.7766523,0.5719618342,0.01127740648,0,0.6819467
10,8,edgetpu,cifar100,73.513336,0.7272585,0.6204573938,0.006352779639,0,0.7073109
10,9,eyeriss,cifar100,72.74,3.15712,0.5686274513,0.01884923077,0,0.7261508
10,10,fpga,cifar100,73.14,2.80016,0.6133660937,0.0342789916,0,0.7574141
10,11,pixel3,cifar100,67.5,2.08406,0.5641305066,0.1930275,0,0.8048803
10,12,raspi4,cifar100,67.17333,4.7790446,0.5662241367,0.06352594951,0,0.651791
10,13,edgegpu,ImageNet16-120,46.933334,1.9097996,0.5740730068,0.0228183186,0,0.7434863
10,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.3678931156,0.03092413792,0,0.8877473
10,15,eyeriss,ImageNet16-120,47.31111,0.91456,0.6471358478,0.09780676628,0,0.7512184
10,16,fpga,ImageNet16-120,47.31111,1.0624,0.6569342999,0.1300002846,0,0.8575873
10,17,pixel3,ImageNet16-120,47.033333,2.21164,0.7470231449,0.08345305685,0,0.9040249
10,18,raspi4,ImageNet16-120,45.7,3.8743145,0.6156644771,0.2378137262,0,0.7525116
11,1,edgegpu,cifar10,93.98,1.7856598,0.1736206985,0.01481568199,0,0.6967046
11,2,edgetpu,cifar10,94.30666,0.7239674,0.6727363698,0.009972462667,0,0.7551472
11,3,eyeriss,cifar10,93.51,3.1541,0.5585074798,0.1766765714,0,0.5977366
11,4,fpga,cifar10,93.98,2.39056,0.5122961749,0,0,0.6524108
11,5,pixel3,cifar10,90.72,1.64544,0.626280824,0.06795363958,0,0.6791941
11,6,raspi4,cifar10,89.82,2.529453,0.2353749285,0.06143870436,0,0.7282593
11,7,edgegpu,cifar100,73.26,1.7795515,0.5724061931,0.00832410892,0,0.6514616
11,8,edgetpu,cifar100,73.513336,0.7272585,0.6204573938,0.006352779639,0,0.8618785
11,9,eyeriss,cifar100,72.74,3.40288,0.5557190199,0.02121230769,0,0.6571203
11,10,fpga,cifar100,73.16,2.90576,0.5855644056,0.201989916,0,0.7102099
11,11,pixel3,cifar100,67.5,2.08406,0.5641305066,0.1930275,0,0.6748779
11,12,raspi4,cifar100,67.5,4.8718905,0.5525119809,0.09593049253,0,0.657816
